GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316041410,20260730,202607,2026,2026.5753,DEU,GERMANY,DEU,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,3,1,3,1.63934426229508,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260730120000,https://www.finanznachrichten.de/nachrichten-2026-07/69169131-finecobank-banca-fineco-reports-strong-revenue-growth-in-h1-020.htm
1316041411,20260730,202607,2026,2026.5753,DEU,GERMANY,DEU,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,070,070,07,2,7.0,3,1,3,1.63934426229508,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,20260730120000,https://www.finanznachrichten.de/nachrichten-2026-07/69169131-finecobank-banca-fineco-reports-strong-revenue-growth-in-h1-020.htm
1316041412,20260730,202607,2026,2026.5753,DEU,GERMANY,DEU,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.87640449438202,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Singapore,SN,SN,,1.366667,103.8,SN,20260730120000,https://www.poynter.org/ifcn/2026/south-korea-wrote-a-fact-checking-code-into-law-korean-fact-checkers-are-wary/
1316041413,20260730,202607,2026,2026.5753,DEU,GERMANY,DEU,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-3.87640449438202,1,Germany,GM,GM,,51.5,10.5,GM,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260730120000,https://www.poynter.org/ifcn/2026/south-korea-wrote-a-fact-checking-code-into-law-korean-fact-checkers-are-wary/
1316041414,20260730,202607,2026,2026.5753,DEU,GERMANY,DEU,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.87640449438202,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260730120000,https://www.poynter.org/ifcn/2026/south-korea-wrote-a-fact-checking-code-into-law-korean-fact-checkers-are-wary/
1316041415,20260730,202607,2026,2026.5753,DEU,GERMANY,DEU,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-3.87640449438202,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Singapore,SN,SN,,1.366667,103.8,SN,20260730120000,https://www.poynter.org/ifcn/2026/south-korea-wrote-a-fact-checking-code-into-law-korean-fact-checkers-are-wary/
1316041416,20260730,202607,2026,2026.5753,DEU,GERMANY,DEU,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-3.87640449438202,1,Germany,GM,GM,,51.5,10.5,GM,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260730120000,https://www.poynter.org/ifcn/2026/south-korea-wrote-a-fact-checking-code-into-law-korean-fact-checkers-are-wary/
1316041417,20260730,202607,2026,2026.5753,DEU,GERMANY,DEU,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-3.87640449438202,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260730120000,https://www.poynter.org/ifcn/2026/south-korea-wrote-a-fact-checking-code-into-law-korean-fact-checkers-are-wary/
1316041418,20260730,202607,2026,2026.5753,DEU,BRUNSWICK,DEU,,,,,,,,USA,RICHMOND,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.48622366288493,3,"Jesup, Georgia, United States",US,USGA,GA305,31.6074,-81.8854,316104,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,20260730120000,https://www.wtoc.com/2026/07/30/keisha-lance-bottoms-kicks-off-southeast-georgia-healthcare-tour-statesboro/
1316041419,20260730,202607,2026,2026.5753,DEU,BRUNSWICK,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.48622366288493,3,"Jesup, Georgia, United States",US,USGA,GA305,31.6074,-81.8854,316104,3,"Richmond Hill, Georgia, United States",US,USGA,,31.9383,-81.3034,342353,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260730120000,https://www.wtoc.com/2026/07/30/keisha-lance-bottoms-kicks-off-southeast-georgia-healthcare-tour-statesboro/
1316041420,20260730,202607,2026,2026.5753,DEU,BRUNSWICK,DEU,,,,,,,,USA,RICHMOND,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.48622366288493,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260730120000,https://www.wtoc.com/2026/07/30/keisha-lance-bottoms-kicks-off-southeast-georgia-healthcare-tour-statesboro/
1316041421,20260730,202607,2026,2026.5753,DEUSET,GERMANY,DEU,,,,,SET,,,DEU,GERMAN,DEU,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.52671755725191,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260730120000,https://newsweekly.com.au/newsweekly/culture-society/the-demographic-miracle-of-1776-and-what-it-means-today/
1316041422,20260730,202607,2026,2026.5753,DNK,DANE,DNK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.15625,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,0,,,,,,,,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260730120000,https://www.dailycardinal.com/article/2026/07/dane-county-board-urges-uw-health-to-resume-gender-affirming-care-for-minors
1316041423,20260730,202607,2026,2026.5753,DNK,DANE,DNK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.15625,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,0,,,,,,,,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260730120000,https://www.dailycardinal.com/article/2026/07/dane-county-board-urges-uw-health-to-resume-gender-affirming-care-for-minors
1316041424,20260730,202607,2026,2026.5753,DNK,DANE,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.15625,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260730120000,https://www.dailycardinal.com/article/2026/07/dane-county-board-urges-uw-health-to-resume-gender-affirming-care-for-minors
1316041425,20260730,202607,2026,2026.5753,DNK,DANE,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.15625,3,"Dane County, Wisconsin, United States",US,USWI,WI025,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260730120000,https://www.dailycardinal.com/article/2026/07/dane-county-board-urges-uw-health-to-resume-gender-affirming-care-for-minors
1316041426,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,3.23741007194245,4,"Aireborough, United Kingdom (general), United Kingdom",UK,UK00,40138,53.8667,-1.68333,-2587989,0,,,,,,,,4,"Aireborough, United Kingdom (general), United Kingdom",UK,UK00,40138,53.8667,-1.68333,-2587989,20260730120000,https://www.wharfedaleobserver.co.uk/news/26422238.book-appeal-delivers-nearly-4-000-books-south-african-children/
1316041427,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,3.0791788856305,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260730120000,https://www.forbes.com/sites/michaeltnietzel/2026/07/30/nsf-rolls-out-new-plan-to-pair-universities-with-industry-for-phd-training/
1316041428,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.04081632653061,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,0,,,,,,,,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260730120000,https://enrsi.stvr.sk/articles/news/455066/nearly-10000-ukrainian-refugees-registered-in-slovak-schools
1316041429,20260730,202607,2026,2026.5753,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.86480186480187,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260730120000,https://www.barandbench.com/news/will-pay-fines-under-protest-to-meet-july-31-bci-approval-deadline-mumbai-law-colleges-to-bombay-hc
1316041430,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,0,3,"Cobb County, Georgia, United States",US,USGA,GA067,33.9334,-84.5666,1686112,0,,,,,,,,3,"Cobb County, Georgia, United States",US,USGA,,33.9334,-84.5666,1686112,20260730120000,https://www.atlantanewsfirst.com/2026/07/30/cobb-county-students-get-practice-bus-ride-ahead-first-day-school/
1316041431,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.02283105022831,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730120000,https://www.manilatimes.net/2026/07/30/tmt-newswire/globenewswire/uncf-scales-project-acclaim-into-a-national-model-for-work-integrated-learning-advancing-institutional-wealth-and-career-readiness-across-hbcus/2394883
1316041432,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,3.23741007194245,4,"Vumanhlamvu, KwaZulu-Natal, South Africa",SF,SF02,77336,-28.6499,31.1988,-1298496,0,,,,,,,,4,"Vumanhlamvu, KwaZulu-Natal, South Africa",SF,SF02,77336,-28.6499,31.1988,-1298496,20260730120000,https://www.wharfedaleobserver.co.uk/news/26422238.book-appeal-delivers-nearly-4-000-books-south-african-children/
1316041433,20260730,202607,2026,2026.5753,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,3.23741007194245,4,"Aireborough, United Kingdom (general), United Kingdom",UK,UK00,40138,53.8667,-1.68333,-2587989,0,,,,,,,,4,"Ilkley, North-West, South Africa",SF,SF10,6325,-26.0347,23.1872,-1238989,20260730120000,https://www.wharfedaleobserver.co.uk/news/26422238.book-appeal-delivers-nearly-4-000-books-south-african-children/
1316041434,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-10.1648351648352,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260730120000,https://www.dnews.com/opinion/opinion-red-baiting-redux-b5617c76
1316041435,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.9190031152648,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260730120000,https://www.inquirer.com/news/nation-world/drones-school-shooter-defense-florida-georgia-colorado-pepper-spray-ramming-20260729.html
1316041436,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.9190031152648,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730120000,https://www.inquirer.com/news/nation-world/drones-school-shooter-defense-florida-georgia-colorado-pepper-spray-ramming-20260729.html
1316041437,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.9190031152648,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730120000,https://www.inquirer.com/news/nation-world/drones-school-shooter-defense-florida-georgia-colorado-pepper-spray-ramming-20260729.html
1316041438,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-3.95348837209303,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260730120000,https://aninews.in/news/national/politics/kharge-demands-employment-strategy-fixed-annual-exam-calendar-in-rajya-sabha-slams-centre-over-paper-leaks20260730164937/
1316041439,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,0,141,141,14,3,-6.5,5,1,5,6.18556701030928,4,"Harborne, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.95,-2598114,4,"Harborne, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.95,-2598114,4,"Harborne, Birmingham, United Kingdom",UK,UKA7,40136,52.45,-1.95,-2598114,20260730120000,https://www.restaurantonline.co.uk/Article/2026/07/30/university-college-birmingham-acquires-former-the-cube-hotel-and-marco-pierre-white-restaurant/
1316041440,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,1,020,020,02,1,3.0,10,1,10,-2.20264317180617,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730120000,https://www.freepressjournal.in/pune/nashik-16-unauthorised-schools-issued-show-cause-notices-parents-urged-to-verify-recognition-before-admission
1316041441,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,020,020,02,1,3.0,6,1,6,6.30975143403441,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730120000,https://www.samaa.tv/2087354424-fbise-matric-results-2026-announced-check-here
1316041442,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,020,020,02,1,3.0,4,1,4,6.30975143403441,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260730120000,https://www.samaa.tv/2087354424-fbise-matric-results-2026-announced-check-here
1316041443,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,GOVEDU,MINIST FOR EDUCATION,,,,,,GOV,EDU,,1,042,042,04,1,1.9,10,1,10,6.30975143403441,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260730120000,https://www.samaa.tv/2087354424-fbise-matric-results-2026-announced-check-here
1316041444,20260730,202607,2026,2026.5753,EDU,COLLEGE,,,,,,EDU,,,IND,MUMBAI,IND,,,,,,,,1,036,036,03,1,4.0,5,1,5,-1.86480186480187,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260730120000,https://www.barandbench.com/news/will-pay-fines-under-protest-to-meet-july-31-bci-approval-deadline-mumbai-law-colleges-to-bombay-hc
1316041445,20260730,202607,2026,2026.5753,EDU,COLLEGE,,,,,,EDU,,,IND,MUMBAI,IND,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-1.86480186480187,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260730120000,https://www.barandbench.com/news/will-pay-fines-under-protest-to-meet-july-31-bci-approval-deadline-mumbai-law-colleges-to-bombay-hc
1316041446,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,RUS,RUSSIA,RUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-10.1648351648352,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730120000,https://www.dnews.com/opinion/opinion-red-baiting-redux-b5617c76
1316041447,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,193,193,19,4,-10.0,10,1,10,-5.9190031152648,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,20260730120000,https://www.inquirer.com/news/nation-world/drones-school-shooter-defense-florida-georgia-colorado-pepper-spray-ramming-20260729.html
1316041448,20260730,202607,2026,2026.5753,EDU,LECTURER,,,,,,EDU,,,TZA,TANZANIA,TZA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.68918918918919,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,20260730120000,https://allafrica.com/stories/202607300176.html
1316041449,20260730,202607,2026,2026.5753,EDU,LECTURER,,,,,,EDU,,,TZAEDU,DODOMA,TZA,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,1.68918918918919,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,20260730120000,https://allafrica.com/stories/202607300176.html
1316041450,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.9190031152648,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260730120000,https://www.inquirer.com/news/nation-world/drones-school-shooter-defense-florida-georgia-colorado-pepper-spray-ramming-20260729.html
1316041451,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,USA,LAWRENCE,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.9190031152648,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260730120000,https://www.inquirer.com/news/nation-world/drones-school-shooter-defense-florida-georgia-colorado-pepper-spray-ramming-20260729.html
1316041452,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,USA,LAWRENCE,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.9190031152648,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260730120000,https://www.inquirer.com/news/nation-world/drones-school-shooter-defense-florida-georgia-colorado-pepper-spray-ramming-20260729.html
1316041453,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260730120000,https://www.atlantanewsfirst.com/2026/07/30/cobb-county-students-get-practice-bus-ride-ahead-first-day-school/
1316041454,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-12.6106194690265,3,"Columbia County, Georgia, United States",US,USGA,GA073,33.5501,-82.2504,348865,3,"Columbia County, Georgia, United States",US,USGA,,33.5501,-82.2504,348865,3,"Columbia County, Georgia, United States",US,USGA,,33.5501,-82.2504,348865,20260730120000,https://www.atlantanewsfirst.com/2026/07/30/colin-gray-be-sentenced-connection-with-2024-georgia-school-shooting/
1316041455,20260730,202607,2026,2026.5753,EDUOPP,STUDENT,,,,,,EDU,OPP,,IND,DELHI,IND,,,,,,,,0,020,020,02,1,3.0,8,1,8,-5.43731004719992,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730120000,http://www.indiagazette.com/news/279216277/ai-on-the-streets-indias-protest-surveillance-sparks-backlash
1316041456,20260730,202607,2026,2026.5753,EDUOPP,STUDENT,,,,,,EDU,OPP,,INDJUD,DELHI,IND,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-5.43731004719992,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730120000,http://www.indiagazette.com/news/279216277/ai-on-the-streets-indias-protest-surveillance-sparks-backlash
1316041457,20260730,202607,2026,2026.5753,EDUOPP,STUDENT,,,,,,EDU,OPP,,JUD,HIGH COURT,,,,,,JUD,,,0,020,020,02,1,3.0,8,1,8,-5.43731004719992,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730120000,http://www.indiagazette.com/news/279216277/ai-on-the-streets-indias-protest-surveillance-sparks-backlash
1316041458,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.25531914893617,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730120000,http://www.arabherald.com/news/279216230/us-military-completes-heavy-wave-of-strikes-against-iran
1316041459,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-1.88022284122563,4,"Damietta, Dumyat, Egypt",EG,EG20,61670,31.4165,31.8133,-293282,0,,,,,,,,4,"Damietta, Dumyat, Egypt",EG,EG20,61670,31.4165,31.8133,-293282,20260730120000,https://torontosun.com/news/world/iran-war-latest-july-30
1316041460,20260730,202607,2026,2026.5753,EGY,EGYPTIAN,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,-8.07453416149068,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730120000,http://www.arabherald.com/news/279216259/iranian-strike-kills-1-in-kuwait-jordan-says-it-downed-5-missiles
1316041461,20260730,202607,2026,2026.5753,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-8.07453416149068,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730120000,http://www.arabherald.com/news/279216259/iranian-strike-kills-1-in-kuwait-jordan-says-it-downed-5-missiles
1316041462,20260730,202607,2026,2026.5753,EGYGOV,EGYPT,EGY,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-8.07453416149068,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730120000,http://www.arabherald.com/news/279216259/iranian-strike-kills-1-in-kuwait-jordan-says-it-downed-5-missiles
