GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316004260,20260730,202607,2026,2026.5753,GBRLEG,UNITED KINGDOM,GBR,,,,,LEG,,,PAK,PAKISTANI,PAK,,,,,,,,1,092,092,09,2,-2.0,10,1,10,-5.73394495412845,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260730071500,https://ianslive.in/uk-lawmakers-seek-independent-probe-into-human-rights-abuses-by-pakistani-forces-in-pok--20260730121223
1316004261,20260730,202607,2026,2026.5753,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-8.39920948616596,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260730071500,https://pidgin.informationng.com/?p=35552
1316004262,20260730,202607,2026,2026.5753,GHA,GHANAIAN,GHA,,,,,,,,USACOP,THE US,USA,,,,,COP,,,0,174,174,17,4,-5.0,3,1,3,-8.39920948616596,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260730071500,https://pidgin.informationng.com/?p=35552
1316004263,20260730,202607,2026,2026.5753,GHAGOV,GHANA,GHA,,,,,GOV,,,,,,,,,,,,,0,174,174,17,4,-5.0,6,1,6,-8.39920948616596,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260730071500,https://pidgin.informationng.com/?p=35552
1316004264,20260730,202607,2026,2026.5753,GHAGOV,GHANA,GHA,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-8.39920948616596,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260730071500,https://pidgin.informationng.com/?p=35552
1316004265,20260730,202607,2026,2026.5753,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-8.22942643391521,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,0,,,,,,,,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260730071500,https://www.novinite.com/articles/239859/Three+Greek+Firefighters+Die+as+Europe+Battles+Deadly+Wildfires
1316004266,20260730,202607,2026,2026.5753,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-4.61165048543689,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260730071500,https://www.novinite.com/articles/239860/Why+Did+President+Yotova+Refuse+to+Veto+Bulgaria%E2%80%99s+2026+Budget
1316004267,20260730,202607,2026,2026.5753,GOV,FINANCIAL SECRETARY,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.60240963855422,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260730071500,https://thesun.ng/apc-diaspora-chairmen-remove-chairman-after-court-ruling/
1316004268,20260730,202607,2026,2026.5753,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,4.16,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260730071500,https://www.vanguardngr.com/2026/07/abia-govt-fixes-n200m-for-presidential-campaign-billboard-permit/
1316004269,20260730,202607,2026,2026.5753,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260730071500,https://phnompenhpost.com/national/defence-minister-welcomes-thai-suggestion-of-imminent-gbc-meeting/
1316004270,20260730,202607,2026,2026.5753,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.98280098280098,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,0,,,,,,,,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260730071500,https://www.newkerala.com/news/a/bankipur-bypoll-1150-pc-voter-turnout-recorded-till-120.htm
1316004271,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.37878787878788,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260730071500,https://www.newkerala.com/news/a/madras-hc-seeks-responses-from-tn-govt-centre-779.htm
1316004272,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-2.29508196721311,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260730071500,https://www.vanguardngr.com/2026/07/fgs-crude-export-earnings-dip-14-to-31-54bn-in-2025-cbn/
1316004273,20260730,202607,2026,2026.5753,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.09278350515464,4,"Lady Grey, Eastern Cape, South Africa",SF,SF05,77322,-30.7108,27.2161,-1250674,0,,,,,,,,4,"Lady Grey, Eastern Cape, South Africa",SF,SF05,77322,-30.7108,27.2161,-1250674,20260730071500,https://www.ecr.co.za/news/news/snow-close-lesotho-border-roads-kzn-and-eastern-cape/
1316004274,20260730,202607,2026,2026.5753,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.01010101010101,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,0,,,,,,,,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260730071500,https://www.newkerala.com/news/a/mp-datia-bypoll-records-3253-pc-voter-turnout-565.htm
1316004275,20260730,202607,2026,2026.5753,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-1.01010101010101,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,4,"Datia, Madhya Pradesh, India",IN,IN35,17919,25.6667,78.4667,-2094121,20260730071500,https://www.newkerala.com/news/a/mp-datia-bypoll-records-3253-pc-voter-turnout-565.htm
1316004276,20260730,202607,2026,2026.5753,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,15,1,10,1.16279069767441,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260730071500,https://www.india-briefing.com/news/special-valuation-branch-compliance-india-customs-transfer-pricing-review-45383.html
1316004277,20260730,202607,2026,2026.5753,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,1.16279069767441,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260730071500,https://www.india-briefing.com/news/special-valuation-branch-compliance-india-customs-transfer-pricing-review-45383.html
1316004278,20260730,202607,2026,2026.5753,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-10.6382978723404,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260730071500,https://phnompenhpost.com/national/triple-threat-three-more-phnom-penh-scam-operations-busted/
1316004279,20260730,202607,2026,2026.5753,GOV,THE PM,,,,,,GOV,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,-3.82848392036754,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260730071500,https://ianslive.in/india-bloc-stages-who-gave-the-order-protest-at-parliament-nda-says-raise-meaningful-questions--20260730114140
1316004280,20260730,202607,2026,2026.5753,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,0,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260730071500,https://phnompenhpost.com/national/defence-minister-welcomes-thai-suggestion-of-imminent-gbc-meeting/
1316004281,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.8421052631579,4,"Nilgiris, Tamil Nadu, India",IN,IN25,17873,11.4,76.7,-2106192,0,,,,,,,,4,"Nilgiris, Tamil Nadu, India",IN,IN25,17873,11.4,76.7,-2106192,20260730071500,https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-denies-anticipatory-bail-to-dmk-mla-senthilbalaji/article71284567.ece
1316004282,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,036,036,03,1,4.0,5,1,5,-0.19329896907216,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260730071500,https://allafrica.com/stories/202607300027.html
1316004283,20260730,202607,2026,2026.5753,GOV,SOVEREIGN,,,,,,GOV,,,BUS,CORPORATION,,,,,,BUS,,,0,071,071,07,2,7.4,10,1,10,1.6116035455278,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260730071500,https://allafrica.com/stories/202607300032.html
1316004284,20260730,202607,2026,2026.5753,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,5,1,5,-2.71739130434782,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.heraldgoa.in/goa/fda-inspects-10-food-establishments-in-north-goa-seven-ordered-to-suspend-operations/483579/
1316004285,20260730,202607,2026,2026.5753,GOV,DIRECTOR GENERAL,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,10,1,10,-12.7167630057804,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260730071500,https://www.heraldgoa.in/globe-nation/hyderabad-sho-suspended-over-sexual-exploitation-blackmail-allegations-departmental-probe-ordered/483571/
1316004286,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,0831,083,08,2,5.0,10,1,10,0.56338028169014,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260730071500,https://www.nationalaccordnewspaper.com/inec-declares-full-readiness-for-osun-governorship-election-extends-pvc-collection/
1316004287,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,090,090,09,2,-2.0,10,1,10,-2.95047418335089,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730071500,https://www.unitaid.eu/newspaper-hopkins-county-navigating-recent-y3rv.html
1316004288,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,ETH,ADDIS ABABA,ETH,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.19329896907216,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260730071500,https://allafrica.com/stories/202607300027.html
1316004289,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.49554367201426,1,Bulgaria,BU,BU,,43,25,BU,1,United Kingdom,UK,UK,,54,-4,UK,1,Bulgaria,BU,BU,,43,25,BU,20260730071500,https://www.novinite.com/articles/239858/Bulgaria+Extends+State+Control+Over+Lukoil+Fuel+Operations
1316004290,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.49554367201426,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://www.novinite.com/articles/239858/Bulgaria+Extends+State+Control+Over+Lukoil+Fuel+Operations
1316004291,20260730,202607,2026,2026.5753,GOV,FOREIGN MINIST,,,,,,GOV,,,GOVGOV,DEPUTY PRIME MINISTER,,,,,,GOV,GOV,,1,040,040,04,1,1.0,6,1,6,0,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260730071500,https://dunyanews.tv/en/Pakistan/965396-ishaq-dar-turkish-fm-discuss-gaza-crisis-reaffirm-support-for-palest
1316004292,20260730,202607,2026,2026.5753,GOV,FOREIGN MINIST,,,,,,GOV,,,GOVGOV,DEPUTY PRIME MINISTER,,,,,,GOV,GOV,,1,040,040,04,1,1.0,4,1,4,0,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260730071500,https://dunyanews.tv/en/Pakistan/965396-ishaq-dar-turkish-fm-discuss-gaza-crisis-reaffirm-support-for-palest
1316004293,20260730,202607,2026,2026.5753,GOV,KINGDOM,,,,,,GOV,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,040,040,04,1,1.0,10,1,10,0,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260730071500,https://phnompenhpost.com/national/defence-minister-welcomes-thai-suggestion-of-imminent-gbc-meeting/
1316004294,20260730,202607,2026,2026.5753,GOV,KINGDOM,,,,,,GOV,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,046,046,04,1,7.0,10,1,10,0,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260730071500,https://phnompenhpost.com/national/defence-minister-welcomes-thai-suggestion-of-imminent-gbc-meeting/
1316004295,20260730,202607,2026,2026.5753,GOV,MINIST,,,,,,GOV,,,IND,TAMIL NADU,IND,,,,,,,,1,1243,124,12,3,-4.0,2,1,2,-8.67256637168141,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260730071500,https://www.hindustantimes.com/india-news/hc-refuses-anticipatory-bail-to-ex-tamil-nadu-minister-balaji-in-corruption-case-101785393451235.html
1316004296,20260730,202607,2026,2026.5753,GOV,MINIST,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.6419077404222,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260730071500,https://euobserver.com/230339/exclusive-leaked-legal-advice-says-euisrael-police-data-deal-breached-international-law-yet-eu-commission-kept-europol-talks-going/
1316004297,20260730,202607,2026,2026.5753,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,7.39130434782609,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,20260730071500,https://www.newkerala.com/news/a/netanyahu-meets-us-lawmakers-aipac-evangelical-leaders-blair-875.htm
1316004298,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,057,057,05,1,8.0,5,1,5,-1.6419077404222,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260730071500,https://euobserver.com/230339/exclusive-leaked-legal-advice-says-euisrael-police-data-deal-breached-international-law-yet-eu-commission-kept-europol-talks-going/
1316004299,20260730,202607,2026,2026.5753,GOV,FOREIGN MINIST,,,,,,GOV,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,012,012,01,1,-0.4,3,1,3,0,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260730071500,https://dunyanews.tv/en/Pakistan/965396-ishaq-dar-turkish-fm-discuss-gaza-crisis-reaffirm-support-for-palest
1316004300,20260730,202607,2026,2026.5753,GOV,PRIME MINISTER,,,,,,GOV,,,JAMGOVEDU,ANDREW HOLNESS,JAM,,,,,GOV,EDU,,1,010,010,01,1,0.0,10,1,10,-1.44144144144145,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260730071500,https://jamaica-gleaner.com/article/news/20260730/dignity-debate
1316004301,20260730,202607,2026,2026.5753,GOV,PRIME MINISTER,,,,,,GOV,,,JAMGOVEDU,ANDREW HOLNESS,JAM,,,,,GOV,EDU,,1,016,016,01,1,-2.0,10,1,10,-1.44144144144145,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260730071500,https://jamaica-gleaner.com/article/news/20260730/dignity-debate
1316004302,20260730,202607,2026,2026.5753,GOV,MINIST,,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.89805097451274,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,20260730071500,https://phnompenhpost.com/national/cambodia-points-to-attaches-july-25-visit-as-international-witness-to-an-seh-sovereignty/
1316004303,20260730,202607,2026,2026.5753,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,KHM,CAMBODIAN,KHM,,,,,,,,1,026,026,02,1,4.0,2,1,2,0,1,Thailand,TH,TH,,15,100,TH,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260730071500,https://phnompenhpost.com/national/defence-minister-welcomes-thai-suggestion-of-imminent-gbc-meeting/
1316004304,20260730,202607,2026,2026.5753,GOV,DIPLOMAT,,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.89805097451274,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,20260730071500,https://phnompenhpost.com/national/cambodia-points-to-attaches-july-25-visit-as-international-witness-to-an-seh-sovereignty/
1316004305,20260730,202607,2026,2026.5753,GOV,DIPLOMAT,,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.89805097451274,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,1,Thailand,TH,TH,,15,100,TH,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,20260730071500,https://phnompenhpost.com/national/cambodia-points-to-attaches-july-25-visit-as-international-witness-to-an-seh-sovereignty/
1316004306,20260730,202607,2026,2026.5753,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,KHM,CAMBODIAN,KHM,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,1,Thailand,TH,TH,,15,100,TH,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260730071500,https://phnompenhpost.com/national/defence-minister-welcomes-thai-suggestion-of-imminent-gbc-meeting/
1316004307,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,180,180,18,4,-9.0,8,1,8,-6.03621730382293,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730071500,https://www.theweek.in/news/india/2026/07/30/why-was-former-punjab-cm-charanjit-singh-channi-missing-during-rahul-gandhis-lok-sabha-address.html
1316004308,20260730,202607,2026,2026.5753,GOV,GOVERNMENT,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,1,180,180,18,4,-9.0,2,1,2,-6.03621730382293,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260730071500,https://www.theweek.in/news/india/2026/07/30/why-was-former-punjab-cm-charanjit-singh-channi-missing-during-rahul-gandhis-lok-sabha-address.html
1316004309,20260730,202607,2026,2026.5753,GOV,PRESIDENT,,,,,,GOV,,,MED,LOCAL MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,6,1,6,-6.03621730382293,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730071500,https://www.theweek.in/news/india/2026/07/30/why-was-former-punjab-cm-charanjit-singh-channi-missing-during-rahul-gandhis-lok-sabha-address.html
1316004310,20260730,202607,2026,2026.5753,GOV,PRESIDENT,,,,,,GOV,,,MED,LOCAL MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,4,1,4,-6.03621730382293,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,20260730071500,https://www.theweek.in/news/india/2026/07/30/why-was-former-punjab-cm-charanjit-singh-channi-missing-during-rahul-gandhis-lok-sabha-address.html
1316004311,20260730,202607,2026,2026.5753,GOV,CHIEF OF STAFF,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.16,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260730071500,https://www.vanguardngr.com/2026/07/abia-govt-fixes-n200m-for-presidential-campaign-billboard-permit/
1316004312,20260730,202607,2026,2026.5753,GOV,CHIEF MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,018,018,01,1,3.4,2,1,2,-7.61904761904764,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260730071500,https://dunyanews.tv/en/Pakistan/965381-three-children-among-eight-dead-in-lahore-house-roof-collapse
1316004313,20260730,202607,2026,2026.5753,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.43884892086331,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260730071500,https://dunyanews.tv/en/Pakistan/965374-president-zardari-interior-minister-discuss-national-security-and-pol
1316004314,20260730,202607,2026,2026.5753,GOV,CHIEF MINISTER,,,,,,GOV,,,PAKELI,NAWAZ SHARIF,PAK,,,,,ELI,,,1,018,018,01,1,3.4,6,1,6,-7.61904761904764,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260730071500,https://dunyanews.tv/en/Pakistan/965381-three-children-among-eight-dead-in-lahore-house-roof-collapse
