GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315969584,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,2,-4.77528089887641,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,0,,,,,,,,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315969585,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.77528089887641,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315969586,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.77528089887641,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315969587,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.23170731707317,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.lagunabeachindy.com/news/police-name-son-as-suspect-in-fatal-laguna-beach-attack/article_1e748072-cf34-4da5-b652-7f0de03453ff.html
1315969588,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-7.97101449275362,3,"Eddyville, Kentucky, United States",US,USKY,KY143,37.0945,-88.0803,491553,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969589,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,12,1,4,-9.54198473282443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260730011500,https://www.tmz.com/2026/07/29/jared-leto-alleged-sexual-assault-not-reported-to-las-vegas-police/
1315969590,20260730,202607,2026,2026.5753,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-7.97101449275362,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969591,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-1.30780009341429,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315969592,20260730,202607,2026,2026.5753,USA,KANSAS,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.46927374301677,3,"Nemaha County, Kansas, United States",US,USKS,KS131,39.8,-96.0169,485029,0,,,,,,,,3,"Nemaha County, Kansas, United States",US,USKS,,39.8,-96.0169,485029,20260730011500,https://www.kshb.com/news/crime/competency-hearing-scheduled-for-man-charged-in-kansas-priests-death
1315969593,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.85714285714286,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,0,,,,,,,,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260730011500,https://www.kolotv.com/2026/07/30/attorney-gen-aaron-ford-blames-gov-joe-lombardo-rising-gas-prices/
1315969594,20260730,202607,2026,2026.5753,USA,TENNESSEE,USA,,,,,,,,BRB,BRIDGETOWN,BRB,,,,,,,,1,046,046,04,1,7.0,4,1,4,4.43864229765013,3,"Wilson County, Tennessee, United States",US,USTN,TN189,36.1501,-86.2833,1639802,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260730011500,https://www.wsmv.com/2026/07/30/sustainable-food-producer-create-more-than-200-new-jobs-with-expansion-wilson-county-facility/
1315969595,20260730,202607,2026,2026.5753,USA,TENNESSEE,USA,,,,,,,,BRB,BRIDGETOWN,BRB,,,,,,,,1,046,046,04,1,7.0,1,1,1,4.43864229765013,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260730011500,https://www.wsmv.com/2026/07/30/sustainable-food-producer-create-more-than-200-new-jobs-with-expansion-wilson-county-facility/
1315969596,20260730,202607,2026,2026.5753,USA,NEVADA,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,-2.85714285714286,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260730011500,https://www.kolotv.com/2026/07/30/attorney-gen-aaron-ford-blames-gov-joe-lombardo-rising-gas-prices/
1315969597,20260730,202607,2026,2026.5753,USA,NEVADA,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-2.85714285714286,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260730011500,https://www.kolotv.com/2026/07/30/attorney-gen-aaron-ford-blames-gov-joe-lombardo-rising-gas-prices/
1315969598,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,BUS,MERCHANT,,,,,,BUS,,,0,042,042,04,1,1.9,4,1,4,-3.37972166998012,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260730011500,https://www.villagevoice.com/a-voice-summer-vacation-and-the-repetitions-of-history/
1315969599,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,BUS,MERCHANT,,,,,,BUS,,,0,042,042,04,1,1.9,4,1,4,-3.37972166998012,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260730011500,https://www.villagevoice.com/a-voice-summer-vacation-and-the-repetitions-of-history/
1315969600,20260730,202607,2026,2026.5753,USA,TEXAS,USA,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,043,043,04,1,2.8,8,1,8,3.59281437125749,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260730011500,https://kvia.com/news/2026/07/29/el-paso-central-business-association-host-luncheon-with-el-paso-mayor-as-guest-speaker/
1315969601,20260730,202607,2026,2026.5753,USA,TEXAS,USA,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,3.59281437125749,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260730011500,https://kvia.com/news/2026/07/29/el-paso-central-business-association-host-luncheon-with-el-paso-mayor-as-guest-speaker/
1315969602,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,2,1,2,-2.85714285714286,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,1,Iran,IR,IR,,32,53,IR,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260730011500,https://www.kolotv.com/2026/07/30/attorney-gen-aaron-ford-blames-gov-joe-lombardo-rising-gas-prices/
1315969603,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,2,1,2,-2.85714285714286,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260730011500,https://www.kolotv.com/2026/07/30/attorney-gen-aaron-ford-blames-gov-joe-lombardo-rising-gas-prices/
1315969604,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,8,1,8,-4.60526315789473,3,"Ardmore, Pennsylvania, United States",US,USPA,PA091,40.0068,-75.2855,1168378,3,"Ardmore, Pennsylvania, United States",US,USPA,PA091,40.0068,-75.2855,1168378,3,"Ardmore, Pennsylvania, United States",US,USPA,PA091,40.0068,-75.2855,1168378,20260730011500,https://www.nbcphiladelphia.com/news/local/police-chase-ends-with-truck-crashing-into-nanus-hot-chicken-in-ardmore/4440865/
1315969605,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,8,1,8,-1.70940170940171,3,"Catoosa County, Georgia, United States",US,USGA,GA047,34.9001,-85.1499,353230,3,"Catoosa County, Georgia, United States",US,USGA,,34.9001,-85.1499,353230,3,"Catoosa County, Georgia, United States",US,USGA,,34.9001,-85.1499,353230,20260730011500,https://newschannel9.com/news/local/fire-destroys-catoosa-county-commercial-building-housing-three-businesses
1315969606,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,061,061,06,2,6.4,5,1,5,-3.79241516966068,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730011500,https://www.hellenicshippingnews.com/lower-crude-oil-prices-reduced-u-s-canada-energy-trade-value-in-2025/
1315969607,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,-6.02409638554217,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260730011500,https://ktbb.com/post/?p=1529523
1315969608,20260730,202607,2026,2026.5753,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,-6.02409638554217,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260730011500,https://ktbb.com/post/?p=1529523
1315969609,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.02409638554217,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260730011500,https://ktbb.com/post/?p=1529523
1315969610,20260730,202607,2026,2026.5753,USA,WASHINGTON,USA,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,110,110,11,3,-2.0,4,2,4,1.12359550561798,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730011500,http://www.austinglobe.com/news/279215564/trump-says-he-would-be-quite-disappointed-if-china-sells-weapons-to-iran
1315969611,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,011,011,01,1,-0.1,10,1,10,-2.25563909774436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/maine-ice-cooperation-laws/
1315969612,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,1,1,1,-4.46927374301677,3,"Nemaha County, Kansas, United States",US,USKS,KS131,39.8,-96.0169,485029,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260730011500,https://www.kshb.com/news/crime/competency-hearing-scheduled-for-man-charged-in-kansas-priests-death
1315969613,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,3,1,3,-4.46927374301677,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260730011500,https://www.kshb.com/news/crime/competency-hearing-scheduled-for-man-charged-in-kansas-priests-death
1315969614,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,032,032,03,1,4.5,8,1,8,-2.25563909774436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/maine-ice-cooperation-laws/
1315969615,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,057,057,05,1,8.0,8,1,8,-2.25563909774436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/maine-ice-cooperation-laws/
1315969616,20260730,202607,2026,2026.5753,USA,CHARLOTTE,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,090,090,09,2,-2.0,20,2,20,-6.06060606060606,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969617,20260730,202607,2026,2026.5753,USA,CHARLOTTE,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,090,090,09,2,-2.0,20,2,20,-6.06060606060606,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969618,20260730,202607,2026,2026.5753,USA,CHARLOTTE,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,12,2,12,-6.06060606060606,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969619,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,4,2,4,-6.06060606060606,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969620,20260730,202607,2026,2026.5753,USA,NORTH CAROLINA,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,16,2,16,-6.06060606060606,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969621,20260730,202607,2026,2026.5753,USA,CHARLOTTE,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,8,2,8,-6.06060606060606,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969622,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-4.77528089887641,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315969623,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-7.97101449275362,3,"Eddyville, Kentucky, United States",US,USKY,KY143,37.0945,-88.0803,491553,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969624,20260730,202607,2026,2026.5753,USA,KENTUCKY,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-7.97101449275362,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969625,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,3,1,3,-7.97101449275362,3,"Eddyville, Kentucky, United States",US,USKY,KY143,37.0945,-88.0803,491553,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969626,20260730,202607,2026,2026.5753,USA,KENTUCKY,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,4,1,4,-7.97101449275362,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969627,20260730,202607,2026,2026.5753,USA,TEXAS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-5.98290598290598,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260730011500,https://kvia.com/news/top-stories/2026/07/29/man-found-dead-in-west-el-paso-after-family-reported-he-disappeared/
1315969628,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,190,190,19,4,-10.0,4,1,4,-2.25563909774436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/maine-ice-cooperation-laws/
1315969629,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,016,016,01,1,-2.0,4,1,4,-4.59081836327345,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260730011500,https://www.alternet.org/trump-just-2677289127/
1315969630,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,8,1,8,5.71776155717762,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,20260730011500,https://www.davisenterprise.com/news/yolo-food-bank-acquires-new-electric-harvest-van-with-ysaqmd-grant/article_88249a3c-29c2-4c84-82bd-3bed23493391.html
1315969631,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,5.78512396694215,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730011500,https://www.davisenterprise.com/forum/letter-activate-america/article_1e86c7c5-9d7c-4a9e-90c8-3671e888ad68.html
1315969632,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,030,030,03,1,4.0,8,1,8,-0.58377116170461,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
