GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289568796,20250217,202502,2025,2025.1288,ARMGOV,ARMENIA,ARM,,,,,GOV,,,AZE,AZERBAIJANI,AZE,,,,,,,,0,057,057,05,1,8.0,2,1,2,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568797,20250217,202502,2025,2025.1288,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,0,030,030,03,1,4.0,6,1,6,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568798,20250217,202502,2025,2025.1288,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,AZEGOV,AZERBAIJANI,AZE,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568799,20250217,202502,2025,2025.1288,AUS,QUEENSLAND,AUS,,,,,,,,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,1,043,043,04,1,2.8,10,1,10,1.34615384615384,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217103000,https://www.queenslandcountrylife.com.au/story/9177193/fed-environment-minister-addresses-queensland-farmers-epbc-concerns/
1289568800,20250217,202502,2025,2025.1288,AZE,AZERBAIJANI,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,0312,031,03,1,5.2,1,1,1,-11.6838487972509,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568801,20250217,202502,2025,2025.1288,AZE,AZERBAIJANI,AZE,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,057,057,05,1,8.0,1,1,1,-11.6838487972509,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568802,20250217,202502,2025,2025.1288,AZE,AZERBAIJANI,AZE,,,,,,,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568803,20250217,202502,2025,2025.1288,AZE,AZERBAIJANI,AZE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,0312,031,03,1,5.2,1,1,1,-11.6838487972509,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568804,20250217,202502,2025,2025.1288,AZE,AZERBAIJANI,AZE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,1,1,1,-11.6838487972509,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568805,20250217,202502,2025,2025.1288,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,ARM,ARMENIAN,ARM,,,,,,,,0,030,030,03,1,4.0,1,1,1,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568806,20250217,202502,2025,2025.1288,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,0,030,030,03,1,4.0,6,1,6,-11.6838487972509,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568807,20250217,202502,2025,2025.1288,AZEGOV,AZERBAIJANI,AZE,,,,,GOV,,,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-11.6838487972509,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568808,20250217,202502,2025,2025.1288,AZEGOV,AZERBAIJANI,AZE,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-11.6838487972509,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568809,20250217,202502,2025,2025.1288,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-9.78647686832741,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289568810,20250217,202502,2025,2025.1288,CVL,VILLAGE,,,,,,CVL,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,5,1,5,-9.78647686832741,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260217103000,https://www.dailymail.co.uk/news/article-15566395/Three-men-gang-raped-murdered-members-tour-group-sentenced-death-India.html
1289568811,20250217,202502,2025,2025.1288,GOV,PRESIDENT,,,,,,GOV,,,AZE,AZERBAIJANI,AZE,,,,,,,,0,057,057,05,1,8.0,1,1,1,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568812,20250217,202502,2025,2025.1288,GOV,PRESIDENT,,,,,,GOV,,,AZEGOV,AZERBAIJANI,AZE,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-11.6838487972509,1,Armenia,AM,AM,,40,45,AM,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Armenia,AM,AM,,40,45,AM,20260217103000,https://www.justiceinfo.net/en/155435-azerbaijan-jails-ex-karabakh-leader-for-20-years-on-war-crimes-charge.html
1289568813,20250217,202502,2025,2025.1288,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,AUS,QUEENSLAND,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.34615384615384,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217103000,https://www.queenslandcountrylife.com.au/story/9177193/fed-environment-minister-addresses-queensland-farmers-epbc-concerns/
1289568814,20250217,202502,2025,2025.1288,USA,NEW YORK,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-2.08877284595301,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260217103000,https://www.thenews.com.pk/latest/1392620-meghan-markle-prince-harry-react-to-uk-govt-plans
1289568815,20260118,202601,2026,2026.0493,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,5.44354838709678,0,,,,,,,,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,20260217103000,https://www.moneycontrol.com/technology/alibaba-rolls-out-qwen3-5-to-take-on-openai-and-anthropic-article-13831949.html
1289568816,20260118,202601,2026,2026.0493,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,4,8,-3.05532617671346,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260217103000,https://www.wsiu.org/politics-elections/2026-02-17/immigration-crackdown-in-maine-is-a-top-issue-in-battle-for-key-senate-seat
1289568817,20260118,202601,2026,2026.0493,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,CHN,CHINESE,CHN,,,,,,,,0,112,112,11,3,-2.0,8,1,8,5.44354838709678,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,20260217103000,https://www.moneycontrol.com/technology/alibaba-rolls-out-qwen3-5-to-take-on-openai-and-anthropic-article-13831949.html
1289568818,20260118,202601,2026,2026.0493,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,064,064,06,2,7.0,6,1,6,-4.09982174688057,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260217103000,https://www.thesouthafrican.com/lifestyle/epsteins-cape-town-survivor-juliette-bryant-speaks-out/
1289568819,20260118,202601,2026,2026.0493,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-4.09982174688057,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260217103000,https://www.thesouthafrican.com/lifestyle/epsteins-cape-town-survivor-juliette-bryant-speaks-out/
1289568820,20260118,202601,2026,2026.0493,USA,THE US,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,064,064,06,2,7.0,4,1,4,-4.09982174688057,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260217103000,https://www.thesouthafrican.com/lifestyle/epsteins-cape-town-survivor-juliette-bryant-speaks-out/
1289568821,20260118,202601,2026,2026.0493,USA,THE US,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.09982174688057,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260217103000,https://www.thesouthafrican.com/lifestyle/epsteins-cape-town-survivor-juliette-bryant-speaks-out/
1289568822,20260210,202602,2026,2026.1096,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.30597014925373,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289568823,20260210,202602,2026,2026.1096,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,1.30597014925373,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289568824,20260210,202602,2026,2026.1096,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,013,013,01,1,0.4,6,1,6,1.30597014925373,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289568825,20260210,202602,2026,2026.1096,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.30597014925373,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289568826,20260210,202602,2026,2026.1096,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.30597014925373,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289568827,20260210,202602,2026,2026.1096,CVL,VOTER,,,,,,CVL,,,USA,NEVADA,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.30597014925373,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260217103000,https://thenevadaindependent.com/article/former-dem-assembly-leader-teresa-benitez-thompson-to-run-for-congress
1289568828,20260210,202602,2026,2026.1096,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.91788856304985,3,"Smith County, Texas, United States",US,USTX,TX423,32.3668,-95.2336,1383997,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,20260217103000,https://1025kiss.com/ixp/156/p/palestine-tx-child-porn-arrest/
1289568829,20260210,202602,2026,2026.1096,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.91788856304985,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,20260217103000,https://1025kiss.com/ixp/156/p/palestine-tx-child-porn-arrest/
1289568830,20260210,202602,2026,2026.1096,MED,MEDIA,,,,,,MED,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.68852459016393,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260217103000,https://www.breakingnews.ie/ireland/irishman-living-in-us-for-20-years-to-be-deported-over-90-day-visa-overstay-1865812.html
1289568831,20260210,202602,2026,2026.1096,PSE,PALESTINE,PSE,,,,,,,,USA,TEXAS,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-7.91788856304985,3,"Smith County, Texas, United States",US,USTX,TX423,32.3668,-95.2336,1383997,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,20260217103000,https://1025kiss.com/ixp/156/p/palestine-tx-child-porn-arrest/
1289568832,20260210,202602,2026,2026.1096,PSE,PALESTINE,PSE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.91788856304985,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,20260217103000,https://1025kiss.com/ixp/156/p/palestine-tx-child-porn-arrest/
1289568833,20260217,202602,2026,2026.1288,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.05676855895197,0,,,,,,,,4,"Benoni, Gauteng, South Africa",SF,SF06,77339,-26.1909,28.3113,-1210234,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260217103000,https://www.thesouthafrican.com/culture/entertainment/chanley-wong-joins-expresso-morning-show/
1289568834,20260217,202602,2026,2026.1288,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.03726708074534,0,,,,,,,,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260217103000,https://allafrica.com/stories/202602170230.html
1289568835,20260217,202602,2026,2026.1288,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.03726708074534,0,,,,,,,,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260217103000,https://allafrica.com/stories/202602170230.html
1289568836,20260217,202602,2026,2026.1288,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.03726708074534,0,,,,,,,,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,4,"Namugongo, Kibale, Uganda",UG,UG41,18585,1.13333,31.35,-1733236,20260217103000,https://allafrica.com/stories/202602170230.html
1289568837,20260217,202602,2026,2026.1288,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.09982174688057,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260217103000,https://www.thesouthafrican.com/lifestyle/epsteins-cape-town-survivor-juliette-bryant-speaks-out/
1289568838,20260217,202602,2026,2026.1288,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.58213716108452,0,,,,,,,,4,"Chobe National Park, Botswana (general), Botswana",BC,BC00,6328,-18.6667,24.5,-1397305,4,"Chobe National Park, Botswana (general), Botswana",BC,BC00,6328,-18.6667,24.5,-1397305,20260217103000,https://www.thesouthafrican.com/travel/travel-africa-day-top-holiday-hotspots-south-african-travellers/
1289568839,20260217,202602,2026,2026.1288,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.05676855895197,0,,,,,,,,4,"Benoni, Gauteng, South Africa",SF,SF06,77339,-26.1909,28.3113,-1210234,4,"Benoni, Gauteng, South Africa",SF,SF06,77339,-26.1909,28.3113,-1210234,20260217103000,https://www.thesouthafrican.com/culture/entertainment/chanley-wong-joins-expresso-morning-show/
1289568840,20260217,202602,2026,2026.1288,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,061,061,06,2,6.4,10,1,10,3.35917312661499,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260217103000,https://www.moneycontrol.com/news/business/gold-imports-jump-in-january-swiss-uae-inflows-lead-spike-13832132.html
1289568841,20260217,202602,2026,2026.1288,,,,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.74880763116057,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260217103000,https://actmedia.eu/daily/finmin-nazare-takes-part-in-economic-and-financial-affairs-council-ecofin-meeting-in-brussels/118143
1289568842,20260217,202602,2026,2026.1288,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.74880763116057,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260217103000,https://actmedia.eu/daily/finmin-nazare-takes-part-in-economic-and-financial-affairs-council-ecofin-meeting-in-brussels/118143
1289568843,20260217,202602,2026,2026.1288,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-4.18410041841004,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260217103000,https://www.cnbcafrica.com/2026/french-prosecutors-are-investigating-companies-like-nestle-and-danone-over-contaminated-baby-formula
1289568844,20260217,202602,2026,2026.1288,,,,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,5.71428571428571,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260217103000,https://dailynews.co.tz/tanzania-malawi-sign-deal-to-ease-cross-border-trade/
1289568845,20260217,202602,2026,2026.1288,,,,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,042,042,04,1,1.9,1,1,1,5.71428571428571,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,1,Malawi,MI,MI,,-13.5,34,MI,20260217103000,https://dailynews.co.tz/tanzania-malawi-sign-deal-to-ease-cross-border-trade/
1289568846,20260217,202602,2026,2026.1288,,,,,,,,,,,BUS,TRADER,,,,,,BUS,,,0,042,042,04,1,1.9,3,1,3,5.71428571428571,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260217103000,https://dailynews.co.tz/tanzania-malawi-sign-deal-to-ease-cross-border-trade/
1289568847,20260217,202602,2026,2026.1288,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,080,080,08,2,5.0,3,1,3,3.78787878787879,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260217103000,https://www.japantimes.co.jp/business/2026/02/17/companies/straker-ai-translation/
1289568848,20260217,202602,2026,2026.1288,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,100,100,10,3,-5.0,5,1,5,-2.58481421647819,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260217103000,https://www.actuarialpost.co.uk/article/risk-managers-role-in-insuring-physical-climate-risk-26302.htm
1289568849,20260217,202602,2026,2026.1288,,,,,,,,,,,CAN,ONTARIO,CAN,,,,,,,,1,061,061,06,2,6.4,8,1,8,-4.41988950276243,0,,,,,,,,4,"Sahyadri, Karnataka, India",IN,IN19,17696,14,75,-2114746,4,"Sahyadri, Karnataka, India",IN,IN19,17696,14,75,-2114746,20260217103000,https://www.moneycontrol.com/news/opinion/private-equity-in-indian-healthcare-a-case-for-regulatory-safeguards-13831696.html
1289568850,20260217,202602,2026,2026.1288,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,061,061,06,2,6.4,10,1,10,3.35917312661499,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260217103000,https://www.moneycontrol.com/news/business/gold-imports-jump-in-january-swiss-uae-inflows-lead-spike-13832132.html
1289568851,20260217,202602,2026,2026.1288,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,061,061,06,2,6.4,2,1,2,3.35917312661499,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,United Arab Emirates,AE,AE,,24,54,AE,20260217103000,https://www.moneycontrol.com/news/business/gold-imports-jump-in-january-swiss-uae-inflows-lead-spike-13832132.html
1289568852,20260217,202602,2026,2026.1288,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,061,061,06,2,6.4,18,1,10,3.35917312661499,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260217103000,https://www.moneycontrol.com/news/business/gold-imports-jump-in-january-swiss-uae-inflows-lead-spike-13832132.html
