GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289550410,20260217,202602,2026,2026.1288,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.57213930348258,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,0,,,,,,,,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,20260217080000,https://www.express.co.uk/news/uk/2171627/iraq-war-british-army-invasion
1289550411,20260217,202602,2026,2026.1288,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-5.57213930348258,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,0,,,,,,,,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,20260217080000,https://www.express.co.uk/news/uk/2171627/iraq-war-british-army-invasion
1289550412,20260217,202602,2026,2026.1288,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-5.57213930348258,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,20260217080000,https://www.express.co.uk/news/uk/2171627/iraq-war-british-army-invasion
1289550413,20260217,202602,2026,2026.1288,IRQ,IRAQ,IRQ,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,017,017,01,1,0.0,1,1,1,-5.57213930348258,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,20260217080000,https://www.express.co.uk/news/uk/2171627/iraq-war-british-army-invasion
1289550414,20260217,202602,2026,2026.1288,IRQ,IRAQ,IRQ,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,0,017,017,01,1,0.0,1,1,1,-5.57213930348258,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,4,"Tikrit, Sala? ad Din, Iraq",IZ,IZ18,36838,34.6158,43.6786,-3111895,20260217080000,https://www.express.co.uk/news/uk/2171627/iraq-war-british-army-invasion
1289550415,20260217,202602,2026,2026.1288,IRQ,IRAQI,IRQ,,,,,,,,IRQCOP,IRAQ,IRQ,,,,,COP,,,0,012,012,01,1,-0.4,2,1,2,-6.55296229802513,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/syrias-notorious-open-air-prison-for-thousands-of-isis-detainees-is-now-almost-empty/
1289550416,20260217,202602,2026,2026.1288,IRQ,IRAQI,IRQ,,,,,,,,IRQCOP,IRAQ,IRQ,,,,,COP,,,0,012,012,01,1,-0.4,2,1,2,-6.55296229802513,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/syrias-notorious-open-air-prison-for-thousands-of-isis-detainees-is-now-almost-empty/
1289550417,20260217,202602,2026,2026.1288,IRQ,IRAQI,IRQ,,,,,,,,MNCFINMED,NOKIA,FIN,,,,,MNC,MED,,1,057,057,05,1,8.0,10,1,10,4.32432432432432,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260217080000,https://www.developingtelecoms.com/telecom-technology/optical-fixed-networks/19780-nokia-and-t964-partner-to-update-iraqs-digital-infrastructure.html
1289550418,20260217,202602,2026,2026.1288,IRQ,IRAQ,IRQ,,,,,,,,USAELI,GEORGE W. BUSH,USA,,,,,ELI,,,0,043,043,04,1,2.8,5,1,5,-7.98569725864122,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260217080000,https://www.theamericanconservative.com/the-all-conquering-goliath/
1289550419,20260217,202602,2026,2026.1288,IRQCOP,IRAQI,IRQ,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-6.55296229802513,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/syrias-notorious-open-air-prison-for-thousands-of-isis-detainees-is-now-almost-empty/
1289550420,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.71521035598705,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260217080000,https://www.jwire.com.au/campus-antisemitism-exposed-but-community-says-response-falls-short/
1289550421,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.71521035598705,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260217080000,https://www.jwire.com.au/campus-antisemitism-exposed-but-community-says-response-falls-short/
1289550422,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-5.97938144329897,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.counterpunch.org/2026/02/17/what-a-federal-court-taught-us-and-what-universities-must-learn-about-anti-zionism-vs-antisemitism/
1289550423,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-3,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260217080000,https://www.jwire.com.au/slain-captive-ran-gvilis-parents-to-visit-jewish-community-in-australia/
1289550424,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-3,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,0,,,,,,,,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260217080000,https://www.jwire.com.au/slain-captive-ran-gvilis-parents-to-visit-jewish-community-in-australia/
1289550425,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,6,1,6,-3,4,"Alumim, HaDarom, Israel",IS,IS01,18315,31.4523,34.5138,-779186,0,,,,,,,,4,"Alumim, HaDarom, Israel",IS,IS01,18315,31.4523,34.5138,-779186,20260217080000,https://www.jwire.com.au/slain-captive-ran-gvilis-parents-to-visit-jewish-community-in-australia/
1289550426,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-3,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,0,,,,,,,,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260217080000,https://www.jwire.com.au/slain-captive-ran-gvilis-parents-to-visit-jewish-community-in-australia/
1289550427,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-5.88258467079601,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.counterpunch.org/2026/02/17/what-a-federal-court-taught-us-and-what-universities-must-learn-about-anti-zionism-vs-antisemitism/
1289550428,20260217,202602,2026,2026.1288,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-3.20232896652111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550429,20260217,202602,2026,2026.1288,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,3,1,3,-3.20232896652111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550430,20260217,202602,2026,2026.1288,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,203,203,20,4,-10.0,7,1,7,-5.83418628454453,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.counterpunch.org/2026/02/17/first-gaza-then-the-world-the-global-danger-of-israeli-exceptionalism/
1289550431,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
1289550432,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,111,111,11,3,-2.0,4,1,4,-5.97938144329897,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.counterpunch.org/2026/02/17/what-a-federal-court-taught-us-and-what-universities-must-learn-about-anti-zionism-vs-antisemitism/
1289550433,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,010,010,01,1,0.0,5,1,5,-5.83418628454453,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217080000,https://www.counterpunch.org/2026/02/17/first-gaza-then-the-world-the-global-danger-of-israeli-exceptionalism/
1289550434,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,180,180,18,4,-9.0,4,1,4,-5.83418628454453,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217080000,https://www.counterpunch.org/2026/02/17/first-gaza-then-the-world-the-global-danger-of-israeli-exceptionalism/
1289550435,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,180,180,18,4,-9.0,6,1,6,-5.83418628454453,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.counterpunch.org/2026/02/17/first-gaza-then-the-world-the-global-danger-of-israeli-exceptionalism/
1289550436,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.20232896652111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550437,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-3.20232896652111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550438,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550439,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,2,2,-1.75588076623366,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550440,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-1.75588076623366,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260217080000,https://www.maitlandmercury.com.au/story/9177457/us-and-iran-hold-nuclear-talks-as-threat-of-war-looms/
1289550441,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.20232896652111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550442,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.20232896652111,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550443,20260217,202602,2026,2026.1288,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.20232896652111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550444,20260217,202602,2026,2026.1288,ISR,ISRAELI,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-3.20232896652111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550445,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,ISRCOP,ISRAEL,ISR,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-3,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260217080000,https://www.jwire.com.au/slain-captive-ran-gvilis-parents-to-visit-jewish-community-in-australia/
1289550446,20260217,202602,2026,2026.1288,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,090,090,09,2,-2.0,4,1,4,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
1289550447,20260217,202602,2026,2026.1288,ISR,ISRAELI,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,10,1,10,-5.97938144329897,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.counterpunch.org/2026/02/17/what-a-federal-court-taught-us-and-what-universities-must-learn-about-anti-zionism-vs-antisemitism/
1289550448,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
1289550449,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,010,010,01,1,0.0,1,1,1,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
1289550450,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-5.83418628454453,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.counterpunch.org/2026/02/17/first-gaza-then-the-world-the-global-danger-of-israeli-exceptionalism/
1289550451,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.98569725864122,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.theamericanconservative.com/the-all-conquering-goliath/
1289550452,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.98569725864122,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260217080000,https://www.theamericanconservative.com/the-all-conquering-goliath/
1289550453,20260217,202602,2026,2026.1288,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,195,195,19,4,-10.0,4,1,4,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
1289550454,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,138,138,13,3,-7.0,2,1,2,-1.95071868583163,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260217080000,https://www.npr.org/2026/02/17/g-s1-110365/u-s-iran-nuclear-talks-geneva
1289550455,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.68551236749116,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217080000,https://www.nbclosangeles.com/news/national-international/israeli-settler-to-be-charged-with-killing-palestinian-activist/3848805/
1289550456,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.68551236749116,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260217080000,https://www.nbclosangeles.com/news/national-international/israeli-settler-to-be-charged-with-killing-palestinian-activist/3848805/
1289550457,20260217,202602,2026,2026.1288,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.20232896652111,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217080000,https://www.irishtimes.com/world/middle-east/2026/02/17/us-and-iran-gear-up-for-nuclear-talks-amid-rising-tensions/
1289550458,20260217,202602,2026,2026.1288,ISRCOP,ISRAEL,ISR,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,5,1,5,-3,4,"Alumim, HaDarom, Israel",IS,IS01,18315,31.4523,34.5138,-779186,4,"Alumim, HaDarom, Israel",IS,IS01,18315,31.4523,34.5138,-779186,4,"Alumim, HaDarom, Israel",IS,IS01,18315,31.4523,34.5138,-779186,20260217080000,https://www.jwire.com.au/slain-captive-ran-gvilis-parents-to-visit-jewish-community-in-australia/
1289550459,20260217,202602,2026,2026.1288,ISRCOP,ISRAEL,ISR,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,4,"Beersheva, HaDarom, Israel",IS,IS01,18315,31.2516,34.7863,-779367,20260217080000,https://www.jwire.com.au/slain-captive-ran-gvilis-parents-to-visit-jewish-community-in-australia/
1289550460,20260217,202602,2026,2026.1288,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
1289550461,20260217,202602,2026,2026.1288,ISRGOV,ISRAEL,ISR,,,,,GOV,,,JUD,LAWYER,,,,,,JUD,,,0,040,040,04,1,1.0,1,1,1,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
