GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318564380,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,1,1,1,-2.87451630735213,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,0,,,,,,,,0,,GG,GG,,,42,GG,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564381,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-2.87451630735213,0,,GG,GG,,,42,GG,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564382,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-2.87451630735213,0,,GG,GG,,,42,GG,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564383,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.87451630735213,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564384,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.87451630735213,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,0,,,,,,,,0,,GG,GG,,,42,GG,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564385,20260817,202608,2026,2026.6219,PSE,GAZA,PSE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564386,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564387,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.57852882703778,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564388,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564389,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564390,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Oman,MU,MU,,21,57,MU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564391,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,8,1,8,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564392,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564393,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564394,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564395,20260817,202608,2026,2026.6219,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564396,20260817,202608,2026,2026.6219,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564397,20260817,202608,2026,2026.6219,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.45985401459854,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564398,20260817,202608,2026,2026.6219,REB,FREEDOM FIGHTER,,,,,,REB,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,5.04201680672269,4,"Kinnaur, Himachal Pradesh, India",IN,IN11,17670,31.5833,78.4167,-2101044,0,,,,,,,,4,"Kinnaur, Himachal Pradesh, India",IN,IN11,17670,31.5833,78.4167,-2101044,20260817014500,https://himtimes.com/israeli-visitors-hoist-tricolour-in-remote-spiti-village/
1318564399,20260817,202608,2026,2026.6219,ROU,ROMANIAN,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.54685494223363,1,Moldova,MD,MD,,47,29,MD,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260817014500,https://www.kurv.com/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia/
1318564400,20260817,202608,2026,2026.6219,RUS,RUSSIA,RUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.91324200913242,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564401,20260817,202608,2026,2026.6219,RUS,RUSSIA,RUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.91324200913242,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564402,20260817,202608,2026,2026.6219,RUS,RUSSIA,RUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564403,20260817,202608,2026,2026.6219,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564404,20260817,202608,2026,2026.6219,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564405,20260817,202608,2026,2026.6219,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.45985401459854,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564406,20260817,202608,2026,2026.6219,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564407,20260817,202608,2026,2026.6219,SGP,SINGAPORE,SGP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564408,20260817,202608,2026,2026.6219,SGP,SINGAPORE,SGP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564409,20260817,202608,2026,2026.6219,SGP,SINGAPORE,SGP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,3,1,3,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564410,20260817,202608,2026,2026.6219,SLV,SANTA ANA,SLV,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-3.4923339011925,4,"Morelia, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.7,-101.117,-1684316,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,20260817014500,https://www.kurv.com/avocado-pickers-in-mexico-welcome-restart-of-exports-to-us-but-security-fears-remain/
1318564411,20260817,202608,2026,2026.6219,SLV,SANTA ANA,SLV,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-3.4923339011925,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,20260817014500,https://www.kurv.com/avocado-pickers-in-mexico-welcome-restart-of-exports-to-us-but-security-fears-remain/
1318564412,20260817,202608,2026,2026.6219,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564413,20260817,202608,2026,2026.6219,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Jordan,JO,JO,,31,36,JO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564414,20260817,202608,2026,2026.6219,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.45985401459854,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564415,20260817,202608,2026,2026.6219,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-0.59880239520958,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260817014500,https://economictimes.indiatimes.com/news/defence/taiwan-detects-one-chinese-military-aircraft-16-ships-around-island/articleshow/133284457.cms
1318564416,20260817,202608,2026,2026.6219,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-0.59880239520958,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260817014500,https://economictimes.indiatimes.com/news/defence/taiwan-detects-one-chinese-military-aircraft-16-ships-around-island/articleshow/133284457.cms
1318564417,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,0.83769633507854,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564418,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.10864745011087,3,"Lincoln County, Colorado, United States",US,USCO,CO073,39.05,-103.451,198152,0,,,,,,,,3,"Lincoln County, Colorado, United States",US,USCO,,39.05,-103.451,198152,20260817014500,https://www.lincolntimesnews.com/news/commissioners-ask-questions-vent-to-ncdot-engineers/article_aee388e9-f9eb-4474-96a5-3898c1121a96.html
1318564419,20260817,202608,2026,2026.6219,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-12.2807017543859,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260817014500,https://flipso.com/p/4y9v89j2m
1318564420,20260817,202608,2026,2026.6219,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.83769633507854,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564421,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.822695035461,3,"Delaware River, Delaware, United States",US,USDE,DE003,39.4326,-75.5288,217887,0,,,,,,,,3,"Delaware River, Delaware, United States",US,USDE,,39.4326,-75.5288,217887,20260817014500,https://www.unionleader.com/nh/voices/looking_back/looking-back-john-stark-and-his-regiment-cross-the-delaware-river-with-washington-on-christmas/article_f9f58dbf-65e3-4877-a2e2-f15627ea4a07.html
1318564422,20260817,202608,2026,2026.6219,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,10,1,10,1.27906976744186,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,0,,,,,,,,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,20260817014500,https://dailynorthwestern.com/2026/08/16/campus/a-glimpse-into-student-activism-at-nu/
1318564423,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.83769633507854,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564424,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.83769633507854,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260817014500,https://www.yahoo.com/lifestyle/articles/anatomy-mardi-gras-showdown-230028281.html
1318564425,20260817,202608,2026,2026.6219,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.20588235294118,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260817014500,https://www.kake.com/home/teen-missing-out-of-dickinson-county/article_67f06675-ac79-445e-81c1-e46693e4176e.html
1318564426,20260817,202608,2026,2026.6219,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.73127753303965,3,"Alki Beach, Washington, United States",US,USWA,WA033,47.5793,-122.41,1502992,0,,,,,,,,3,"Alki Beach, Washington, United States",US,USWA,,47.5793,-122.41,1502992,20260817014500,https://www.spokesman.com/stories/2026/aug/15/tribal-canoe-journey-brings-130-canoes-together-in/
1318564427,20260817,202608,2026,2026.6219,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.73127753303965,3,"Birch Bay, Washington, United States",US,USWA,WA073,48.9179,-122.745,1512009,0,,,,,,,,3,"Birch Bay, Washington, United States",US,USWA,,48.9179,-122.745,1512009,20260817014500,https://www.spokesman.com/stories/2026/aug/15/tribal-canoe-journey-brings-130-canoes-together-in/
1318564428,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.73127753303965,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Alki Beach, Washington, United States",US,USWA,,47.5793,-122.41,1502992,20260817014500,https://www.spokesman.com/stories/2026/aug/15/tribal-canoe-journey-brings-130-canoes-together-in/
1318564429,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.73127753303965,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260817014500,https://www.spokesman.com/stories/2026/aug/15/tribal-canoe-journey-brings-130-canoes-together-in/
1318564430,20260817,202608,2026,2026.6219,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.73127753303965,3,"Nisqually, Washington, United States",US,USWA,WA067,47.0565,-122.701,1513175,0,,,,,,,,3,"Nisqually, Washington, United States",US,USWA,WA067,47.0565,-122.701,1513175,20260817014500,https://www.spokesman.com/stories/2026/aug/15/tribal-canoe-journey-brings-130-canoes-together-in/
1318564431,20260817,202608,2026,2026.6219,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.38663484486874,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260817014500,https://www.bostonherald.com/2026/08/16/visitors-to-fishermans-festival-find-food-and-fun/
1318564432,20260817,202608,2026,2026.6219,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.42398286937902,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260817014500,https://www.wowt.com/2026/08/16/artists-share-special-talent-chalk-art-festival/
1318564433,20260817,202608,2026,2026.6219,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,7.2992700729927,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260817014500,https://www.kctv5.com/2026/08/16/celebrating-816-day-how-small-kc-businesses-are-lifting-up-local-communities/
