GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318585632,20260817,202608,2026,2026.6219,LEG,CONGRESS,,,,,,LEG,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-8.12365204888569,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817063000,https://organiser.org/2026/08/17/375579/bharat/jharkhand-students-to-hemant-soren-as-protest-intensifies-fulfil-demands-by-august-18-or-lakhs-will-march-to-cm-house/
1318585633,20260817,202608,2026,2026.6219,LKA,SRI LANKAN,LKA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.22374429223744,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260817063000,https://www.ft.lk/opinion/A-deep-dive-into-market-manipulation-Part-1/14-796076
1318585634,20260817,202608,2026,2026.6219,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,-0.65014221861032,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260817063000,https://www.ft.lk/columns/Real-relief-not-a-headline-rate-cut-Fixing-the-personal-income-tax-regime/4-796075
1318585635,20260817,202608,2026,2026.6219,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,20,1,20,-0.65014221861032,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260817063000,https://www.ft.lk/columns/Real-relief-not-a-headline-rate-cut-Fixing-the-personal-income-tax-regime/4-796075
1318585636,20260817,202608,2026,2026.6219,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,6.06060606060606,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260817063000,https://www.ft.lk/business/Brandix-advances-conversation-on-people-centred-sustainability-at-CATALYZE-2026/34-796085
1318585637,20260817,202608,2026,2026.6219,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.21100917431192,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260817063000,https://www.ft.lk/business/Sri-Lanka-France-Business-Council-charts-new-course-at-22nd-Annual-General-Meeting/34-796080
1318585638,20260817,202608,2026,2026.6219,MDV,MALE,MDV,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,019,019,01,1,3.4,4,1,4,-2.875,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260817063000,https://www.ibtimes.co.uk/vienna-woman-challenges-public-toilet-fees-1814551
1318585639,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.23391812865497,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,0,,,,,,,,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,20260817063000,https://www.cairnspost.com.au/motoring/luxury/electric-ferrari-luce-sells-for-565m-at-auction/news-story/a701b7e53424cb7b19ae5ba9bb218fcd?nk=52cf52caa1e5a0a0e29bddcd290143fc-1786947383
1318585640,20260817,202608,2026,2026.6219,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,12,2,12,1.44832126398947,4,"Wandin, Victoria, Australia",AS,AS07,5431,-37.8,145.45,-1607657,0,,,,,,,,4,"Wandin, Victoria, Australia",AS,AS07,5431,-37.8,145.45,-1607657,20260817063000,https://www.smh.com.au/culture/tv-and-radio/a-country-practice-was-more-than-tv-it-taught-us-to-be-better-human-beings-20260814-p60ohs.html
1318585641,20260817,202608,2026,2026.6219,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.40811153358682,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260817063000,https://www.hindustantimes.com/entertainment/hollywood/angelina-jolie-s-new-film-is-about-healing-after-trauma-following-split-from-brad-pitt-dropping-a-huge-hint-101786924359823.html
1318585642,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.74542429284526,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817063000,https://www.thecitizen.in/opinion/bangladesh-pm-august-visit-to-india-in-jeopardy-1345586
1318585643,20260817,202608,2026,2026.6219,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,064,064,06,2,7.0,10,1,10,0.886917960088694,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817063000,https://chattooga1180.com/city-of-summerville-seeks-bids-for-road-work-new-trucks-and-wastewater-facility-project/
1318585644,20260817,202608,2026,2026.6219,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,10,2,10,1.44832126398947,4,"Wandin, Victoria, Australia",AS,AS07,5431,-37.8,145.45,-1607657,0,,,,,,,,4,"Wandin, Victoria, Australia",AS,AS07,5431,-37.8,145.45,-1607657,20260817063000,https://www.smh.com.au/culture/tv-and-radio/a-country-practice-was-more-than-tv-it-taught-us-to-be-better-human-beings-20260814-p60ohs.html
1318585645,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.96559905100831,1,Tuvalu,TV,TV,,-8,178,TV,0,,,,,,,,1,Tuvalu,TV,TV,,-8,178,TV,20260817063000,https://pina.com.fj/2026/08/17/when-the-pacific-way-is-silence-tuvalu-consensus-and-courage/
1318585646,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-2.96559905100831,1,Tuvalu,TV,TV,,-8,178,TV,0,,,,,,,,1,Tuvalu,TV,TV,,-8,178,TV,20260817063000,https://pina.com.fj/2026/08/17/when-the-pacific-way-is-silence-tuvalu-consensus-and-courage/
1318585647,20260817,202608,2026,2026.6219,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,2,10,1.44832126398947,4,"Wandin, Victoria, Australia",AS,AS07,5431,-37.8,145.45,-1607657,0,,,,,,,,4,"Wandin, Victoria, Australia",AS,AS07,5431,-37.8,145.45,-1607657,20260817063000,https://www.smh.com.au/culture/tv-and-radio/a-country-practice-was-more-than-tv-it-taught-us-to-be-better-human-beings-20260814-p60ohs.html
1318585648,20260817,202608,2026,2026.6219,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,1,115,115,11,3,-2.0,6,1,6,-2.99727520435968,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260817063000,https://blueprint.ng/el-rufai-files-n10bn-suit-against-icpc-over-access-to-family/
1318585649,20260817,202608,2026,2026.6219,MED,PUBLISHER,,,,,,MED,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-4.63645943097998,4,"Zofia, Lóie, Poland",PL,PL74,24354,51.283,18.8229,-539972,0,,,,,,,,4,"Zofia, Lóie, Poland",PL,PL74,24354,51.283,18.8229,-539972,20260817063000,https://www.theguardian.com/books/2026/aug/17/conversations-with-an-executioner-a-chilling-classic-reveals-the-mind-of-a-nazi-mass-murderer
1318585650,20260817,202608,2026,2026.6219,MED,WEBSITE,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-3.30788804071247,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260817063000,https://www.businessinsider.com/granola-for-breastfeeding-mothers-recalled-salmonella-risk-fda-2026-8
1318585651,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,CHN,GUANGZHOU,CHN,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.30505709624796,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260817063000,https://www.ft.lk/it-telecom-tech/Cyberthreats-now-AI-native-future-of-cybersecurity-is-AI-powered-Kaspersky/50-796091
1318585652,20260817,202608,2026,2026.6219,MED,WRITER,,,,,,MED,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.40811153358682,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260817063000,https://www.hindustantimes.com/entertainment/hollywood/angelina-jolie-s-new-film-is-about-healing-after-trauma-following-split-from-brad-pitt-dropping-a-huge-hint-101786924359823.html
1318585653,20260817,202608,2026,2026.6219,MED,TELEVISION,,,,,,MED,,,GOV,STATE GOVERNOR,,,,,,GOV,,,1,171,171,17,4,-9.2,10,1,10,1.171875,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817063000,https://leadership.ng/drama-as-adeleke-dances-in-channels-interview-attributes-victory-to-accessibility/
1318585654,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,IND,NEW DELHI,IND,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.74542429284526,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260817063000,https://www.thecitizen.in/opinion/bangladesh-pm-august-visit-to-india-in-jeopardy-1345586
1318585655,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,IND,NEW DELHI,IND,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.74542429284526,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817063000,https://www.thecitizen.in/opinion/bangladesh-pm-august-visit-to-india-in-jeopardy-1345586
1318585656,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,IND,NEW DELHI,IND,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.74542429284526,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817063000,https://www.thecitizen.in/opinion/bangladesh-pm-august-visit-to-india-in-jeopardy-1345586
1318585657,20260817,202608,2026,2026.6219,MED,PUBLISHER,,,,,,MED,,,POL,POLAND,POL,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-4.63645943097998,4,"Zofia, Lóie, Poland",PL,PL74,24354,51.283,18.8229,-539972,4,"Zofia, Lóie, Poland",PL,PL74,24354,51.283,18.8229,-539972,4,"Zofia, Lóie, Poland",PL,PL74,24354,51.283,18.8229,-539972,20260817063000,https://www.theguardian.com/books/2026/aug/17/conversations-with-an-executioner-a-chilling-classic-reveals-the-mind-of-a-nazi-mass-murderer
1318585658,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,011,011,01,1,-0.1,5,1,5,-8.70967741935484,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260817063000,https://blueprint.ng/police-confirm-terrorist-attack-in-sokoto/
1318585659,20260817,202608,2026,2026.6219,MIL,ADMIRAL,,,,,,MIL,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-2.8235294117647,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260817063000,https://politicaldog101.com/2026/08/us-central-command-admiral-advises-sailors-do-have-hardships-on-the-iran-war-extended-deployment/
1318585660,20260817,202608,2026,2026.6219,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.00617283950617,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260817063000,https://english.aawsat.com/arab-world/5307862-al-burhan%E2%80%99s-agreement-conditional-dialogue-sparks-debate-sudan
1318585661,20260817,202608,2026,2026.6219,MIL,NAVAL,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,017,017,01,1,0.0,6,1,6,1.87713310580205,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,20260817063000,https://www.standard.net.au/story/9331604/ben-favelle-port-fairy-man-oversees-all-australian-navy-bases/
1318585662,20260817,202608,2026,2026.6219,MIL,NAVAL,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.87713310580205,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,20260817063000,https://www.standard.net.au/story/9331604/ben-favelle-port-fairy-man-oversees-all-australian-navy-bases/
1318585663,20260817,202608,2026,2026.6219,MIL,NAVAL,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.87713310580205,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260817063000,https://www.standard.net.au/story/9331604/ben-favelle-port-fairy-man-oversees-all-australian-navy-bases/
1318585664,20260817,202608,2026,2026.6219,MIL,NAVAL,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.87713310580205,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,4,"Port Fairy, Victoria, Australia",AS,AS07,5407,-38.3852,142.228,-1595870,20260817063000,https://www.standard.net.au/story/9331604/ben-favelle-port-fairy-man-oversees-all-australian-navy-bases/
1318585665,20260817,202608,2026,2026.6219,MIL,ADMIRAL,,,,,,MIL,,,BUS,BOSS,,,,,,BUS,,,0,016,016,01,1,-2.0,5,1,5,-2.8235294117647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817063000,https://politicaldog101.com/2026/08/us-central-command-admiral-advises-sailors-do-have-hardships-on-the-iran-war-extended-deployment/
1318585666,20260817,202608,2026,2026.6219,MIL,ADMIRAL,,,,,,MIL,,,BUS,BOSS,,,,,,BUS,,,0,110,110,11,3,-2.0,10,1,10,-2.8235294117647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817063000,https://politicaldog101.com/2026/08/us-central-command-admiral-advises-sailors-do-have-hardships-on-the-iran-war-extended-deployment/
1318585667,20260817,202608,2026,2026.6219,MIL,ADMIRAL,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,0,016,016,01,1,-2.0,5,1,5,-2.8235294117647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817063000,https://politicaldog101.com/2026/08/us-central-command-admiral-advises-sailors-do-have-hardships-on-the-iran-war-extended-deployment/
1318585668,20260817,202608,2026,2026.6219,MIL,ADMIRAL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,015,015,01,1,0.0,2,1,2,-2.8235294117647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817063000,https://politicaldog101.com/2026/08/us-central-command-admiral-advises-sailors-do-have-hardships-on-the-iran-war-extended-deployment/
1318585669,20260817,202608,2026,2026.6219,MIL,CARRIER,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,0,0332,033,03,1,5.2,10,1,10,-4.36507936507936,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260817063000,https://blueprint.ng/trump-sends-aircraft-carrier-to-relieve-crisis-hit-abraham-lincoln/
1318585670,20260817,202608,2026,2026.6219,MIL,NAVAL,,,,,,MIL,,,IRN,IRANIAN,IRN,,,,,,,,1,0872,087,08,2,9.0,15,1,15,-7.78816199376947,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817063000,https://55krc.iheart.com/content/2026-08-17-us-iran-ceasefire-mou-set-to-expire-amid-tensions/
1318585671,20260817,202608,2026,2026.6219,MIL,CARRIER,,,,,,MIL,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,-2.8235294117647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817063000,https://politicaldog101.com/2026/08/us-central-command-admiral-advises-sailors-do-have-hardships-on-the-iran-war-extended-deployment/
1318585672,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,072,072,07,2,8.3,2,1,2,-2.8235294117647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817063000,https://politicaldog101.com/2026/08/us-central-command-admiral-advises-sailors-do-have-hardships-on-the-iran-war-extended-deployment/
1318585673,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,4,1,4,-5.34069981583794,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817063000,https://www.ibtimes.co.uk/israeli-minister-nightly-gaza-killings-threat-ceasefire-1814523
1318585674,20260817,202608,2026,2026.6219,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,MED,NEWSPAPER,,,,,,MED,,,1,072,072,07,2,8.3,6,1,6,-4.36507936507936,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260817063000,https://blueprint.ng/trump-sends-aircraft-carrier-to-relieve-crisis-hit-abraham-lincoln/
1318585675,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,PSE,GAZA,PSE,,,,,,,,1,030,030,03,1,4.0,2,1,2,-5.34069981583794,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817063000,https://www.ibtimes.co.uk/israeli-minister-nightly-gaza-killings-threat-ceasefire-1814523
1318585676,20260817,202608,2026,2026.6219,MIL,FIGHTER JET,,,,,,MIL,,,ROU,ROMANIAN,,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-4.6218487394958,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260817063000,https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-putin-zelensky-wildberries-drone-attack-b3033999.html
1318585677,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,150,150,15,4,-7.2,2,1,2,-2.20588235294117,1,North Korea,KN,KN,,40,127,KN,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,20260817063000,https://www.dw.com/en/trump-says-us-south-korea-military-drills-to-be-scaled-back/a-78390592
1318585678,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,150,150,15,4,-7.2,2,1,2,-2.20588235294117,1,North Korea,KN,KN,,40,127,KN,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,1,North Korea,KN,KN,,40,127,KN,20260817063000,https://www.dw.com/en/trump-says-us-south-korea-military-drills-to-be-scaled-back/a-78390592
1318585679,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,150,150,15,4,-7.2,2,1,2,-2.20588235294117,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260817063000,https://www.dw.com/en/trump-says-us-south-korea-military-drills-to-be-scaled-back/a-78390592
1318585680,20260817,202608,2026,2026.6219,MIL,CARRIER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-4.36507936507936,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817063000,https://blueprint.ng/trump-sends-aircraft-carrier-to-relieve-crisis-hit-abraham-lincoln/
1318585681,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,072,072,07,2,8.3,8,1,8,-2.8235294117647,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817063000,https://politicaldog101.com/2026/08/us-central-command-admiral-advises-sailors-do-have-hardships-on-the-iran-war-extended-deployment/
1318585682,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-4.36507936507936,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260817063000,https://blueprint.ng/trump-sends-aircraft-carrier-to-relieve-crisis-hit-abraham-lincoln/
1318585683,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,-4.36507936507936,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Bahrain,BA,BA,,26,50.5,BA,20260817063000,https://blueprint.ng/trump-sends-aircraft-carrier-to-relieve-crisis-hit-abraham-lincoln/
1318585684,20260817,202608,2026,2026.6219,MNCCHE,CREDIT SUISSE,CHE,,,,,MNC,,,CHE,SWITZERLAND,CHE,,,,,,,,0,173,173,17,4,-5.0,10,1,10,2.87610619469027,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260817063000,https://www.prnewswire.com/news-releases/lazard-expands-financial-advisory-business-in-dach-region-and-appoints-dr-marco-superina-to-lead-investment-banking-for-switzerland-302851858.html
1318585685,20260817,202608,2026,2026.6219,MNCCHE,CREDIT SUISSE,CHE,,,,,MNC,,,CHE,SWITZERLAND,CHE,,,,,,,,0,173,173,17,4,-5.0,4,1,4,2.87610619469027,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260817063000,https://www.prnewswire.com/news-releases/lazard-expands-financial-advisory-business-in-dach-region-and-appoints-dr-marco-superina-to-lead-investment-banking-for-switzerland-302851858.html
1318585686,20260817,202608,2026,2026.6219,MNCCHE,CREDIT SUISSE,CHE,,,,,MNC,,,EUR,EUROPE,EUR,,,,,,,,0,173,173,17,4,-5.0,6,1,6,2.87610619469027,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260817063000,https://www.prnewswire.com/news-releases/lazard-expands-financial-advisory-business-in-dach-region-and-appoints-dr-marco-superina-to-lead-investment-banking-for-switzerland-302851858.html
