GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318569018,20260817,202608,2026,2026.6219,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,113,113,11,3,-2.0,1,1,1,-2.00250312891114,1,North Korea,KN,KN,,40,127,KN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260817030000,https://www.asahi.com/ajw/articles/16811506
1318569019,20260817,202608,2026,2026.6219,GOV,ENVOY,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-1.91570881226054,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nuseirat, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4486,34.3925,-797180,4,"Nuseirat, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4486,34.3925,-797180,20260817030000,https://timesofindia.indiatimes.com/world/middle-east/trumps-envoys-in-west-asia-to-push-for-gaza-peace-plan/articleshow/133284870.cms
1318569020,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,KOR,SEOUL,KOR,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.52424639580603,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.koreaherald.com/article/10843014
1318569021,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.305810397553519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.newstalkzb.co.nz/news/politics/govt-to-give-update-on-second-auckland-harbour-crossing-progress/
1318569022,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,NZL,AUCKLAND,NZL,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.305810397553519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.newstalkzb.co.nz/news/politics/govt-to-give-update-on-second-auckland-harbour-crossing-progress/
1318569023,20260817,202608,2026,2026.6219,GOV,SECURITY COUNCIL,,,,,,GOV,,,SDN,SUDANESE,SDN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.77908025247972,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,20260817030000,https://dominicanrepublicpost.com/can-the-au-make-its-current-sudan-mission-count/
1318569024,20260817,202608,2026,2026.6219,GOVEDU,HIGHER EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.25641025641026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.freemalaysiatoday.com/category/nation/2026/08/17/student-autonomy-must-come-with-checks-and-balances-says-vc
1318569025,20260817,202608,2026,2026.6219,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,ARM,ARMENIA,ARM,,,,,,,,1,042,042,04,1,1.9,16,1,8,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569026,20260817,202608,2026,2026.6219,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,GOV,AMBASSADOR,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,3.125,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569027,20260817,202608,2026,2026.6219,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,GOV,AMBASSADOR,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569028,20260817,202608,2026,2026.6219,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,3.125,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569029,20260817,202608,2026,2026.6219,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569030,20260817,202608,2026,2026.6219,GRC,GREECE,GRC,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,013,013,01,1,0.4,4,1,4,-6.35226179018287,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318569031,20260817,202608,2026,2026.6219,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.62008733624454,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260817030000,https://mumbaimirror.indiatimes.com/mumbai/come-and-take-our-dead-bodies/articleshow/133279970.html
1318569032,20260817,202608,2026,2026.6219,HLH,DOCTOR,,,,,,HLH,,,CVL,SCIENTIST,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,4.6195652173913,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260817030000,https://www.freemalaysiatoday.com/category/opinion/2026/08/17/a-dream-written-in-the-heart
1318569033,20260817,202608,2026,2026.6219,HLH,PHYSICIAN,,,,,,HLH,,,ISR,ISRAELI,ISR,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.85654008438819,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569034,20260817,202608,2026,2026.6219,HLH,PHYSICIAN,,,,,,HLH,,,ISR,ISRAELI,ISR,,,,,,,,0,180,180,18,4,-9.0,7,1,7,-6.85654008438819,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569035,20260817,202608,2026,2026.6219,HLH,HOSPITAL,,,,,,HLH,,,PSE,PALESTINIAN,PSE,,,,,,,,0,060,060,06,2,6.0,2,1,2,-5.49568965517242,4,"Al-Mawasi, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Al-Mawasi, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569036,20260817,202608,2026,2026.6219,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-6.39455782312926,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260817030000,https://www.freemalaysiatoday.com/category/nation/2026/08/17/th-failures-point-to-political-complicity-say-commentators
1318569037,20260817,202608,2026,2026.6219,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-4.77908025247972,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,20260817030000,https://dominicanrepublicpost.com/can-the-au-make-its-current-sudan-mission-count/
1318569038,20260817,202608,2026,2026.6219,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,SDN,SUDAN,SDN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.77908025247972,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,20260817030000,https://dominicanrepublicpost.com/can-the-au-make-its-current-sudan-mission-count/
1318569039,20260817,202608,2026,2026.6219,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,DEUMED,GERMANY,DEU,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-9.52380952380956,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260817030000,https://www.freemalaysiatoday.com/category/world/2026/08/17/eu-plans-most-far-reaching-sanctions-package-against-russia-in-autumn
1318569040,20260817,202608,2026,2026.6219,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,DEUMED,GERMANY,DEU,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-9.52380952380956,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260817030000,https://www.freemalaysiatoday.com/category/world/2026/08/17/eu-plans-most-far-reaching-sanctions-package-against-russia-in-autumn
1318569041,20260817,202608,2026,2026.6219,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,4,1,4,-3.94736842105263,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260817030000,https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-boy-with-rare-sspe-left-bedridden-as-family-seeks-government-support-and-medical-aid-23645118
1318569042,20260817,202608,2026,2026.6219,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.10628019323671,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260817030000,https://www.mangalorean.com/third-monday-of-sawan-lakhs-of-devotees-throng-shiva-temples-across-india/
1318569043,20260817,202608,2026,2026.6219,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.10628019323671,4,"Vasai, Maharashtra, India",IN,IN16,17783,19.35,72.8,-2114250,0,,,,,,,,4,"Vasai, Maharashtra, India",IN,IN16,17783,19.35,72.8,-2114250,20260817030000,https://www.mangalorean.com/third-monday-of-sawan-lakhs-of-devotees-throng-shiva-temples-across-india/
1318569044,20260817,202608,2026,2026.6219,IND,RAJASTHAN,IND,,,,,,,,MIL,NAVY,,,,,,MIL,,,0,046,046,04,1,7.0,5,1,5,-2.62008733624454,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260817030000,https://mumbaimirror.indiatimes.com/mumbai/come-and-take-our-dead-bodies/articleshow/133279970.html
1318569045,20260817,202608,2026,2026.6219,IND,KOLKATA,IND,,,,,,,,NPLCVL,NEPAL,NPL,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,0.26525198938992,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,4,"Jhapa, Nepal (general), Nepal",NP,NP00,70100,26.4845,87.8561,-1022065,20260817030000,https://www.mangalorean.com/two-nepalese-citizens-held-with-gold-and-silver-by-ssb-along-border-with-india/
1318569046,20260817,202608,2026,2026.6219,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.7301394784718,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,0,,,,,,,,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,20260817030000,https://www.manchestereveningnews.co.uk/news/world-news/five-balaclava-clad-teens-killed-34468393
1318569047,20260817,202608,2026,2026.6219,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.7301394784718,4,"Carlow, Carlow, Ireland",EI,EI01,18292,52.8408,-6.92611,-1501356,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260817030000,https://www.manchestereveningnews.co.uk/news/world-news/five-balaclava-clad-teens-killed-34468393
1318569048,20260817,202608,2026,2026.6219,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.7301394784718,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260817030000,https://www.manchestereveningnews.co.uk/news/world-news/five-balaclava-clad-teens-killed-34468393
1318569049,20260817,202608,2026,2026.6219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,1.13314447592068,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260817030000,https://www.mangalorean.com/irans-president-says-peace-mou-with-us-advanced-with-dignity-power/
1318569050,20260817,202608,2026,2026.6219,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-2.88461538461539,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817030000,https://economictimes.indiatimes.com/markets/commodities/news/oil-treads-water-as-us-iran-peace-talks-stall-hormuz-shipping-slows/articleshow/133284760.cms
1318569051,20260817,202608,2026,2026.6219,IRN,IRANIAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-2.88461538461539,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817030000,https://economictimes.indiatimes.com/markets/commodities/news/oil-treads-water-as-us-iran-peace-talks-stall-hormuz-shipping-slows/articleshow/133284760.cms
1318569052,20260817,202608,2026,2026.6219,IRN,IRANIAN,IRN,,,,,,,,IRNLEG,IRAN,IRN,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,1.13314447592068,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260817030000,https://www.mangalorean.com/irans-president-says-peace-mou-with-us-advanced-with-dignity-power/
1318569053,20260817,202608,2026,2026.6219,IRN,IRANIAN,IRN,,,,,,,,IRNLEG,IRAN,IRN,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,1.13314447592068,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260817030000,https://www.mangalorean.com/irans-president-says-peace-mou-with-us-advanced-with-dignity-power/
1318569054,20260817,202608,2026,2026.6219,IRN,IRANIAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.88461538461539,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260817030000,https://economictimes.indiatimes.com/markets/commodities/news/oil-treads-water-as-us-iran-peace-talks-stall-hormuz-shipping-slows/articleshow/133284760.cms
1318569055,20260817,202608,2026,2026.6219,IRNLEG,IRANIAN,IRN,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.13314447592068,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260817030000,https://www.mangalorean.com/irans-president-says-peace-mou-with-us-advanced-with-dignity-power/
1318569056,20260817,202608,2026,2026.6219,ISR,JERUSALEM,ISR,,,,,,,,,,,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-6.85654008438819,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569057,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569058,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569059,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-5.49568965517242,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,0,,,,,,,,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569060,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,IMGMOS,ABU SALEM,,,,MOS,,IMG,,,0,181,181,18,4,-9.0,2,1,2,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569061,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,ISRHLH,ISRAEL,ISR,,,,,HLH,,,0,182,182,18,4,-9.5,1,1,1,-6.85654008438819,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569062,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,193,193,19,4,-10.0,1,1,1,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569063,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,193,193,19,4,-10.0,1,1,1,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,4,"Unrwa, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5119,34.4411,11268954,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569064,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,181,181,18,4,-9.0,4,1,4,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafah, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569065,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,182,182,18,4,-9.5,8,1,8,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569066,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,182,182,18,4,-9.5,2,1,2,-5.49568965517242,4,"Al-Mawasi, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Al-Mawasi, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,4,"Al-Mawasi, Gaza Strip (general), Gaza Strip",GZ,GZ00,16446,31.3292,34.2311,10420173,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569067,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569068,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
1318569069,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,194,194,19,4,-10.0,5,1,5,-5.49568965517242,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nuseirat, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4486,34.3925,-797180,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817030000,https://imemc.org/article/child-dies-of-injuries-as-israeli-attacks-continue-in-gaza/
