GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315256615,20260725,202607,2026,2026.5616,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.16139767054908,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260725083000,https://www.vanguardngr.com/2026/07/h1-2026-review-airlines-battle-rising-operational-costs-faan-faces-policy-hurdle/
1315256616,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-6.57894736842105,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260725083000,https://thenationonlineng.net/umahi-paying-the-price-of-political-correctness/
1315256617,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-6.57894736842105,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260725083000,https://thenationonlineng.net/umahi-paying-the-price-of-political-correctness/
1315256618,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-3.88349514563107,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260725083000,https://www.vanguardngr.com/2026/07/2027-ill-appoint-ai-drone-as-ministers-sowore/
1315256619,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-7.1428571428571,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260725083000,https://pmnewsnigeria.com/2026/07/25/court-clears-ndlea-to-dismantle-alleged-n480bn-meth-lab/
1315256620,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,1043,104,10,3,-5.0,4,1,4,-3.22997416020672,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725083000,https://pmnewsnigeria.com/2026/07/25/adc-gombe-to-get-n1m-as-court-dismisses-mark-aregbesolas-objection-to-suit/
1315256621,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,7,1,4,-3.22997416020672,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725083000,https://pmnewsnigeria.com/2026/07/25/adc-gombe-to-get-n1m-as-court-dismisses-mark-aregbesolas-objection-to-suit/
1315256622,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-11.0599078341014,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260725083000,https://www.vanguardngr.com/2026/07/osun-nurtw-crisis-algon-cautions-adeleke-over-illegal-interference/
1315256623,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-6.02798708288482,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260725083000,https://thenationonlineng.net/unwarranted-controversy-over-oyo-schoolchildrens-rescue/
1315256624,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-4.25138632162662,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260725083000,https://thenationonlineng.net/enugu-air-we-would-have-all-roasted-if-aircraft-had-caught-fire-survivor/
1315256625,20260725,202607,2026,2026.5616,NGA,NIGERIAN,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,110,110,11,3,-2.0,1,1,1,-3.75454178441663,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260725083000,https://thenationonlineng.net/will-state-police-save-or-break-nigeria/
1315256626,20260725,202607,2026,2026.5616,NGA,NIGERIAN,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,110,110,11,3,-2.0,1,1,1,-3.75454178441663,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260725083000,https://thenationonlineng.net/will-state-police-save-or-break-nigeria/
1315256627,20260725,202607,2026,2026.5616,NGA,LAGOS,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-6.75675675675676,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260725083000,https://pmnewsnigeria.com/2026/07/25/gun-recovered-as-lagos-taskforce-nabs-46-suspects-in-multiple-raids/
1315256628,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.16139767054908,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725083000,https://www.vanguardngr.com/2026/07/h1-2026-review-airlines-battle-rising-operational-costs-faan-faces-policy-hurdle/
1315256629,20260725,202607,2026,2026.5616,NGA,ABUJA,NGA,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-3.16139767054908,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725083000,https://www.vanguardngr.com/2026/07/h1-2026-review-airlines-battle-rising-operational-costs-faan-faces-policy-hurdle/
1315256630,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-3.16139767054908,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260725083000,https://www.vanguardngr.com/2026/07/h1-2026-review-airlines-battle-rising-operational-costs-faan-faces-policy-hurdle/
1315256631,20260725,202607,2026,2026.5616,NGA,NIGERIAN,NGA,,,,,,,,NGAEDU,NIGERIA,NGA,,,,,EDU,,,1,0241,024,02,1,-0.3,2,1,2,-3.53697749196141,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260725083000,https://www.vanguardngr.com/2026/07/osun-election-nans-seeks-campus-closure-over-election-security-concerns/
1315256632,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-6.57894736842105,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260725083000,https://thenationonlineng.net/umahi-paying-the-price-of-political-correctness/
1315256633,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,BALA MOHAMMED,NGA,,,,,GOV,,,1,181,181,18,4,-9.0,2,1,2,-6.02798708288482,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260725083000,https://thenationonlineng.net/unwarranted-controversy-over-oyo-schoolchildrens-rescue/
1315256634,20260725,202607,2026,2026.5616,NGA,NIGERIAN,NGA,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,0,051,051,05,1,3.4,2,1,2,4.73815461346634,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260725083000,https://pmnewsnigeria.com/2026/07/25/hollywood-actress-angelina-jolie-joins-unveiling-of-chibok-schoolgirls-tribute-exhibition/
1315256635,20260725,202607,2026,2026.5616,NGA,NIGERIAN,NGA,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,0,070,070,07,2,7.0,2,1,2,4.73815461346634,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260725083000,https://pmnewsnigeria.com/2026/07/25/hollywood-actress-angelina-jolie-joins-unveiling-of-chibok-schoolgirls-tribute-exhibition/
1315256636,20260725,202607,2026,2026.5616,NGA,NIGERIA,NGA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,060,060,06,2,6.0,4,1,4,-3.88349514563107,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260725083000,https://www.vanguardngr.com/2026/07/2027-ill-appoint-ai-drone-as-ministers-sowore/
1315256637,20260725,202607,2026,2026.5616,NGAEDU,NIGERIAN,NGA,,,,,EDU,,,,,,,,,,,,,1,0241,024,02,1,-0.3,2,1,2,-3.53697749196141,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260725083000,https://www.vanguardngr.com/2026/07/osun-election-nans-seeks-campus-closure-over-election-security-concerns/
1315256638,20260725,202607,2026,2026.5616,NGAEDU,NIGERIA,NGA,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,0241,024,02,1,-0.3,4,1,4,-3.53697749196141,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260725083000,https://www.vanguardngr.com/2026/07/osun-election-nans-seeks-campus-closure-over-election-security-concerns/
1315256639,20260725,202607,2026,2026.5616,NGAELI,LAGOS,NGA,,,,,ELI,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,-2.32558139534884,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260725083000,https://www.vanguardngr.com/2026/07/save-me-from-dying-ngozi-nwosu-cries-out-for-help/
1315256640,20260725,202607,2026,2026.5616,NGAELI,LAGOS,NGA,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,070,070,07,2,7.0,2,1,2,-2.32558139534884,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260725083000,https://www.vanguardngr.com/2026/07/save-me-from-dying-ngozi-nwosu-cries-out-for-help/
1315256641,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-6.57894736842105,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260725083000,https://thenationonlineng.net/umahi-paying-the-price-of-political-correctness/
1315256642,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,139,139,13,3,-7.0,6,1,6,-3.53697749196141,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260725083000,https://www.vanguardngr.com/2026/07/osun-election-nans-seeks-campus-closure-over-election-security-concerns/
1315256643,20260725,202607,2026,2026.5616,NGAGOV,NIGERIAN,NGA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,110,110,11,3,-2.0,7,1,7,-3.75454178441663,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260725083000,https://thenationonlineng.net/will-state-police-save-or-break-nigeria/
1315256644,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,110,110,11,3,-2.0,1,1,1,-3.75454178441663,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260725083000,https://thenationonlineng.net/will-state-police-save-or-break-nigeria/
1315256645,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,-3.53697749196141,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260725083000,https://www.vanguardngr.com/2026/07/osun-election-nans-seeks-campus-closure-over-election-security-concerns/
1315256646,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,HLH,NURSE,,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-6.57894736842105,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260725083000,https://thenationonlineng.net/umahi-paying-the-price-of-political-correctness/
1315256647,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,HLH,NURSE,,,,,,HLH,,,1,042,042,04,1,1.9,3,1,3,-6.57894736842105,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260725083000,https://thenationonlineng.net/umahi-paying-the-price-of-political-correctness/
1315256648,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,HLH,NURSE,,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-6.57894736842105,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260725083000,https://thenationonlineng.net/umahi-paying-the-price-of-political-correctness/
1315256649,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.1440329218107,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260725083000,https://www.vanguardngr.com/2026/07/tinubu-unveils-diaspora-health-plan-hails-nigerians-abroad-as-greatest-asset/
1315256650,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.57894736842105,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260725083000,https://thenationonlineng.net/umahi-paying-the-price-of-political-correctness/
1315256651,20260725,202607,2026,2026.5616,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.57894736842105,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260725083000,https://thenationonlineng.net/umahi-paying-the-price-of-political-correctness/
1315256652,20260725,202607,2026,2026.5616,NIC,NICARAGUA,NIC,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.2719836400818,1,Nicaragua,NU,NU,,13,-85,NU,0,,,,,,,,1,Nicaragua,NU,NU,,13,-85,NU,20260725083000,https://www.catholicworldreport.com/2026/07/24/un-human-rights-commissioner-presses-nicaragua-for-answers-on-missing-bishop/
1315256653,20260725,202607,2026,2026.5616,NIC,NICARAGUA,NIC,,,,,,,,REL,BISHOP,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-3.2719836400818,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260725083000,https://www.catholicworldreport.com/2026/07/24/un-human-rights-commissioner-presses-nicaragua-for-answers-on-missing-bishop/
1315256654,20260725,202607,2026,2026.5616,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.7438016528926,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260725083000,https://pajhwok.com/2026/07/25/venezuela-announces-withdrawal-from-international-criminal-court/
1315256655,20260725,202607,2026,2026.5616,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.7438016528926,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260725083000,https://pajhwok.com/2026/07/25/venezuela-announces-withdrawal-from-international-criminal-court/
1315256656,20260725,202607,2026,2026.5616,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-10.7438016528926,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260725083000,https://pajhwok.com/2026/07/25/venezuela-announces-withdrawal-from-international-criminal-court/
1315256657,20260725,202607,2026,2026.5616,NLD,DUTCH,NLD,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.59872102318146,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,4,"Hefei, Anhui, China",CH,CH01,12998,31.8639,117.281,-1908634,20260725083000,https://finance.yahoo.com/technology/articles/china-memory-chip-makers-ride-050347151.html
1315256658,20260725,202607,2026,2026.5616,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,6.98689956331878,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260725083000,https://varsitarian.net/2026-f-sionil-jose-young-writers-award-adopts-ai-verification-policy/
1315256659,20260725,202607,2026,2026.5616,OMN,OMANI,OMN,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.10497237569061,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260725083000,https://pajhwok.com/2026/07/25/omani-delegation-in-tehran-for-strait-of-hormuz-talks/
1315256660,20260725,202607,2026,2026.5616,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.00927643784786,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725083000,https://www.moneycontrol.com/news/india/sonam-wangchuk-opens-up-on-prisoner-like-treatment-at-delhi-hospital-like-being-in-north-korea-13983341.html
1315256661,20260725,202607,2026,2026.5616,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.76691729323308,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260725083000,https://www.tribuneindia.com/news/delhi/shifting-dharmendra-pradhan-not-acceptable-sack-him-rahul-gandhi-backs-injured-neet-protesters/
1315256662,20260725,202607,2026,2026.5616,OPPEDU,PROTESTING STUDENT,,,,,,OPP,EDU,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.89622641509434,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725083000,https://www.oneindia.com/india/congress-mp-rahul-gandhi-says-govt-planning-to-change-dharmendra-pradhans-portfolio-instead-of-sac-8156671.html
1315256663,20260725,202607,2026,2026.5616,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-1.76991150442478,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260725083000,https://arynews.tv/mustafa-kamal-lahore-ahead-of-karachi-demands-new-provinces
1315256664,20260725,202607,2026,2026.5616,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.76991150442478,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260725083000,https://arynews.tv/mustafa-kamal-lahore-ahead-of-karachi-demands-new-provinces
1315256665,20260725,202607,2026,2026.5616,PAK,KARACHI,PAK,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,-1.76991150442478,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260725083000,https://arynews.tv/mustafa-kamal-lahore-ahead-of-karachi-demands-new-provinces
1315256666,20260725,202607,2026,2026.5616,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.76991150442478,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260725083000,https://arynews.tv/mustafa-kamal-lahore-ahead-of-karachi-demands-new-provinces
1315256667,20260725,202607,2026,2026.5616,PAK,PAKISTAN,PAK,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-4.14414414414415,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260725083000,https://www.oneindia.com/fact-check/students-stay-away-from-cockroach-janta-party-did-pm-modi-warn-youths-heres-the-truth-8156571.html
1315256668,20260725,202607,2026,2026.5616,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260725083000,https://arynews.tv/china-initiates-push-towards-resumption-of-us-iran-talk-reuters
1315256669,20260725,202607,2026,2026.5616,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.29885057471264,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260725083000,https://www.benzinga.com/news/politics/26/07/60683931/us-and-uk-to-reportedly-build-coalition-protecting-hormuz-shipping-even-as-trump-nears-massive-attack-on-iran
