GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315244129,20260725,202607,2026,2026.5616,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-0.6675567423231,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260725061500,https://www.unitaid.eu/comprehensive-guide-honoring-local-legacies-4h83.html
1315244130,20260725,202607,2026,2026.5616,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.37931034482759,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260725061500,https://www.winnipegfreepress.com/world/2026/07/25/berlins-first-drag-march-brings-protest-pride-and-flamboyant-celebration-to-the-streets
1315244131,20260725,202607,2026,2026.5616,,,,,,,,,,,DEU,BERLIN,DEU,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.37931034482759,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260725061500,https://www.winnipegfreepress.com/world/2026/07/25/berlins-first-drag-march-brings-protest-pride-and-flamboyant-celebration-to-the-streets
1315244132,20260725,202607,2026,2026.5616,,,,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,6.33187772925764,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,http://www.bignewsnetwork.com/news/279208804/jamia-millia-islamia-extends-warm-welcome-to-newly-enrolled-students-for-new-academic-session
1315244133,20260725,202607,2026,2026.5616,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-1.07913669064748,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260725061500,https://www.mid-day.com/entertainment/bollywood-news/article/salman-khan-toned-physique-cryptic-message-student-protests-health-concerns-23641500
1315244134,20260725,202607,2026,2026.5616,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,6.33187772925764,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,http://www.bignewsnetwork.com/news/279208804/jamia-millia-islamia-extends-warm-welcome-to-newly-enrolled-students-for-new-academic-session
1315244135,20260725,202607,2026,2026.5616,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,057,057,05,1,8.0,5,1,5,2.06185567010309,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260725061500,https://www.heraldgoa.in/goa/govt-college-khandola-to-undertake-multilingual-translation-of-the-foral-of-1526/483014/
1315244136,20260725,202607,2026,2026.5616,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,130,130,13,3,-4.4,10,1,10,-3.47705146036162,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260725061500,https://www.dailymail.com/yourmoney/article-16002789/realtor-warning-scam-fooling-renters-deals-hundreds.html
1315244137,20260725,202607,2026,2026.5616,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,040,040,04,1,1.0,10,1,10,-6.6193853427896,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,https://www.rediff.com/news/special/youth-protest-at-jantar-mantar-how-can-you-torture-pull-someones-hair-drag-them-tear-their-clothes/20260725.htm
1315244138,20260725,202607,2026,2026.5616,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,7.31707317073171,0,,,,,,,,4,"Sowerby, Cumbria, United Kingdom",UK,UKC9,40169,54.75,-2.96667,-2592053,4,"Sowerby, Cumbria, United Kingdom",UK,UKC9,40169,54.75,-2.96667,-2592053,20260725061500,https://www.thenorthernecho.co.uk/news/26404357.keeble-gateway-academy-enjoys-best-school-day-ever/
1315244139,20260725,202607,2026,2026.5616,,,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.48756218905473,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260725061500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpools-scary-rough-sleeping-crisis-34339093
1315244140,20260725,202607,2026,2026.5616,,,,,,,,,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,6.25,0,,,,,,,,4,"Bodmin, Cornwall, United Kingdom",UK,UKC6,40101,50.4664,-4.72556,-2590320,4,"Bodmin, Cornwall, United Kingdom",UK,UKC6,40101,50.4664,-4.72556,-2590320,20260725061500,https://www.plymouthherald.co.uk/whats-on/whats-on-news/cornish-farm-national-fame-toms-11065469
1315244141,20260725,202607,2026,2026.5616,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,031,031,03,1,5.2,4,1,4,-1.61430307238327,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244142,20260725,202607,2026,2026.5616,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,031,031,03,1,5.2,6,1,6,-1.61430307238327,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244143,20260725,202607,2026,2026.5616,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,2,4,-1.43416881273532,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260725061500,http://www.afghanistannews.net/news/279208798/china-shows-degraded-land-can-recover-the-world-is-not-paying-enough-un-senior-official-says
1315244144,20260725,202607,2026,2026.5616,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,12,2,12,-1.43416881273532,0,,,,,,,,4,"Ulan Bator, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,4,"Ulan Bator, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,20260725061500,http://www.afghanistannews.net/news/279208798/china-shows-degraded-land-can-recover-the-world-is-not-paying-enough-un-senior-official-says
1315244145,20260725,202607,2026,2026.5616,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,3,1,3,-5.78338590956887,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260725061500,https://www.renewamerica.com/columns/kincaid/260718
1315244146,20260725,202607,2026,2026.5616,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,190,190,19,4,-10.0,8,1,8,2.0293122886133,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260725061500,https://cairoscene.com/Traveller/If-The-Odyssey-Has-You-Dreaming-of-Greece-Go-to-Alexandria-Instead
1315244147,20260725,202607,2026,2026.5616,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,6,1,6,0.78878177037686,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260725061500,https://www.healthcaredive.com/?page=2&_sp=2c22e432-3431-4c22-865e-df6e6d8db031
1315244148,20260725,202607,2026,2026.5616,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,6.33187772925764,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,http://www.bignewsnetwork.com/news/279208804/jamia-millia-islamia-extends-warm-welcome-to-newly-enrolled-students-for-new-academic-session
1315244149,20260725,202607,2026,2026.5616,,,,,,,,,,,IND,DELHI,IND,,,,,,,,0,050,050,05,1,3.5,2,1,2,-5.91456736035049,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260725061500,https://www.rediff.com/news/report/ended-fast-fearing-sonam-wangchuk-rejects-deal-charge/20260725.htm
1315244150,20260725,202607,2026,2026.5616,,,,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.61430307238327,0,,,,,,,,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244151,20260725,202607,2026,2026.5616,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.119189511322999,0,,,,,,,,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244152,20260725,202607,2026,2026.5616,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,8,1,8,-0.119189511322999,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244153,20260725,202607,2026,2026.5616,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.119189511322999,0,,,,,,,,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244154,20260725,202607,2026,2026.5616,,,,,,,,,,,ISRLEG,ISRAEL,ISR,,,,,LEG,,,0,082,082,08,2,5.0,1,1,1,-5.78338590956887,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725061500,https://www.renewamerica.com/columns/kincaid/260718
1315244155,20260725,202607,2026,2026.5616,,,,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,051,051,05,1,3.4,10,1,10,0.36036036036036,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260725061500,https://jamaica-gleaner.com/article/news/20260725/william-hunt-pristine-beaches-caribbean-energy-powerhouse
1315244156,20260725,202607,2026,2026.5616,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,011,011,01,1,-0.1,6,1,6,-6.03290676416819,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260725061500,https://www.abc15.com/news/local-news/investigations/driver-leads-police-on-high-speed-pursuit-while-out-on-bond-in-deadly-2022-crash
1315244157,20260725,202607,2026,2026.5616,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-6.03290676416819,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260725061500,https://www.abc15.com/news/local-news/investigations/driver-leads-police-on-high-speed-pursuit-while-out-on-bond-in-deadly-2022-crash
1315244158,20260725,202607,2026,2026.5616,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,5,1,5,-4.83660130718954,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260725061500,https://www.unionleader.com/nh/news/crime/young-teen-at-sysc-suffers-broken-femur-after-altercation-with-fellow-resident/article_65995a52-06dc-4da0-9ef9-501b02d69a76.html
1315244159,20260725,202607,2026,2026.5616,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,060,060,06,2,6.0,5,1,5,-4.83660130718954,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260725061500,https://www.unionleader.com/nh/news/crime/young-teen-at-sysc-suffers-broken-femur-after-altercation-with-fellow-resident/article_65995a52-06dc-4da0-9ef9-501b02d69a76.html
1315244160,20260725,202607,2026,2026.5616,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,0,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260725061500,https://www.dailymail.com/tvshowbiz/article-16004207/pamela-anderson-baywatch-reboot-claim.html
1315244161,20260725,202607,2026,2026.5616,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,-0.6675567423231,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260725061500,https://www.unitaid.eu/comprehensive-guide-honoring-local-legacies-4h83.html
1315244162,20260725,202607,2026,2026.5616,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,6.25,0,,,,,,,,4,"Bodmin, Cornwall, United Kingdom",UK,UKC6,40101,50.4664,-4.72556,-2590320,4,"Bodmin, Cornwall, United Kingdom",UK,UKC6,40101,50.4664,-4.72556,-2590320,20260725061500,https://www.plymouthherald.co.uk/whats-on/whats-on-news/cornish-farm-national-fame-toms-11065469
1315244163,20260725,202607,2026,2026.5616,,,,,,,,,,,MED,WRITER,,,,,,MED,,,1,043,043,04,1,2.8,10,1,10,5.55555555555556,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260725061500,https://www.liverpoolecho.co.uk/whats-on/shopping/nobodys-child-dress-guarantees-compliments-34322076
1315244164,20260725,202607,2026,2026.5616,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,6,1,6,1.13278791692888,0,,,,,,,,3,"Big Bear Lake, Illinois, United States",US,USIL,,42.2487,-87.9632,1772817,3,"Big Bear Lake, Illinois, United States",US,USIL,,42.2487,-87.9632,1772817,20260725061500,https://www.sgvtribune.com/2026/03/13/fundraiser-aims-to-buy-forest-land-protect-habitat-of-big-bears-famed-eagles/
1315244165,20260725,202607,2026,2026.5616,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,063,063,06,2,7.4,10,1,10,-0.84889643463497,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260725061500,https://cbs4local.com/newsletter-daily/teen-fled-border-crossing-before-cyfd-later-reunited-him-with-mother-in-mexico
1315244166,20260725,202607,2026,2026.5616,,,,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-0.84889643463497,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260725061500,https://cbs4local.com/newsletter-daily/teen-fled-border-crossing-before-cyfd-later-reunited-him-with-mother-in-mexico
1315244167,20260725,202607,2026,2026.5616,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,145,145,14,3,-7.5,10,1,10,-12.7840909090909,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,https://economictimes.indiatimes.com/news/india/first-fir-in-parliament-protest-violence-invokes-attempt-to-murder-charge-police-detail-sequence-of-events/articleshow/132619812.cms
1315244168,20260725,202607,2026,2026.5616,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.71428571428572,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244169,20260725,202607,2026,2026.5616,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.71428571428572,0,,,,,,,,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244170,20260725,202607,2026,2026.5616,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.71428571428572,0,,,,,,,,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244171,20260725,202607,2026,2026.5616,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.71428571428572,0,,,,,,,,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244172,20260725,202607,2026,2026.5616,,,,,,,,,,,ROU,ROMANIA,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.77223427331887,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260725061500,https://www.irishtimes.com/culture/books/review/2026/07/25/herta-mullers-the-village-on-the-edge-of-the-world-survival-under-ceausescus-regime/
1315244173,20260725,202607,2026,2026.5616,,,,,,,,,,,ROU,ROMANIA,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-4.77223427331887,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260725061500,https://www.irishtimes.com/culture/books/review/2026/07/25/herta-mullers-the-village-on-the-edge-of-the-world-survival-under-ceausescus-regime/
1315244174,20260725,202607,2026,2026.5616,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-2.53623188405797,0,,,,,,,,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260725061500,https://www.moonofalabama.org/2026/07/iran-open-thread-2026-156.html/comment-page-3
1315244175,20260725,202607,2026,2026.5616,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-2.53623188405797,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260725061500,https://www.moonofalabama.org/2026/07/iran-open-thread-2026-156.html/comment-page-3
1315244176,20260725,202607,2026,2026.5616,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-2.53623188405797,0,,,,,,,,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Jazan, Ostan-e Alborz, Iran",IR,IR44,41065,36.1694,50.7925,-3838681,20260725061500,https://www.moonofalabama.org/2026/07/iran-open-thread-2026-156.html/comment-page-3
1315244177,20260725,202607,2026,2026.5616,,,,,,,,,,,SGPEDU,SINGAPORE,SGP,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,-1.47368421052632,0,,,,,,,,4,"Damxung, Qinghai, China",CH,CH06,13213,33.1333,94.3,-1902059,4,"Damxung, Qinghai, China",CH,CH06,13213,33.1333,94.3,-1902059,20260725061500,https://www.cnn.com/2026/07/25/china/tibet-yak-clones-conservation-intl-hnk-dst
1315244178,20260725,202607,2026,2026.5616,,,,,,,,,,,SLE,SIERRA LEONE,SLE,,,,,,,,0,042,042,04,1,1.9,10,1,10,-4.88322717622084,0,,,,,,,,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,1,Sierra Leone,SL,SL,,8.5,-11.5,SL,20260725061500,https://www.herefordtimes.com/news/26404083.five-legendary-missions-sas-taken-part/
1315244179,20260725,202607,2026,2026.5616,,,,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,046,046,04,1,7.0,4,1,2,-3.1496062992126,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244180,20260725,202607,2026,2026.5616,,,,,,,,,,,SYRGOV,SYRIAN,SYR,,,,,GOV,,,0,046,046,04,1,7.0,12,1,6,-3.1496062992126,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244181,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-0.17391304347826,0,,,,,,,,3,"Greenlee County, Arizona, United States",US,USAZ,,33.3751,-109.376,42807,3,"Greenlee County, Arizona, United States",US,USAZ,,33.3751,-109.376,42807,20260725061500,https://www.fox10phoenix.com/news/arizona-postal-clerk-helps-save-8-month-old-baby-who-stopped-breathing
1315244182,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-6.03290676416819,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260725061500,https://www.abc15.com/news/local-news/investigations/driver-leads-police-on-high-speed-pursuit-while-out-on-bond-in-deadly-2022-crash
1315244183,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,RICHMOND,USA,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.6675567423231,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260725061500,https://www.unitaid.eu/comprehensive-guide-honoring-local-legacies-4h83.html
1315244184,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.12079701120797,0,,,,,,,,3,"Umatilla County, Oregon, United States",US,USOR,,45.5001,-118.501,1156673,3,"Umatilla County, Oregon, United States",US,USOR,,45.5001,-118.501,1156673,20260725061500,https://eastoregonian.com/2026/07/24/ongoing-wildfires-discussed-in-umatilla-county-public-meeting/
1315244185,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.15511551155115,0,,,,,,,,3,"Palos Verdes Estates, California, United States",US,USCA,,33.8006,-118.39,1652770,3,"Palos Verdes Estates, California, United States",US,USCA,,33.8006,-118.39,1652770,20260725061500,https://www.easyreadernews.com:443/peninsula-homes-association-president-resigns-amidst-lawsuit-controversy
1315244186,20260725,202607,2026,2026.5616,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.17391304347826,0,,,,,,,,3,"Greenlee County, Arizona, United States",US,USAZ,,33.3751,-109.376,42807,3,"Greenlee County, Arizona, United States",US,USAZ,,33.3751,-109.376,42807,20260725061500,https://www.fox10phoenix.com/news/arizona-postal-clerk-helps-save-8-month-old-baby-who-stopped-breathing
