GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315274866,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,PSESEP,PALESTINE,PSE,,,,,SEP,,,0,051,051,05,1,3.4,4,1,4,1.49253731343283,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725114500,https://www.islamicinvitationturkey.com/hezbollah-honors-kozo-okamoto-emblem-of-humanity-freedom-and-justice/
1315274867,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,SET,SETTLER,,,,,,SET,,,0,190,190,19,4,-10.0,2,1,2,-13.2930513595166,1,Israel,IS,IS,,31.5,34.75,IS,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260725114500,https://www.islamicinvitationturkey.com/rabid-occupiers-assault-in-nablus-leads-to-deadly-exchange-4-palestinians-dead-1-israeli-fatality-and-3-injured/
1315274868,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.37906423473434,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.bankingnews.gr/diethni/articles/890384/desperate-us-uses-iraq-as-mediator-to-propose-ten-day-truce-as-israel-warns-of-coming-pain
1315274869,20260725,202607,2026,2026.5616,ISRBUS,AKKA,ISR,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.51937984496124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725114500,https://www.bssnews.net/special-stories/408779
1315274870,20260725,202607,2026,2026.5616,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,12,2,12,-6.47773279352227,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://www.albawaba.net/news/sadiq-khan-attacks-netanyahu-says-1633765
1315274871,20260725,202607,2026,2026.5616,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-6.50887573964497,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260725114500,https://www.islamicinvitationturkey.com/trumps-frustration-mounts-amid-prolonged-iran-conflict-wsj/
1315274872,20260725,202607,2026,2026.5616,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.19872379216043,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://adonis49.wordpress.com/2026/07/25/why-not-even-israelis-are-willing-to-die-for-created-israel/
1315274873,20260725,202607,2026,2026.5616,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,016,016,01,1,-2.0,6,2,6,-6.47773279352227,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://www.albawaba.net/news/sadiq-khan-attacks-netanyahu-says-1633765
1315274874,20260725,202607,2026,2026.5616,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,6,2,6,-6.47773279352227,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://www.albawaba.net/news/sadiq-khan-attacks-netanyahu-says-1633765
1315274875,20260725,202607,2026,2026.5616,ISRGOV,ISRAEL,ISR,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,2,1,2,9.65034965034962,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725114500,https://quicknews-africa.net/israel-announces-funding-for-ifair-5-to-boost-innovation-in-nigeria/
1315274876,20260725,202607,2026,2026.5616,ISRGOV,ISRAEL,ISR,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,6,1,6,9.65034965034962,1,Israel,IS,IS,,31.5,34.75,IS,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,Israel,IS,IS,,31.5,34.75,IS,20260725114500,https://quicknews-africa.net/israel-announces-funding-for-ifair-5-to-boost-innovation-in-nigeria/
1315274877,20260725,202607,2026,2026.5616,ISRGOV,ISRAEL,ISR,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,2,1,2,9.65034965034962,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725114500,https://quicknews-africa.net/israel-announces-funding-for-ifair-5-to-boost-innovation-in-nigeria/
1315274878,20260725,202607,2026,2026.5616,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-8.08988764044943,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260725114500,https://aa.com.tr/en/middle-east/israeli-army-detains-at-least-70-palestinians-across-west-bank-8-injured-in-attack-by-occupiers/4008820
1315274879,20260725,202607,2026,2026.5616,ISRMILSPY,ISRAELI,ISR,,,,,MIL,SPY,,USA,THE US,USA,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-2.37906423473434,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725114500,https://www.bankingnews.gr/diethni/articles/890384/desperate-us-uses-iraq-as-mediator-to-propose-ten-day-truce-as-israel-warns-of-coming-pain
1315274880,20260725,202607,2026,2026.5616,ITA,ITALY,ITA,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.26774847870183,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,1,Italy,IT,IT,,42.833333,12.833333,IT,20260725114500,https://turnto10.com/news/local/andrea-doria-70th-anniversary-sinking-tragedy-disaster-at-sea-survivors-share-memories-stockholm-nantucket-massachusetts-july-25-2026
1315274881,20260725,202607,2026,2026.5616,ITA,ITALY,ITA,,,,,,,,SWE,STOCKHOLM,SWE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.26774847870183,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260725114500,https://turnto10.com/news/local/andrea-doria-70th-anniversary-sinking-tragedy-disaster-at-sea-survivors-share-memories-stockholm-nantucket-massachusetts-july-25-2026
1315274882,20260725,202607,2026,2026.5616,ITA,ITALY,ITA,,,,,,,,SWE,STOCKHOLM,SWE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.26774847870183,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260725114500,https://turnto10.com/news/local/andrea-doria-70th-anniversary-sinking-tragedy-disaster-at-sea-survivors-share-memories-stockholm-nantucket-massachusetts-july-25-2026
1315274883,20260725,202607,2026,2026.5616,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.38568129330254,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260725114500,https://www.yahoo.com/news/politics/articles/m-over-moon-york-small-110041882.html
1315274884,20260725,202607,2026,2026.5616,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.38568129330254,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260725114500,https://www.yahoo.com/news/politics/articles/m-over-moon-york-small-110041882.html
1315274885,20260725,202607,2026,2026.5616,JEW,JEWISH,,,,JEW,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,2,2,2,-6.47773279352227,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260725114500,https://www.albawaba.net/news/sadiq-khan-attacks-netanyahu-says-1633765
1315274886,20260725,202607,2026,2026.5616,JEW,JEWISH,,,,JEW,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,4,2,4,-6.47773279352227,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725114500,https://www.albawaba.net/news/sadiq-khan-attacks-netanyahu-says-1633765
1315274887,20260725,202607,2026,2026.5616,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,7,1,7,4.77326968973747,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260725114500,https://www.japantrends.com/a-taste-of-tradition-the-quirky-charm-of-the-kameyama-eel-unaju-candle/
1315274888,20260725,202607,2026,2026.5616,JPN,JAPANESE,JPN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,3.44827586206896,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260725114500,https://www.japantrends.com/holistic-harmony-discover-the-lift-beaute-revitaly-spa-pro/
1315274889,20260725,202607,2026,2026.5616,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.6536312849162,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260725114500,https://www.livelaw.in/high-court/calcutta-high-court/situation-not-normal-calcutta-high-court-declines-plea-by-tmc-student-wing-for-rally-in-solidarity-with-neet-protest-in-delhi-542887
1315274890,20260725,202607,2026,2026.5616,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.77121771217712,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725114500,https://www.livelaw.in/articles/bar-council-of-india-chairman-unauthorized-press-release-independence-bar-542909
1315274891,20260725,202607,2026,2026.5616,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.77121771217712,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260725114500,https://www.livelaw.in/articles/bar-council-of-india-chairman-unauthorized-press-release-independence-bar-542909
1315274892,20260725,202607,2026,2026.5616,JUD,CHIEF JUSTICE,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.42424242424243,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725114500,https://pragativadi.com/thanks-for-calling-us-cockroaches-cjp-founder-abhijeet-dipke-thanks-cji-surya-kant-after-dharmendra-pradhans-resignation/
1315274893,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,8,1,8,-12.6168224299065,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260725114500,https://pakobserver.net/ihc-declares-iman-mazari-hadi-chatthas-sentence-suspension-pleas-maintainable/
1315274894,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-3.53982300884956,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260725114500,https://economictimes.indiatimes.com/news/india/jammu-court-directs-pakistan-based-terror-handler-to-appear-by-august-21/articleshow/132624283.cms
1315274895,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-12,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725114500,https://pragativadi.com/rayagada-court-sentences-man-to-10-years-for-rape-attempt-on-disabled-woman/
1315274896,20260725,202607,2026,2026.5616,JUD,COUNSEL,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-2.6536312849162,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260725114500,https://www.livelaw.in/high-court/calcutta-high-court/situation-not-normal-calcutta-high-court-declines-plea-by-tmc-student-wing-for-rally-in-solidarity-with-neet-protest-in-delhi-542887
1315274897,20260725,202607,2026,2026.5616,JUD,HIGH COURT,,,,,,JUD,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,081,081,08,2,5.0,2,1,2,-8.75,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260725114500,https://www.livelaw.in/high-court/madras-high-court/madras-high-court-jana-nayagan-leak-aticipatory-bail-man-watched-movie-542882
1315274898,20260725,202607,2026,2026.5616,JUD,HIGH COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,128,128,12,3,-5.0,10,1,10,-4.04390525707683,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725114500,https://www.premiumtimesng.com/news/headlines/898034-exclusive-inside-suspected-coup-plotters-secret-transition-note-attack-plan-on-villa-military-bases-airports.html
1315274899,20260725,202607,2026,2026.5616,JUD,FEDERAL COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,190,190,19,4,-10.0,3,1,3,-0.94043887147335,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260725114500,https://www.gulte.com/overseas/422832/3-years-pause-on-h-1b-visas-whats-fate-of-telugu-folk
1315274900,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,1053,105,10,3,-5.0,2,1,2,-4.03508771929825,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725114500,https://www.premiumtimesng.com/news/top-news/898053-nine-years-after-businessmans-disappearance-igp-releases-police-abduction-casefile-to-agf.html
1315274901,20260725,202607,2026,2026.5616,JUD,JUDGE,,,,,,JUD,,,NGAJUD,ABUJA,NGA,,,,,JUD,,,1,1053,105,10,3,-5.0,6,1,6,-4.03508771929825,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260725114500,https://www.premiumtimesng.com/news/top-news/898053-nine-years-after-businessmans-disappearance-igp-releases-police-abduction-casefile-to-agf.html
1315274902,20260725,202607,2026,2026.5616,JUD,FEDERAL COURT,,,,,,JUD,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-0.94043887147335,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260725114500,https://www.gulte.com/overseas/422832/3-years-pause-on-h-1b-visas-whats-fate-of-telugu-folk
1315274903,20260725,202607,2026,2026.5616,JUDJUD,SUPREME COURT,,,,,,JUD,JUD,,EDU,STUDENT,,,,,,EDU,,,0,173,173,17,4,-5.0,10,1,10,-1.77121771217712,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260725114500,https://www.livelaw.in/articles/bar-council-of-india-chairman-unauthorized-press-release-independence-bar-542909
1315274904,20260725,202607,2026,2026.5616,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,CHN,SHANGHAI,CHN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.86975717439293,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260725114500,https://www.islamicinvitationturkey.com/iran-vows-to-safeguard-national-interests-and-security-says-fm-araghchi/
1315274905,20260725,202607,2026,2026.5616,KGZGOV,KYRGYZSTAN,KGZ,,,,,GOV,,,IGOCAS,SHANGHAI COOPERATION ORGANIZATION,CAS,,,,,IGO,,,1,046,046,04,1,7.0,2,1,2,-2.86975717439293,1,Kyrgyzstan,KG,KG,,41,75,KG,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260725114500,https://www.islamicinvitationturkey.com/iran-vows-to-safeguard-national-interests-and-security-says-fm-araghchi/
1315274906,20260725,202607,2026,2026.5616,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.05405405405406,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260725114500,https://pakobserver.net/better-work-pakistan-report-finds-stronger-factory-performance-and-growing-buyer-confidence-in-pakistans-garment-sector/
1315274907,20260725,202607,2026,2026.5616,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-9.87394957983197,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260725114500,https://verafiles.org/articles/icc-ousts-chief-prosecutor-karim-khan-over-misconduct-duterte-case-to-proceed-unaffected
1315274908,20260725,202607,2026,2026.5616,LAB,EMPLOYEE,,,,,,LAB,,,GOV,MINISTRY,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-1.14503816793893,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260725114500,https://www.thehindubusinessline.com/economy/power-engineers-federation-opposes-govts-parallel-distribution-licence-proposal/article71265847.ece
1315274909,20260725,202607,2026,2026.5616,LAB,EMPLOYEE,,,,,,LAB,,,MED,PUBLICATION,,,,,,MED,,,0,040,040,04,1,1.0,5,1,5,-5.77299412915852,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260725114500,https://www.bankingnews.gr/diethni/articles/890375/scandalous-mutiny-in-the-us-the-army-questions-trump-the-truth-they-hide-and-the-disappearing-data
1315274910,20260725,202607,2026,2026.5616,LAB,STAFF MEMBER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.87394957983197,3,"United Nations Headquarters, New York, United States",US,USNY,NY061,40.7495,-73.9679,968243,3,"United Nations Headquarters, New York, United States",US,USNY,,40.7495,-73.9679,968243,3,"United Nations Headquarters, New York, United States",US,USNY,,40.7495,-73.9679,968243,20260725114500,https://verafiles.org/articles/icc-ousts-chief-prosecutor-karim-khan-over-misconduct-duterte-case-to-proceed-unaffected
1315274911,20260725,202607,2026,2026.5616,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.2863436123348,5,"Ilocos Norte, Ilocos Norte, Philippines",RP,RP28,24211,18.1667,120.75,-2428427,0,,,,,,,,5,"Ilocos Norte, Ilocos Norte, Philippines",RP,RP28,24211,18.1667,120.75,-2428427,20260725114500,https://www.bulatlat.com/2026/07/25/selective-prosecution-in-marcos-jr-anti-corruption-probe/
1315274912,20260725,202607,2026,2026.5616,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,0.24038461538461,3,"Montpelier, Vermont, United States",US,USVT,VT023,44.2601,-72.5754,1461834,0,,,,,,,,3,"Montpelier, Vermont, United States",US,USVT,VT023,44.2601,-72.5754,1461834,20260725114500,https://www.timesargus.com/news/local/democrats-set-to-narrow-field-in-montpelier-legislative-race/article_48e82ac4-7c1a-5935-a717-ec224254f5df.html
1315274913,20260725,202607,2026,2026.5616,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,2,-0.58479532163743,4,"Bullah, Northern Areas, Pakistan",PK,PK07,40421,35.7463,75.9274,10740832,0,,,,,,,,4,"Bullah, Northern Areas, Pakistan",PK,PK07,40421,35.7463,75.9274,10740832,20260725114500,https://pakobserver.net/senate-panel-recommends-halting-screening-of-movie-bullah/
1315274914,20260725,202607,2026,2026.5616,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.24038461538461,3,"Montpelier, Vermont, United States",US,USVT,VT023,44.2601,-72.5754,1461834,0,,,,,,,,3,"Montpelier, Vermont, United States",US,USVT,VT023,44.2601,-72.5754,1461834,20260725114500,https://www.timesargus.com/news/local/democrats-set-to-narrow-field-in-montpelier-legislative-race/article_48e82ac4-7c1a-5935-a717-ec224254f5df.html
1315274915,20260725,202607,2026,2026.5616,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.70979020979021,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260725114500,https://www.bssnews.net/special-stories/408751
1315274916,20260725,202607,2026,2026.5616,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.41067761806982,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725114500,https://www.newsday.com/news/nation/maine-senate-susan-collins-platner-troy-jackson-j24715
1315274917,20260725,202607,2026,2026.5616,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-0.58479532163743,4,"Bullah, Northern Areas, Pakistan",PK,PK07,40421,35.7463,75.9274,10740832,0,,,,,,,,4,"Bullah, Northern Areas, Pakistan",PK,PK07,40421,35.7463,75.9274,10740832,20260725114500,https://pakobserver.net/senate-panel-recommends-halting-screening-of-movie-bullah/
1315274918,20260725,202607,2026,2026.5616,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,0,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260725114500,https://www.lankanewspapers.com/2026/07/25/no-confidence-motion-against-minister-nanayakkara-fails-in-parliament-but-questions-linger-for-all-sides
