GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319517742,20260823,202608,2026,2026.6384,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.10035005834306,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260823040000,https://www.theepochtimes.com/us/texas-governor-floats-prosecution-of-airports-over-muslim-foot-washing-fountains-6078573
1319517743,20260823,202608,2026,2026.6384,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.10035005834306,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260823040000,https://www.theepochtimes.com/us/texas-governor-floats-prosecution-of-airports-over-muslim-foot-washing-fountains-6078573
1319517744,20260823,202608,2026,2026.6384,MOS,ISLAMIC,,,,MOS,,,,,ITA,ITALY,ITA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-18.6440677966102,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://www.alipac.us/f13/islamic-hordes-invade-italy-battle-cry-allahu-akbar-these-criminal-vessels-m-441160/
1319517745,20260823,202608,2026,2026.6384,MWI,MALAWI,MWI,,,,,,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-4.5,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260823040000,https://www.malawivoice.com/2026/08/22/forex-violations-dominate-malawis-suspicious-financial-transactions/
1319517746,20260823,202608,2026,2026.6384,MWI,MALAWI,MWI,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,4,1,4,-4.5,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260823040000,https://www.malawivoice.com/2026/08/22/forex-violations-dominate-malawis-suspicious-financial-transactions/
1319517747,20260823,202608,2026,2026.6384,MWI,MALAWI,MWI,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,090,090,09,2,-2.0,2,1,2,-4.5,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260823040000,https://www.malawivoice.com/2026/08/22/forex-violations-dominate-malawis-suspicious-financial-transactions/
1319517748,20260823,202608,2026,2026.6384,MWIGOVEDU,PETER MUTHARIKA,MWI,,,,,GOV,EDU,,ZMB,ZAMBIA,ZMB,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.11363636363637,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260823040000,https://www.malawivoice.com/2026/08/22/mutharika-congratulates-zambias-hichilema-on-a-renewed-mandate/
1319517749,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.2275731822474,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260823040000,https://punchng.com/2027-tinubu-demand-victory-as-yari-uzodimma-lead-campaign/
1319517750,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,2.36220472440945,4,"Alimosho, Lagos, Nigeria",NI,NI05,191288,6.61083,3.29611,48429,4,"Alimosho, Lagos, Nigeria",NI,NI05,191288,6.61083,3.29611,48429,4,"Alimosho, Lagos, Nigeria",NI,NI05,191288,6.61083,3.29611,48429,20260823040000,https://punchng.com/ill-tackle-housing-deficit-lagos-ndc-gov-candidate/
1319517751,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,GOV,STATE GOVERNOR,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,1.2275731822474,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260823040000,https://punchng.com/2027-tinubu-demand-victory-as-yari-uzodimma-lead-campaign/
1319517752,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,1.2275731822474,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260823040000,https://punchng.com/2027-tinubu-demand-victory-as-yari-uzodimma-lead-campaign/
1319517753,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,2.36220472440945,4,"Alimosho, Lagos, Nigeria",NI,NI05,191288,6.61083,3.29611,48429,4,"Alimosho, Lagos, Nigeria",NI,NI05,191288,6.61083,3.29611,48429,4,"Alimosho, Lagos, Nigeria",NI,NI05,191288,6.61083,3.29611,48429,20260823040000,https://punchng.com/ill-tackle-housing-deficit-lagos-ndc-gov-candidate/
1319517754,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,JORELI,HASSAN,JOR,,,,,ELI,,,1,030,030,03,1,4.0,2,1,2,1.2275731822474,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260823040000,https://punchng.com/2027-tinubu-demand-victory-as-yari-uzodimma-lead-campaign/
1319517755,20260823,202608,2026,2026.6384,PAK,PAKISTANI,PAK,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,0,130,130,13,3,-4.4,10,1,10,0,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260823040000,https://idrw.org/analysis-pakistan-recalibrates-air-combat-strategy-amid-j-35-delivery-uncertainty/
1319517756,20260823,202608,2026,2026.6384,PAK,PAKISTAN,PAK,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,013,013,01,1,0.4,10,1,10,-5.2863436123348,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260823040000,https://idrw.org/electronic-deception-in-modern-air-warfare-how-indias-rafale-decoys-foiled-pakistans-defense/
1319517757,20260823,202608,2026,2026.6384,PAK,PAKISTAN,PAK,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,193,193,19,4,-10.0,10,1,10,-5.2863436123348,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260823040000,https://idrw.org/electronic-deception-in-modern-air-warfare-how-indias-rafale-decoys-foiled-pakistans-defense/
1319517758,20260823,202608,2026,2026.6384,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,8,2,8,-0.81775700934579,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260823040000,https://abc7chicago.com/post/family-friends-honor-illinois-state-university-graduate-student-jelani-day-ahead-5-year-mark-disappearance/19720836/
1319517759,20260823,202608,2026,2026.6384,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,2,8,-0.81775700934579,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260823040000,https://abc7chicago.com/post/family-friends-honor-illinois-state-university-graduate-student-jelani-day-ahead-5-year-mark-disappearance/19720836/
1319517760,20260823,202608,2026,2026.6384,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,2,8,-0.81775700934579,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260823040000,https://abc7chicago.com/post/family-friends-honor-illinois-state-university-graduate-student-jelani-day-ahead-5-year-mark-disappearance/19720836/
1319517761,20260823,202608,2026,2026.6384,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.60377358490566,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260823040000,https://www.jpost.com/opinion/article-906264
1319517762,20260823,202608,2026,2026.6384,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.60377358490566,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260823040000,https://www.jpost.com/opinion/article-906264
1319517763,20260823,202608,2026,2026.6384,PSEUAF,PALESTINIAN,PSE,,,,,UAF,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.60377358490566,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260823040000,https://www.jpost.com/opinion/article-906264
1319517764,20260823,202608,2026,2026.6384,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.44274809160305,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260823040000,https://freerepublic.com/focus/f-news/4392816/posts
1319517765,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0841,084,08,2,7.0,5,1,5,-2.47678018575852,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260823040000,https://abc7chicago.com/post/chicagos-ukrainian-americans-celebrate-independence-day-amid-russias-ongoing-war-ukraine/19720429/
1319517766,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-2.47678018575852,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://abc7chicago.com/post/chicagos-ukrainian-americans-celebrate-independence-day-amid-russias-ongoing-war-ukraine/19720429/
1319517767,20260823,202608,2026,2026.6384,RWA,RWANDA,RWA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517768,20260823,202608,2026,2026.6384,RWA,RWANDA,RWA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.36518771331058,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517769,20260823,202608,2026,2026.6384,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.36220472440945,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517770,20260823,202608,2026,2026.6384,SAU,RIYADH,SAU,,,,,,,,GOV,STATE MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,2.36220472440945,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517771,20260823,202608,2026,2026.6384,SAU,RIYADH,SAU,,,,,,,,GOV,STATE MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,2.36220472440945,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517772,20260823,202608,2026,2026.6384,SAU,MAKKAH,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,2.36220472440945,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517773,20260823,202608,2026,2026.6384,SAU,MAKKAH,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,2.36220472440945,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517774,20260823,202608,2026,2026.6384,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,MAKKAH,SAU,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.36220472440945,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517775,20260823,202608,2026,2026.6384,SMR,SAN MARINO,SMR,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,-0.47846889952154,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260823040000,https://lancasteronline.com/news/world/pope-leo-calls-for-dialogue-over-conflict-says-young-catholics-are-a-sign-of-hope/article_b66809ff-14fc-53c2-9d71-ad7f7140c14d.html
1319517776,20260823,202608,2026,2026.6384,SMR,SAN MARINO,SMR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.47846889952154,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260823040000,https://lancasteronline.com/news/world/pope-leo-calls-for-dialogue-over-conflict-says-young-catholics-are-a-sign-of-hope/article_b66809ff-14fc-53c2-9d71-ad7f7140c14d.html
1319517777,20260823,202608,2026,2026.6384,SMR,SAN MARINO,SMR,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,026,026,02,1,4.0,2,1,2,-0.47846889952154,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,San Marino,SM,SM,,43.933333,12.416667,SM,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260823040000,https://lancasteronline.com/news/world/pope-leo-calls-for-dialogue-over-conflict-says-young-catholics-are-a-sign-of-hope/article_b66809ff-14fc-53c2-9d71-ad7f7140c14d.html
1319517778,20260823,202608,2026,2026.6384,SOM,SOMALIA,SOM,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517779,20260823,202608,2026,2026.6384,SOM,SOMALIA,SOM,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Somalia,SO,SO,,6,48,SO,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517780,20260823,202608,2026,2026.6384,SOM,SOMALIA,SOM,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517781,20260823,202608,2026,2026.6384,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.06837606837606,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260823040000,https://idrw.org/indian-startups-unveil-arc-odin-hybrid-ground-air-tactical-drone-for-defence-missions/
1319517782,20260823,202608,2026,2026.6384,SYR,SYRIA,SYR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,154,154,15,4,-7.2,3,1,3,-7.8048780487805,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517783,20260823,202608,2026,2026.6384,SYR,SYRIAN,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-7.8048780487805,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517784,20260823,202608,2026,2026.6384,SYRGOV,SYRIAN,SYR,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,130,130,13,3,-4.4,3,1,3,-7.8048780487805,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517785,20260823,202608,2026,2026.6384,THA,THAI,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-6.80272108843538,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260823040000,http://en.ce.cn/main/latest/202608/t20260823_3165124.shtml
1319517786,20260823,202608,2026,2026.6384,THA,THAI,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-6.80272108843538,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260823040000,http://en.ce.cn/main/latest/202608/t20260823_3165124.shtml
1319517787,20260823,202608,2026,2026.6384,THAMIL,THAI,THA,,,,,MIL,,,THA,THAILAND,THA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-6.80272108843538,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260823040000,http://en.ce.cn/main/latest/202608/t20260823_3165124.shtml
1319517788,20260823,202608,2026,2026.6384,THAMIL,THAI,THA,,,,,MIL,,,THA,THAILAND,THA,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-6.80272108843538,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260823040000,http://en.ce.cn/main/latest/202608/t20260823_3165124.shtml
1319517789,20260823,202608,2026,2026.6384,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-7.8048780487805,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517790,20260823,202608,2026,2026.6384,TUR,TURKEY,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,111,111,11,3,-2.0,5,1,5,-7.8048780487805,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517791,20260823,202608,2026,2026.6384,TZA,TANZANIA,TZA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517792,20260823,202608,2026,2026.6384,TZA,TANZANIA,TZA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517793,20260823,202608,2026,2026.6384,TZA,TANZANIA,TZA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Uganda,UG,UG,,2,33,UG,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517794,20260823,202608,2026,2026.6384,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.45398773006135,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260823040000,https://idrw.org/why-the-tejas-mk2-is-the-definitive-stepping-stone-to-indias-fifth-generation-amca/
1319517795,20260823,202608,2026,2026.6384,UGA,UGANDA,UGA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Kenya,KE,KE,,1,38,KE,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517796,20260823,202608,2026,2026.6384,UGA,UGANDA,UGA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517797,20260823,202608,2026,2026.6384,UGA,UGANDA,UGA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Uganda,UG,UG,,2,33,UG,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517798,20260823,202608,2026,2026.6384,UKR,UKRAINIAN,UKR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,-2.47678018575852,1,Ukraine,UP,UP,,49,32,UP,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260823040000,https://abc7chicago.com/post/chicagos-ukrainian-americans-celebrate-independence-day-amid-russias-ongoing-war-ukraine/19720429/
