GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319521430,20260816,202608,2026,2026.6192,NZL,NEW ZEALAND,NZL,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.55871886120996,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260823051500,https://www.nzherald.co.nz/nz/crime/meth-lolly-importers-yu-wang-chen-cheah-moved-to-nz-from-asia-for-commercial-drug-syndicate/5L4QVIRJ4JHWRESBBSWVTVBTMU/
1319521431,20260816,202608,2026,2026.6192,USAGOV,NASA,USA,,,,,GOV,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,0.33613445378152,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260823051500,https://mizonews.net/electronics/18300/
1319521432,20260816,202608,2026,2026.6192,tam,TAMIL,,,tam,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,084,084,08,2,7.0,10,1,10,-0.717703349282293,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823051500,https://www.hindustantimes.com/entertainment/tamil-cinema/no-new-tamil-film-releases-from-september-producers-body-announces-after-theatres-ott-release-window-demand-101787454133972.html
1319521433,20260823,202608,2026,2026.6384,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,042,042,04,1,1.9,10,1,10,2.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823051500,https://www.rockfordnewsfirst.com/2026/08/23/caledonias-alfalfa-fest-supports-future-farmers/
1319521434,20260823,202608,2026,2026.6384,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,045,045,04,1,5.0,10,1,10,2.77777777777778,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823051500,https://www.rockfordnewsfirst.com/2026/08/23/caledonias-alfalfa-fest-supports-future-farmers/
1319521435,20260823,202608,2026,2026.6384,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-6.62650602409634,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260823051500,https://www.theguardian.com/australia-news/2026/aug/23/victoria-election-liberals-plan-split-appeals-court-attacked-as-thought-bubble-politicise-judiciary
1319521436,20260823,202608,2026,2026.6384,,,,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.30612244897959,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260823051500,https://92q.com/5913416/rhob-star-bozoma-st-john-marries-keely-watson/
1319521437,20260823,202608,2026,2026.6384,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-2.51256281407035,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260823051500,https://www.hindustantimes.com/trending/techie-reveals-why-she-quit-3-jobs-without-another-offer-in-hand-i-chose-uncertainty-over-staying-101787449351086.html
1319521438,20260823,202608,2026,2026.6384,,,,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,057,057,05,1,8.0,3,1,3,1.25714285714286,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260823051500,https://www.thenationalnews.com/news/uae/2026/08/23/my-dubai-rent-nurse-turned-consultant-pays-dh690000-a-year-for-five-bedroom-al-barsha-villa/
1319521439,20260823,202608,2026,2026.6384,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,1.88679245283019,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260823051500,https://www.the-star.co.ke/siasa/2026-08-23-konyango-a-more-connected-world-why-cooperation-should-shape-the-future
1319521440,20260823,202608,2026,2026.6384,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,060,060,06,2,6.0,2,1,2,-5.97719229256783,0,,,,,,,,4,"Ignatova, Smolenskaya Oblast', Russia",RS,RS69,25098,55.2983,35.1622,-2913879,4,"Ignatova, Smolenskaya Oblast', Russia",RS,RS69,25098,55.2983,35.1622,-2913879,20260823051500,https://openthemagazine.com/world/murderers-hijackers-and-a-missing-cryptoqueen-inside-10-of-the-fbis-most-extraordinary-manhunts
1319521441,20260823,202608,2026,2026.6384,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,046,046,04,1,7.0,10,1,10,-3.96825396825397,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260823051500,https://mizonews.net/eco/18309/
1319521442,20260823,202608,2026,2026.6384,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.69865067466267,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260823051500,https://www.the-star.co.ke/news/world/2026-08-23-carney-calls-trumps-fresh-tariffs-a-miscalculation
1319521443,20260823,202608,2026,2026.6384,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.69865067466267,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823051500,https://www.the-star.co.ke/news/world/2026-08-23-carney-calls-trumps-fresh-tariffs-a-miscalculation
1319521444,20260823,202608,2026,2026.6384,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.50214592274678,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823051500,https://www.hindustantimes.com/world-news/asked-too-much-offered-too-little-canada-pm-mark-carney-on-why-trade-deal-with-us-donald-trump-fell-through-101787457530559.html
1319521445,20260823,202608,2026,2026.6384,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.94044665012407,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823051500,https://www.hindustantimes.com/india-news/gangster-goldy-brar-admits-to-killing-khalistani-terrorist-hardeep-singh-nijjar-in-canada-what-leaked-audio-reveals-101787451637505.html
1319521446,20260823,202608,2026,2026.6384,,,,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,164,164,16,4,-7.0,4,1,4,-3.96825396825397,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260823051500,https://mizonews.net/eco/18309/
1319521447,20260823,202608,2026,2026.6384,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.20746887966805,0,,,,,,,,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,20260823051500,https://news.webindia123.com/news/Articles/India/20260823/4489964.html
1319521448,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,036,036,03,1,4.0,6,1,6,-4.40180586907449,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260823051500,https://redstate.com/kyle-becker/2026/08/22/mom-is-heading-to-prison-for-rescuing-son-from-transgender-activists-unless-trump-pardons-her-n2205947
1319521449,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-6.52680652680653,0,,,,,,,,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,4,"Ernakulam, Kerala, India",IN,IN13,17699,9.98333,76.2833,-2095511,20260823051500,https://www.hindustantimes.com/cities/delhi-news/keralam-excise-busts-mdma-racket-smuggling-drugs-from-delhi-using-women-as-carriers-101787458023540.html
1319521450,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-6.52680652680653,0,,,,,,,,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260823051500,https://www.hindustantimes.com/cities/delhi-news/keralam-excise-busts-mdma-racket-smuggling-drugs-from-delhi-using-women-as-carriers-101787458023540.html
1319521451,20260823,202608,2026,2026.6384,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,1121,112,11,3,-2.0,4,1,4,-5.97719229256783,0,,,,,,,,4,"Phong Le, Ð N?ng, Vietnam, Republic Of",VM,VM78,32272,15.9833,108.2,-3725301,4,"Phong Le, Ð N?ng, Vietnam, Republic Of",VM,VM78,32272,15.9833,108.2,-3725301,20260823051500,https://openthemagazine.com/world/murderers-hijackers-and-a-missing-cryptoqueen-inside-10-of-the-fbis-most-extraordinary-manhunts
1319521452,20260823,202608,2026,2026.6384,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,1121,112,11,3,-2.0,2,1,2,-5.97719229256783,0,,,,,,,,4,"Phong Le, Ð N?ng, Vietnam, Republic Of",VM,VM78,32272,15.9833,108.2,-3725301,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260823051500,https://openthemagazine.com/world/murderers-hijackers-and-a-missing-cryptoqueen-inside-10-of-the-fbis-most-extraordinary-manhunts
1319521453,20260823,202608,2026,2026.6384,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,9,1,9,1.25714285714286,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260823051500,https://www.thenationalnews.com/news/uae/2026/08/23/my-dubai-rent-nurse-turned-consultant-pays-dh690000-a-year-for-five-bedroom-al-barsha-villa/
1319521454,20260823,202608,2026,2026.6384,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,1.25714285714286,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Australia,AS,AS,,-25,135,AS,20260823051500,https://www.thenationalnews.com/news/uae/2026/08/23/my-dubai-rent-nurse-turned-consultant-pays-dh690000-a-year-for-five-bedroom-al-barsha-villa/
1319521455,20260823,202608,2026,2026.6384,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,4.92753623188405,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260823051500,https://news.webindia123.com/news/Articles/World/20260823/4489969.html
1319521456,20260823,202608,2026,2026.6384,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,1,1,1,4.92753623188405,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823051500,https://news.webindia123.com/news/Articles/World/20260823/4489969.html
1319521457,20260823,202608,2026,2026.6384,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,-2.06327372764787,0,,,,,,,,3,"Temple University, Pennsylvania, United States",US,USPA,,39.9809,-75.153,1189357,3,"Temple University, Pennsylvania, United States",US,USPA,,39.9809,-75.153,1189357,20260823051500,https://www.phillytrib.com/news/local_news/philly-area-job-growth-rises-but-barriers-persist-for-black-workers/article_6a2a3144-93dc-4333-9043-52bad436678b.html
1319521458,20260823,202608,2026,2026.6384,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,060,060,06,2,6.0,5,1,5,-1.49572649572649,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260823051500,https://www.israelnationalnews.com/news/432087
1319521459,20260823,202608,2026,2026.6384,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,190,190,19,4,-10.0,10,1,10,-1.88679245283018,0,,,,,,,,4,"Tacloban, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,4,"Tacloban, Tacloban, Philippines",RP,RPG1,24258,11.2433,125.005,-2454996,20260823051500,https://mb.com.ph/2026/08/23/house-leader-p802-m-alocation-in-2027-budget-can-help-stop-potential-school-violence
1319521460,20260823,202608,2026,2026.6384,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,040,040,04,1,1.0,4,1,4,4.70347648261759,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260823051500,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/my-film-journey-began-in-chennai-in-the-mid-90s-ravi-teja-gets-emotional-at-irumudi-chennai-event/articleshow/133434306.cms
1319521461,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,4.92753623188405,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260823051500,https://news.webindia123.com/news/Articles/World/20260823/4489969.html
1319521462,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,7,1,7,4.92753623188405,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260823051500,https://news.webindia123.com/news/Articles/World/20260823/4489969.html
1319521463,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,100,100,10,3,-5.0,3,1,3,-0.528900642236494,0,,,,,,,,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,20260823051500,https://www.guardian.co.tt/news/mixed-views-on-police-post-initative-6.2.2651551.d0be4553ac
1319521464,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,112,112,11,3,-2.0,3,1,3,0.65856129685917,0,,,,,,,,4,"Nyandarua, Central, Kenya",KE,KE01,18585,-0.627651,36.7083,-2246318,4,"Nyandarua, Central, Kenya",KE,KE01,18585,-0.627651,36.7083,-2246318,20260823051500,https://www.the-star.co.ke/news/2026-08-23-njau-is-ndindi-nyoro-a-ruto-project
1319521465,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,164,164,16,4,-7.0,6,1,6,-3.96825396825397,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260823051500,https://mizonews.net/eco/18309/
1319521466,20260823,202608,2026,2026.6384,,,,,,,,,,,IND,CHENNAI,IND,,,,,,,,0,040,040,04,1,1.0,6,1,6,4.70347648261759,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260823051500,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/my-film-journey-began-in-chennai-in-the-mid-90s-ravi-teja-gets-emotional-at-irumudi-chennai-event/articleshow/133434306.cms
1319521467,20260823,202608,2026,2026.6384,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,070,070,07,2,7.0,2,1,2,-8.82352941176466,0,,,,,,,,4,"Rohtak, Haryana, India",IN,IN10,17665,28.9,76.5667,-2109525,4,"Rohtak, Haryana, India",IN,IN10,17665,28.9,76.5667,-2109525,20260823051500,https://www.hindustantimes.com/india-news/sajjan-kumar-row-punjab-congress-distances-itself-from-hooda-s-irreparable-loss-remark-101787452746178.html
1319521468,20260823,202608,2026,2026.6384,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.90298507462686,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823051500,https://www.juancole.com/2026/08/impunity-international-community.html
1319521469,20260823,202608,2026,2026.6384,,,,,,,,,,,JEW,RABBI,,,,JEW,,,,,0,010,010,01,1,0.0,10,1,10,0.30959752321982,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823051500,https://www.israelnationalnews.com/news/432089
1319521470,20260823,202608,2026,2026.6384,,,,,,,,,,,JEW,RABBI,,,,JEW,,,,,0,020,020,02,1,3.0,10,1,10,0.30959752321982,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823051500,https://www.israelnationalnews.com/news/432089
1319521471,20260823,202608,2026,2026.6384,,,,,,,,,,,JEW,RABBI,,,,JEW,,,,,1,040,040,04,1,1.0,10,1,10,0.30959752321982,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823051500,https://www.israelnationalnews.com/news/432089
1319521472,20260823,202608,2026,2026.6384,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.97719229256783,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260823051500,https://openthemagazine.com/world/murderers-hijackers-and-a-missing-cryptoqueen-inside-10-of-the-fbis-most-extraordinary-manhunts
1319521473,20260823,202608,2026,2026.6384,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-5.97719229256783,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260823051500,https://openthemagazine.com/world/murderers-hijackers-and-a-missing-cryptoqueen-inside-10-of-the-fbis-most-extraordinary-manhunts
1319521474,20260823,202608,2026,2026.6384,,,,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,046,046,04,1,7.0,10,1,10,-4.88997555012225,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260823051500,https://news.webindia123.com/news/Articles/World/20260823/4489966.html
1319521475,20260823,202608,2026,2026.6384,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.65856129685917,0,,,,,,,,4,"Mukurweini, Central, Kenya",KE,KE01,18585,-0.566667,37.05,-2256999,4,"Mukurweini, Central, Kenya",KE,KE01,18585,-0.566667,37.05,-2256999,20260823051500,https://www.the-star.co.ke/news/2026-08-23-njau-is-ndindi-nyoro-a-ruto-project
1319521476,20260823,202608,2026,2026.6384,,,,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,1,057,057,05,1,8.0,5,1,5,-5.92334494773519,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260823051500,https://www.internazionale.it/ultime-notizie-reuters/2026/08/23/australia-confirms-first-h5n1-bird-flu-case-in-local-mammal
1319521477,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-6.52680652680653,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823051500,https://www.hindustantimes.com/cities/delhi-news/keralam-excise-busts-mdma-racket-smuggling-drugs-from-delhi-using-women-as-carriers-101787458023540.html
1319521478,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-6.52680652680653,0,,,,,,,,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823051500,https://www.hindustantimes.com/cities/delhi-news/keralam-excise-busts-mdma-racket-smuggling-drugs-from-delhi-using-women-as-carriers-101787458023540.html
1319521479,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,3,1,3,0,0,,,,,,,,4,"Varad, Maharashtra, India",IN,IN16,17767,20.9833,75.4,-2114206,4,"Varad, Maharashtra, India",IN,IN16,17767,20.9833,75.4,-2114206,20260823051500,https://www.thenationalnews.com/news/2026/08/23/cargo-ship-sinks-off-india-with-22-missing/
1319521480,20260823,202608,2026,2026.6384,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,057,057,05,1,8.0,3,1,3,-0.43478260869565,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260823051500,https://www.darkhorizons.com/meghan-markle-wont-join-the-gentlemen/
1319521481,20260823,202608,2026,2026.6384,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.69865067466267,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Mexico,MX,MX,,23,-102,MX,20260823051500,https://www.the-star.co.ke/news/world/2026-08-23-carney-calls-trumps-fresh-tariffs-a-miscalculation
1319521482,20260823,202608,2026,2026.6384,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.69865067466267,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823051500,https://www.the-star.co.ke/news/world/2026-08-23-carney-calls-trumps-fresh-tariffs-a-miscalculation
1319521483,20260823,202608,2026,2026.6384,,,,,,,,,,,NZL,AUCKLAND,NZL,,,,,,,,0,073,073,07,2,7.4,2,1,2,-3.55871886120996,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260823051500,https://www.nzherald.co.nz/nz/crime/meth-lolly-importers-yu-wang-chen-cheah-moved-to-nz-from-asia-for-commercial-drug-syndicate/5L4QVIRJ4JHWRESBBSWVTVBTMU/
1319521484,20260823,202608,2026,2026.6384,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,032,032,03,1,4.5,5,1,5,0.65856129685917,0,,,,,,,,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,4,"Kiharu, Central, Kenya",KE,KE01,18585,-0.716667,37.15,-2250537,20260823051500,https://www.the-star.co.ke/news/2026-08-23-njau-is-ndindi-nyoro-a-ruto-project
1319521485,20260823,202608,2026,2026.6384,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,061,061,06,2,6.4,1,1,1,-6.90298507462686,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823051500,https://www.juancole.com/2026/08/impunity-international-community.html
1319521486,20260823,202608,2026,2026.6384,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,0,,,,,,,,4,"Paradip, Orissa, India",IN,IN21,70218,20.3167,86.6167,-2107193,4,"Paradip, Orissa, India",IN,IN21,70218,20.3167,86.6167,-2107193,20260823051500,https://www.thenationalnews.com/news/2026/08/23/cargo-ship-sinks-off-india-with-22-missing/
1319521487,20260823,202608,2026,2026.6384,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,170,170,17,4,-7.0,4,1,4,-4.76190476190477,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260823051500,https://www.miragenews.com/assad-era-verdicts-syrias-justice-test-1731587/
1319521488,20260823,202608,2026,2026.6384,,,,,,,,,,,THAGOV,THAI,THA,,,,,GOV,,,0,0841,084,08,2,7.0,6,1,6,-1.79640718562875,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260823051500,https://theasian.asia/archives/205009
1319521489,20260823,202608,2026,2026.6384,,,,,,,,,,,TMP,DILI,TMP,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-0.528900642236494,0,,,,,,,,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,20260823051500,https://www.guardian.co.tt/news/mixed-views-on-police-post-initative-6.2.2651551.d0be4553ac
