GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319571695,20260823,202608,2026,2026.6384,USAGOVEDU,UNITED STATES,USA,,,,,GOV,EDU,,USA,AMERICAN,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.33928571428572,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823154500,https://hotair.com/betsy-mccaughey/2026/08/23/aoc-is-unfit-the-lead-the-nation-n3818245
1319571696,20260823,202608,2026,2026.6384,USAJUD,TEXAS,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,120,120,12,3,-4.0,6,1,6,-6.05355064027939,3,"Collin County, Texas, United States",US,USTX,TX085,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260823154500,https://www.yahoo.com/news/us/articles/karmelo-anthonys-bid-trial-denied-210248454.html
1319571697,20260823,202608,2026,2026.6384,USAJUD,TEXAS,USA,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-6.05355064027939,3,"Kaufman County, Texas, United States",US,USTX,TX257,32.6001,-96.3003,1383914,3,"Kaufman County, Texas, United States",US,USTX,,32.6001,-96.3003,1383914,3,"Kaufman County, Texas, United States",US,USTX,,32.6001,-96.3003,1383914,20260823154500,https://www.yahoo.com/news/us/articles/karmelo-anthonys-bid-trial-denied-210248454.html
1319571698,20260823,202608,2026,2026.6384,USAJUD,TEXAS,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-6.05355064027939,3,"Kaufman County, Texas, United States",US,USTX,TX257,32.6001,-96.3003,1383914,3,"Kaufman County, Texas, United States",US,USTX,,32.6001,-96.3003,1383914,3,"Kaufman County, Texas, United States",US,USTX,,32.6001,-96.3003,1383914,20260823154500,https://www.yahoo.com/news/us/articles/karmelo-anthonys-bid-trial-denied-210248454.html
1319571699,20260823,202608,2026,2026.6384,USALAB,UNITED STATES,USA,,,,,LAB,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-4.25531914893617,3,"Juab County, Utah, United States",US,USUT,UT023,37.7494,-112.751,1455158,0,,,,,,,,3,"Juab County, Utah, United States",US,USUT,,37.7494,-112.751,1455158,20260823154500,https://www.fox13now.com/news/local-news/northern-utah/juab-county-employee-charged-for-misusing-over-5-000-in-county-funds
1319571700,20260823,202608,2026,2026.6384,UZBGOV,SHAVKAT MIRZIYOYEV,UZB,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.22535211267606,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,0,,,,,,,,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260823154500,https://www.trend.az/azerbaijan/politics/4217389.html
1319571701,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-4.97024851242562,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260823154500,https://www.theatlantic.com/ideas/2026/08/a-year-of-troops-in-washington/688317/
1319571702,20260823,202608,2026,2026.6384,VEN,VENEZUELA,VEN,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,0,042,042,04,1,1.9,4,1,4,-4.97024851242562,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260823154500,https://www.theatlantic.com/ideas/2026/08/a-year-of-troops-in-washington/688317/
1319571703,20260823,202608,2026,2026.6384,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFRBUS,AFRICA,AFR,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,4.03022670025189,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260823154500,https://www.sanews.gov.za/south-africa/business-welcomes-sona-2014
1319571704,20260823,202608,2026,2026.6384,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFRBUS,AFRICA,AFR,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,4.03022670025189,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260823154500,https://www.sanews.gov.za/south-africa/business-welcomes-sona-2014
1319571705,20260823,202608,2026,2026.6384,ZAF,PRETORIA,ZAF,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,2.43055555555556,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260823154500,https://www.sanews.gov.za/south-africa/mpumalanga-train-entrepreneurs
1319571706,20260823,202608,2026,2026.6384,ZAF,PRETORIA,ZAF,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,130,130,13,3,-4.4,2,1,2,-1.8018018018018,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Germiston, Gauteng, South Africa",SF,SF06,77364,-26.2348,28.1767,-1230695,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260823154500,https://www.sanews.gov.za/south-africa/maintenance-work-interrupt-germiston-water-supply
1319571707,20260823,202608,2026,2026.6384,ZAF,PRETORIA,ZAF,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,2,1,2,-1.8018018018018,4,"Germiston, Gauteng, South Africa",SF,SF06,77364,-26.2348,28.1767,-1230695,4,"Germiston, Gauteng, South Africa",SF,SF06,77364,-26.2348,28.1767,-1230695,4,"Germiston, Gauteng, South Africa",SF,SF06,77364,-26.2348,28.1767,-1230695,20260823154500,https://www.sanews.gov.za/south-africa/maintenance-work-interrupt-germiston-water-supply
1319571708,20260823,202608,2026,2026.6384,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,070,070,07,2,7.0,4,1,4,4.03022670025189,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260823154500,https://www.sanews.gov.za/south-africa/business-welcomes-sona-2014
1319571709,20260823,202608,2026,2026.6384,ZAF,PRETORIA,ZAF,,,,,,,,ZAFGOV,JACOB ZUMA,ZAF,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,4.03022670025189,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260823154500,https://www.sanews.gov.za/south-africa/business-welcomes-sona-2014
1319571710,20260823,202608,2026,2026.6384,ZAFBUS,SOUTH AFRICAN,ZAF,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.03022670025189,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260823154500,https://www.sanews.gov.za/south-africa/business-welcomes-sona-2014
1319571711,20260823,202608,2026,2026.6384,ZAFBUS,SOUTH AFRICAN,ZAF,,,,,BUS,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.03022670025189,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260823154500,https://www.sanews.gov.za/south-africa/business-welcomes-sona-2014
1319571712,20260823,202608,2026,2026.6384,ZAFBUS,SOUTH AFRICAN,ZAF,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,4.03022670025189,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260823154500,https://www.sanews.gov.za/south-africa/business-welcomes-sona-2014
1319571713,20260823,202608,2026,2026.6384,ZAFBUS,PRETORIA,ZAF,,,,,BUS,,,ZAFGOV,JACOB ZUMA,ZAF,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4.03022670025189,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260823154500,https://www.sanews.gov.za/south-africa/business-welcomes-sona-2014
1319571714,20260823,202608,2026,2026.6384,guj,GUJARATI,,,guj,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.26086956521739,4,"Garvi, Gujarat, India",IN,IN09,17773,20.8333,73.6833,-2096041,0,,,,,,,,4,"Garvi, Gujarat, India",IN,IN09,17773,20.8333,73.6833,-2096041,20260823154500,https://ianslive.in/gujarat-cm-bhupendra-patel-visits-baps-akshardham-temple-in-new-jersey--20260823195103
1319571715,20260823,202608,2026,2026.6384,guj,GUJARATI,,,guj,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,3.26086956521739,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260823154500,https://ianslive.in/gujarat-cm-bhupendra-patel-visits-baps-akshardham-temple-in-new-jersey--20260823195103
1319572192,20250823,202508,2025,2025.6384,OPP,ACTIVIST,,,,,,OPP,,,LEG,PARLIAMENT,,,,,,LEG,,,0,140,140,14,3,-6.5,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823160000,https://www.thenational.scot/news/26488127.one-banner-hold-indy-march-edinburgh---see-full-route/
1319572193,20250823,202508,2025,2025.6384,USA,AUSTIN,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-0.73313782991202,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260823160000,https://bearingarms.com/camedwards/2026/08/23/the-lefts-attacks-on-brandon-herrera-are-getting-dumber-n1233587
1319572194,20260724,202607,2026,2026.5589,USA,TEXAS,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-1.24688279301746,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823160000,https://finance.yahoo.com/small-business/articles/40-companies-posted-fake-job-153000925.html
1319572195,20260724,202607,2026,2026.5589,USA,TEXAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-1.24688279301746,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823160000,https://finance.yahoo.com/small-business/articles/40-companies-posted-fake-job-153000925.html
1319572196,20260822,202608,2026,2026.6356,GBR,BRITON,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,037,037,03,1,5.0,2,1,2,-1.00300902708124,4,"Prince William, New Brunswick, Canada",CA,CA04,12607,45.9167,-67.0333,-572460,4,"Prince William, New Brunswick, Canada",CA,CA04,12607,45.9167,-67.0333,-572460,4,"Prince William, New Brunswick, Canada",CA,CA04,12607,45.9167,-67.0333,-572460,20260823160000,https://www.dailymail.com/news/article-16073685/Row-fund-Sussexes-security-drags-despite-reports-Home-Office-review-complete.html
1319572197,20260822,202608,2026,2026.6356,GBR,BRITON,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,037,037,03,1,5.0,6,1,6,-1.00300902708124,1,United Kingdom,UK,UK,,54,-4,UK,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,4,"Prince Of Wales, Nunavut, Canada",CA,CA14,25042,61.8667,-72.05,-575474,20260823160000,https://www.dailymail.com/news/article-16073685/Row-fund-Sussexes-security-drags-despite-reports-Home-Office-review-complete.html
1319572198,20260822,202608,2026,2026.6356,GBR,BRITON,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,037,037,03,1,5.0,2,1,2,-1.00300902708124,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823160000,https://www.dailymail.com/news/article-16073685/Row-fund-Sussexes-security-drags-despite-reports-Home-Office-review-complete.html
1319572199,20260823,202608,2026,2026.6384,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.21551724137931,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260823160000,https://www.hollywoodreporter.com/movies/movie-news/charlize-theron-mad-max-fury-road-decade-later-1236679218/
1319572200,20260823,202608,2026,2026.6384,,,,,,,,,,,CANLAB,CANADIAN,CAN,,,,,LAB,,,0,040,040,04,1,1.0,6,1,6,-1.06382978723404,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260823160000,https://globalnews.ca/news/12031918/trump-first-comments-failed-us-canada-trade-deal/
1319572201,20260823,202608,2026,2026.6384,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,173,173,17,4,-5.0,5,1,5,-3.67094206103494,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260823160000,https://www.fairobserver.com/politics/about-that-arc-of-the-moral-universe/
1319572202,20260823,202608,2026,2026.6384,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,14,2,14,0.83682008368201,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260823160000,https://www.redlandsdailyfacts.com/2026/08/23/a-job-in-trucking-helped-ryan-lowell-write-about-a-10-million-drug-heist/
1319572203,20260823,202608,2026,2026.6384,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-1.06382978723404,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260823160000,https://globalnews.ca/news/12031918/trump-first-comments-failed-us-canada-trade-deal/
1319572204,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,-3.82775119617225,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260823160000,https://latinamericanpost.com/economy-en/panama-guards-a-thirsty-canal-as-trade-and-threats-converge/
1319572205,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,138,138,13,3,-7.0,10,1,10,5.12820512820513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823160000,https://thesun.ng/akwa-ibom-tinubu-to-inaugurate-39-projects-to-mark-state-anniversary-in-september/
1319572206,20260823,202608,2026,2026.6384,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.29595015576324,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823160000,https://www.dailymail.com/news/article-16073751/plane-window-smashed-Ryanair-Greece-Germany.html
1319572207,20260823,202608,2026,2026.6384,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,040,040,04,1,1.0,2,1,2,-5.29595015576324,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260823160000,https://www.dailymail.com/news/article-16073751/plane-window-smashed-Ryanair-Greece-Germany.html
1319572208,20260823,202608,2026,2026.6384,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-1.76817288801572,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260823160000,https://www.mirror.co.uk/news/uk-news/missing-cat-ginge-found-leeds-37584147
1319572209,20260823,202608,2026,2026.6384,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,130,130,13,3,-4.4,10,1,10,-5.29595015576324,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823160000,https://www.dailymail.com/news/article-16073751/plane-window-smashed-Ryanair-Greece-Germany.html
1319572210,20260823,202608,2026,2026.6384,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.96517412935323,0,,,,,,,,5,"South Kalimantan, Kalimantan Selatan, Indonesia",ID,ID12,18585,-2.5,115.5,-2680738,5,"South Kalimantan, Kalimantan Selatan, Indonesia",ID,ID12,18585,-2.5,115.5,-2680738,20260823160000,https://www.the-messenger.com/news/world/article_fda8ec6b-6c87-5fd2-aa72-e5fa4c882e80.html
1319572211,20260823,202608,2026,2026.6384,,,,,,,,,,,IND,CHANDIGARH,IND,,,,,,,,1,050,050,05,1,3.5,5,1,5,-0.14705882352942,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823160000,https://www.tribuneindia.com/news/news-legal/high-court-quashes-chandigarh-police-rule-splitting-constable-promotions-into-categories/
1319572212,20260823,202608,2026,2026.6384,,,,,,,,,,,INDEDU,JHARKHAND,IND,,,,,EDU,,,1,1056,105,10,3,-5.0,10,1,10,-8.29694323144108,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823160000,https://timesofindia.indiatimes.com/city/ranchi/babulal-marandi-demands-withdrawal-of-firs-against-jharkhand-students/articleshow/133439384.cms
1319572213,20260823,202608,2026,2026.6384,,,,,,,,,,,LTU,VILNIUS,LTU,,,,,,,,1,042,042,04,1,1.9,14,1,10,6.77083333333333,0,,,,,,,,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260823160000,https://www.atvtoday.co.uk/315543-travel-news/
1319572214,20260823,202608,2026,2026.6384,,,,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,043,043,04,1,2.8,10,1,10,1.27314814814815,0,,,,,,,,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260823160000,https://www.countrylife.co.uk/lifestyle/dogs/how-a-bullbaiting-dog-became-a-beloved-british-icon
1319572215,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,020,020,02,1,3.0,6,1,6,5.26315789473684,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260823160000,https://gazette.com/2026/08/23/operation-foster-helps-ensure-troops-can-return-home-to-their-pets/
1319572216,20260823,202608,2026,2026.6384,,,,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-2.35849056603774,0,,,,,,,,4,"Bab Al-Mandab, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Bab Al-Mandab, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,20260823160000,https://www.fairobserver.com/region/middle_east_north_africa/waterways-will-shape-the-middle-easts-future/
1319572217,20260823,202608,2026,2026.6384,,,,,,,,,,,MNCUSA,ACADIA REALTY TRUST,USA,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,11.0132158590309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823160000,https://www.themarketsdaily.com/2026/08/23/head-to-head-review-crombie-real-estate-investment-trust-otcmktscromf-versus-acadia-realty-trust-nyseakr.html
1319572218,20260823,202608,2026,2026.6384,,,,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.46258503401361,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260823160000,https://www.namibian.com.na/chef-rebeka-returns-home-with-a-renewed-culinary-vision/
1319572219,20260823,202608,2026,2026.6384,,,,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,1,100,100,10,3,-5.0,6,1,6,-4.48179271708683,0,,,,,,,,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260823160000,https://thesun.ng/bayelsa-police-rescue-42-year-old-woman-after-26-days-in-kidnappers-den/
1319572220,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.08333333333333,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260823160000,https://www.gulte.com/political-news/427764/did-revanth-miss-meeting-vance-mamdani-trump-team
1319572221,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,MONTANA,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-5.29801324503311,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260823160000,https://www.montanaoutdoor.com/2026/08/six-months-one-super-cub-and-a-radio-antenna-inside-a-montana-elk-poaching-investigation/
1319572222,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,NEBRASKA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.01522842639593,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260823160000,https://www.yahoo.com/news/politics/articles/pete-hegseth-bringing-pentagon-tour-152313774.html
1319572223,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.78698845750262,0,,,,,,,,3,"Custer County, Colorado, United States",US,USCO,,38.1167,-105.367,198129,3,"Custer County, Colorado, United States",US,USCO,,38.1167,-105.367,198129,20260823160000,https://gazette.com/2026/08/23/aspen-acres-fire-residents-returning-to-lost-homes-to-salvage-what-they-can-say-goodbye/
1319572224,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-6.39593908629442,0,,,,,,,,3,"Monte Vista, Colorado, United States",US,USCO,,37.5792,-106.148,204764,3,"Monte Vista, Colorado, United States",US,USCO,,37.5792,-106.148,204764,20260823160000,https://gazette.com/2026/08/23/lawsuit-claims-colorado-man-was-framed-in-girlfriends-suicide/
1319572225,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.78698845750262,0,,,,,,,,3,"Aspen Creek, Colorado, United States",US,USCO,,39.9453,-105.055,2355031,3,"Aspen Creek, Colorado, United States",US,USCO,,39.9453,-105.055,2355031,20260823160000,https://gazette.com/2026/08/23/aspen-acres-fire-residents-returning-to-lost-homes-to-salvage-what-they-can-say-goodbye/
1319572226,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,NEBRASKA,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.01522842639593,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260823160000,https://www.yahoo.com/news/politics/articles/pete-hegseth-bringing-pentagon-tour-152313774.html
1319572227,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,SOUTH DAKOTA,USA,,,,,,,,1,0874,087,08,2,10.0,5,1,5,0,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260823160000,https://b1027.com/ixp/481/p/south-dakota-temperature-extremes/
