GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319510947,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,154,154,15,4,-7.2,1,1,1,-0.40160642570281,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Russia,RS,RS,,60,100,RS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260823014500,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260823/no-signs-of-additional-deployment-of-n-korean-troops-to-russia-detected-s-korean-military
1319510948,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,154,154,15,4,-7.2,7,2,7,-0.596970996039393,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260823014500,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260823/no-signs-of-additional-deployment-of-n-korean-troops-to-russia-detected-s-korean-military
1319510949,20260823,202608,2026,2026.6384,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.7037037037037,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823014500,https://www.e-n.org.uk/world-news/2026-09-ukraine-good-news-amid-war/
1319510950,20260823,202608,2026,2026.6384,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-3.7037037037037,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823014500,https://www.e-n.org.uk/world-news/2026-09-ukraine-good-news-amid-war/
1319510951,20260823,202608,2026,2026.6384,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-3.7037037037037,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823014500,https://www.e-n.org.uk/world-news/2026-09-ukraine-good-news-amid-war/
1319510952,20260823,202608,2026,2026.6384,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.7037037037037,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823014500,https://www.e-n.org.uk/world-news/2026-09-ukraine-good-news-amid-war/
1319510953,20260823,202608,2026,2026.6384,RUS,RUSSIAN,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,130,130,13,3,-4.4,7,1,7,-3.7037037037037,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260823014500,https://www.e-n.org.uk/world-news/2026-09-ukraine-good-news-amid-war/
1319510954,20260823,202608,2026,2026.6384,SDN,SUDAN,SDN,,,,,,,,SDNGOV,SUDAN,SDN,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-14.7208121827411,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260823014500,https://medafricatimes.com/46738-rsf-attacks-displace-more-than-1000-people-near-el-obeid.html
1319510955,20260823,202608,2026,2026.6384,SDNGOV,SUDAN,SDN,,,,,GOV,,,SDN,SUDAN,SDN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-14.7208121827411,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260823014500,https://medafricatimes.com/46738-rsf-attacks-displace-more-than-1000-people-near-el-obeid.html
1319510956,20260823,202608,2026,2026.6384,SDNGOV,SUDAN,SDN,,,,,GOV,,,SDN,SUDAN,SDN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-14.7208121827411,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260823014500,https://medafricatimes.com/46738-rsf-attacks-displace-more-than-1000-people-near-el-obeid.html
1319510957,20260823,202608,2026,2026.6384,SDNMIL,SUDAN,SDN,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,1,080,080,08,2,5.0,2,1,2,-14.7208121827411,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260823014500,https://medafricatimes.com/46738-rsf-attacks-displace-more-than-1000-people-near-el-obeid.html
1319510958,20260823,202608,2026,2026.6384,SEP,SEPARATIST,,,,,,SEP,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.77777777777777,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260823014500,https://calgaryherald.com:443/news/local-news/alberta-prosperity-projects-blueprint-for-independent-nation-draws-scrutiny
1319510959,20260823,202608,2026,2026.6384,SEP,SEPARATIST,,,,,,SEP,,,CAN,ALBERTA,CAN,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.77777777777777,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823014500,https://calgaryherald.com:443/news/local-news/alberta-prosperity-projects-blueprint-for-independent-nation-draws-scrutiny
1319510960,20260823,202608,2026,2026.6384,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,0.728155339805829,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.vanguardngr.com/2026/08/governance-not-guns-will-secure-west-africa/
1319510961,20260823,202608,2026,2026.6384,SSD,SOUTH SUDAN,SSD,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510962,20260823,202608,2026,2026.6384,SSD,SOUTH SUDAN,SSD,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,1,120,120,12,3,-4.0,5,1,5,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510963,20260823,202608,2026,2026.6384,SSDGOV,SOUTH SUDAN,SSD,,,,,GOV,,,SDN,SUDAN,SDN,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.23880597014925,1,South Sudan,OD,OD,,8,30,OD,1,Sudan,SU,SU,,16,30,SU,1,South Sudan,OD,OD,,8,30,OD,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510964,20260823,202608,2026,2026.6384,SSDGOV,SOUTH SUDAN,SSD,,,,,GOV,,,SDN,SUDAN,SDN,,,,,,,,1,120,120,12,3,-4.0,2,1,2,2.23880597014925,1,South Sudan,OD,OD,,8,30,OD,1,Sudan,SU,SU,,16,30,SU,1,South Sudan,OD,OD,,8,30,OD,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510965,20260823,202608,2026,2026.6384,SYR,SYRIAN,SYR,,,,,,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,1,090,090,09,2,-2.0,2,1,2,-9.65909090909088,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/evening-recap-605
1319510966,20260823,202608,2026,2026.6384,SYRGOV,SYRIAN,SYR,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-9.65909090909088,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/evening-recap-605
1319510967,20260823,202608,2026,2026.6384,TWN,TAIWANESE,TWN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-4.32432432432433,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,0,,,,,,,,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,20260823014500,https://www.theepochtimes.com/china/taiwan-tech-company-head-detained-over-china-made-parts-in-military-drone-contract-6078469
1319510968,20260823,202608,2026,2026.6384,TWN,TAIWAN,TWN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-4.32432432432433,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,20260823014500,https://www.theepochtimes.com/china/taiwan-tech-company-head-detained-over-china-made-parts-in-military-drone-contract-6078469
1319510969,20260823,202608,2026,2026.6384,TWN,TAIWAN,TWN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,031,031,03,1,5.2,10,1,10,-4.32432432432433,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,20260823014500,https://www.theepochtimes.com/china/taiwan-tech-company-head-detained-over-china-made-parts-in-military-drone-contract-6078469
1319510970,20260823,202608,2026,2026.6384,TWN,TAIWANESE,TWN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,090,090,09,2,-2.0,5,1,5,-4.32432432432433,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,4,"Ciaotou, Tainan Municipality, Taiwan",TW,TW21,13277,23.078,120.278,-2627495,20260823014500,https://www.theepochtimes.com/china/taiwan-tech-company-head-detained-over-china-made-parts-in-military-drone-contract-6078469
1319510971,20260823,202608,2026,2026.6384,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.73076923076924,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260823014500,http://www.beijingbulletin.com/news/279258574/taiwan-accuses-china-of-silencing-political-dissent
1319510972,20260823,202608,2026,2026.6384,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.73076923076924,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260823014500,http://www.beijingbulletin.com/news/279258574/taiwan-accuses-china-of-silencing-political-dissent
1319510973,20260823,202608,2026,2026.6384,TWN,TAIWAN,TWN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.73076923076924,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260823014500,http://www.beijingbulletin.com/news/279258574/taiwan-accuses-china-of-silencing-political-dissent
1319510974,20260823,202608,2026,2026.6384,UAF,ARMED MEN,,,,,,UAF,,,,,,,,,,,,,0,181,181,18,4,-9.0,10,1,10,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510975,20260823,202608,2026,2026.6384,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,195,195,19,4,-10.0,5,1,5,-14.7208121827411,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,0,,,,,,,,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260823014500,https://medafricatimes.com/46738-rsf-attacks-displace-more-than-1000-people-near-el-obeid.html
1319510976,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,1.22137404580152,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260823014500,https://www.thetelegraphandargus.co.uk/news/26483382.world-war-ii-refugee-98-forced-move-care-home/
1319510977,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.22137404580152,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260823014500,https://www.thetelegraphandargus.co.uk/news/26483382.world-war-ii-refugee-98-forced-move-care-home/
1319510978,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.22137404580152,1,Ukraine,UP,UP,,49,32,UP,1,Poland,PL,PL,,52,20,PL,1,Ukraine,UP,UP,,49,32,UP,20260823014500,https://www.thetelegraphandargus.co.uk/news/26483382.world-war-ii-refugee-98-forced-move-care-home/
1319510979,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,1,012,012,01,1,-0.4,1,1,1,1.22137404580152,1,Ukraine,UP,UP,,49,32,UP,1,Poland,PL,PL,,52,20,PL,1,Ukraine,UP,UP,,49,32,UP,20260823014500,https://www.thetelegraphandargus.co.uk/news/26483382.world-war-ii-refugee-98-forced-move-care-home/
1319510980,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-3.7037037037037,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823014500,https://www.e-n.org.uk/world-news/2026-09-ukraine-good-news-amid-war/
1319510981,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,3.18866253321523,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260823014500,https://www.santacruzsentinel.com/2026/08/22/lady-liberty-vs-president-donald-trump-a-dance-off-flash-mob-takes-downtown-santa-cruz/
1319510982,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-1.01694915254237,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823014500,https://cyprus-mail.com/2026/08/23/can-cyprus-sunken-treasure-ever-be-found
1319510983,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.62390670553936,3,"Parker River National Wildlife Refuge, Massachusetts, United States",US,USMA,MA009,42.7454,-70.8078,607071,0,,,,,,,,3,"Parker River National Wildlife Refuge, Massachusetts, United States",US,USMA,,42.7454,-70.8078,607071,20260823014500,https://timesofindia.indiatimes.com/world/us/in-1920s-massachusetts-a-divorcing-couple-agreed-to-build-a-duplicate-house-the-husband-followed-the-deal-but-put-the-new-home-on-an-isolated-salt-marsh/articleshow/133402734.cms
1319510984,20260823,202608,2026,2026.6384,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-2.96296296296297,3,"Clearwater County, Idaho, United States",US,USID,ID035,46.5416,-115.376,395697,0,,,,,,,,3,"Clearwater County, Idaho, United States",US,USID,,46.5416,-115.376,395697,20260823014500,https://www.nbcrightnow.com/news/whitman-county-sheriffs-office-will-disable-its-flock-cameras-it-says/article_2b44c95a-eea4-5662-93d3-dc995adc5f79.html
1319510985,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,4.05405405405405,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,0,,,,,,,,3,"Longmont, Colorado, United States",US,USCO,CO013,40.1672,-105.102,202560,20260823014500,https://www.dailycamera.com/2026/08/22/longmont-flag-redesign-panel/
1319510986,20260823,202608,2026,2026.6384,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.6231884057971,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260823014500,https://www.wandtv.com/news/illinois/ribbon-cutting-held-for-new-25-foot-cozy-dog-statue-at-illinois-state-fairgrounds/article_d401d21b-c2c1-4ec9-aaf7-f64ff79a3a72.html
1319510987,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.37614678899082,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260823014500,https://bosoxinjection.com/red-soxs-quietest-2026-trade-deadline-pickup-might-actually-be-their-best
1319510988,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.83783783783784,3,"North Fork, California, United States",US,USCA,CA039,37.2297,-119.51,1659768,0,,,,,,,,3,"North Fork, California, United States",US,USCA,,37.2297,-119.51,1659768,20260823014500,https://sierrawave.net/major-restoration-project-will-revive-reds-meadow-valley/
1319510989,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.39751552795031,3,"Clearwater County, Idaho, United States",US,USID,ID035,46.5416,-115.376,395697,0,,,,,,,,3,"Clearwater County, Idaho, United States",US,USID,,46.5416,-115.376,395697,20260823014500,https://www.nbcrightnow.com/news/clearwater-county-prosecutors-opinion-is-its-2-year-flock-safety-contract-is-void/article_0afe783c-085d-55ab-9ca4-4c58de3c8e1b.html
1319510990,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.70175438596491,3,"Winston-Salem, North Carolina, United States",US,USNC,NC067,36.0999,-80.2442,997498,0,,,,,,,,3,"Winston-Salem, North Carolina, United States",US,USNC,,36.0999,-80.2442,997498,20260823014500,https://www.wbaltv.com/article/fans-honor-kyle-busch-legacy-north-carolina/73502519
1319510991,20260823,202608,2026,2026.6384,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.96296296296297,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Clearwater County, Idaho, United States",US,USID,,46.5416,-115.376,395697,20260823014500,https://www.nbcrightnow.com/news/whitman-county-sheriffs-office-will-disable-its-flock-cameras-it-says/article_2b44c95a-eea4-5662-93d3-dc995adc5f79.html
1319510992,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-12.8378378378378,3,"Rockport, Maine, United States",US,USME,ME013,44.1845,-69.0761,574360,0,,,,,,,,3,"Rockport, Maine, United States",US,USME,ME013,44.1845,-69.0761,574360,20260823014500,https://www.penbaypilot.com:443/article/knox-county-criminal-docket-closed-cases/273627
1319510993,20260823,202608,2026,2026.6384,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,7,1,7,0.29673590504451,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260823014500,https://finance.yahoo.com/markets/stocks/articles/1-billion-reason-why-cleveland-183528845.html
1319510994,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,152,152,15,4,-7.2,4,1,4,3.18866253321523,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260823014500,https://www.santacruzsentinel.com/2026/08/22/lady-liberty-vs-president-donald-trump-a-dance-off-flash-mob-takes-downtown-santa-cruz/
1319510995,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.42264752791068,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260823014500,https://gazette.com/2026/08/21/schoolchildrens-presence-at-child-sex-related-trial-did-not-harm-arapahoe-county-defendant-appeals-court-says/
1319510996,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,14,1,8,-12.8378378378378,3,"Rockland, Maine, United States",US,USME,ME013,44.1037,-69.1089,574358,0,,,,,,,,3,"Rockland, Maine, United States",US,USME,ME013,44.1037,-69.1089,574358,20260823014500,https://www.penbaypilot.com:443/article/knox-county-criminal-docket-closed-cases/273627
1319510997,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-12.8378378378378,3,"Knox County, Maine, United States",US,USME,ME013,43.8501,-69.3328,581292,0,,,,,,,,3,"Knox County, Maine, United States",US,USME,,43.8501,-69.3328,581292,20260823014500,https://www.penbaypilot.com:443/article/knox-county-criminal-docket-closed-cases/273627
1319510998,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,3.18866253321523,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,0,,,,,,,,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,20260823014500,https://www.santacruzsentinel.com/2026/08/22/lady-liberty-vs-president-donald-trump-a-dance-off-flash-mob-takes-downtown-santa-cruz/
1319510999,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.68337129840547,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823014500,https://screenrant.com/western-crime-drama-longmire-yellowstone-meets-tracker/
1319511000,20260823,202608,2026,2026.6384,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-4,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260823014500,https://www.clickorlando.com/weather/2026/08/22/scattered-storms-for-sunday-funday/
1319511001,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,1712,171,17,4,-9.2,4,1,4,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823014500,https://www.ktre.com/2026/08/23/clawdaddys-mkt-nacogdoches-rebuilding-after-devastating-fire-aims-reopen/
