GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319514829,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,070,070,07,2,7.0,10,1,10,-1.31147540983607,0,,,,,,,,4,"Talgram, Uttar Pradesh, India",IN,IN36,70268,27.05,79.65,-2112482,4,"Talgram, Uttar Pradesh, India",IN,IN36,70268,27.05,79.65,-2112482,20260823030000,https://www.hindustantimes.com/cities/lucknow-news/smugglers-suv-hits-police-vehicle-in-kannauj-10-kg-gold-seized-101787422757946.html
1319514830,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,CONSTABLE,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-9.54545454545454,0,,,,,,,,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,4,"Bhiwandi, Maharashtra, India",IN,IN16,17783,19.3,73.0667,-2091610,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/3-held-for-illegal-debris-dumping-behind-cubic-mall-in-chembur-101787422625090.html
1319514831,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,CONSTABLE,,,,,,COP,,,1,112,112,11,3,-2.0,8,1,8,-9.54545454545454,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/3-held-for-illegal-debris-dumping-behind-cubic-mall-in-chembur-101787422625090.html
1319514832,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-9.95934959349592,0,,,,,,,,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,20260823030000,https://www.lowellsun.com/2026/08/22/arrest-log-784/
1319514833,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,8,1,8,-5.46478873239437,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514834,20260823,202608,2026,2026.6384,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-8.36120401337791,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823030000,https://www.wsfa.com/2026/08/22/georgia-man-sentenced-5-years-stolen-us-treasury-checks-montgomery/
1319514835,20260823,202608,2026,2026.6384,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,030,030,03,1,4.0,6,1,6,-2.05278592375367,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823030000,https://www.insideindianabusiness.com/articles/braun-ousted-iurc-chair-reach-settlement-in-lawsuit-over-firing
1319514836,20260823,202608,2026,2026.6384,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-5.078125,0,,,,,,,,3,"Burns Park, Arkansas, United States",US,USAR,,34.797,-92.3104,47208,3,"Burns Park, Arkansas, United States",US,USAR,,34.797,-92.3104,47208,20260823030000,https://www.yahoo.com/news/weather-news/articles/grass-fire-near-burns-park-022232460.html
1319514837,20260823,202608,2026,2026.6384,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-4.33940242763772,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823030000,https://theprovince.com/news/bc-wildfires-air-tankers-and-helicopters-fighting-new-fire-near-jacko-lake/wcm/7e126842-5ad4-4f2a-b930-2a370dfce49e
1319514838,20260823,202608,2026,2026.6384,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,0841,084,08,2,7.0,10,1,10,0,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/tiss-iit-bombay-team-up-for-ai-and-society-centre-101787422564683.html
1319514839,20260823,202608,2026,2026.6384,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,046,046,04,1,7.0,4,1,4,0.77767612076853,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260823030000,https://movieweb.com/disney-upcoming-live-action-remakes/
1319514840,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-1.23076923076923,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260823030000,https://www.independent.co.uk/news/world/americas/us-politics/trump-natalie-harp-democrat-abdul-elsayed-michgan-policies-b3037618.html
1319514841,20260823,202608,2026,2026.6384,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,2.41758241758241,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260823030000,https://news.webindia123.com/news/Articles/India/20260823/4489940.html
1319514842,20260823,202608,2026,2026.6384,,,,,,,,,,,IND,BIHAR,IND,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.10958904109589,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823030000,https://economictimes.indiatimes.com/news/newsblogs/bihar-bakhtiyarpur-fire-rahul-gandhi-pune-narendra-modi-amit-shah-delhi-ncr-weather-today-live-updates/liveblog/133433459.cms
1319514843,20260823,202608,2026,2026.6384,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-12.2807017543859,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823030000,https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-remains-on-alert-as-gujarat-reports-nearly-30-deaths-after-chandipura-virus-outbreak-23646134
1319514844,20260823,202608,2026,2026.6384,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.66666666666667,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260823030000,https://timesofindia.indiatimes.com/world/middle-east/will-target-their-interests-iran-warns-neighbours-against-supporting-us-economic-pressure-tactics/articleshow/133433480.cms
1319514845,20260823,202608,2026,2026.6384,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,020,020,02,1,3.0,8,1,8,-4.66666666666667,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823030000,https://timesofindia.indiatimes.com/world/middle-east/will-target-their-interests-iran-warns-neighbours-against-supporting-us-economic-pressure-tactics/articleshow/133433480.cms
1319514846,20260823,202608,2026,2026.6384,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.23076923076923,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823030000,https://www.independent.co.uk/news/world/americas/us-politics/trump-natalie-harp-democrat-abdul-elsayed-michgan-policies-b3037618.html
1319514847,20260823,202608,2026,2026.6384,,,,,,,,,,,JUD,JUDICIAL SYSTEM,,,,,,JUD,,,1,051,051,05,1,3.4,10,1,10,4.37636761487965,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/justice-bacon-awarded-national-honor-for-state-court-judges/3107172
1319514848,20260823,202608,2026,2026.6384,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.55198487712665,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260823030000,https://www.wellandtribune.ca/life/beauty-and-fashion/the-best-dressed-concertgoers-at-btss-first-show-at-rogers-stadium/article_19b9e3d2-6ad8-51bc-a161-0488ced9e550.html
1319514849,20260823,202608,2026,2026.6384,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,027,027,02,1,4.0,1,1,1,1.61812297734628,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/ncp-leaders-put-up-united-front-action-against-functionary-who-sent-notice-to-sunetra-likely-101787422505164.html
1319514850,20260823,202608,2026,2026.6384,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,027,027,02,1,4.0,4,1,4,1.61812297734628,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/ncp-leaders-put-up-united-front-action-against-functionary-who-sent-notice-to-sunetra-likely-101787422505164.html
1319514851,20260823,202608,2026,2026.6384,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.36612021857924,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260823030000,https://www.sunlive.co.nz/news/384443-help-the-one-in-three-people-facing-cancer.html
1319514852,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.26086956521739,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260823030000,https://fortune.com/2026/08/22/spacex-natural-gas-trader-chip-making-rocket-fuel/
1319514853,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.10734463276836,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260823030000,https://www.abqjournal.com/news/what-happened-between-authorities-and-nm-house-rep-joseph-hernandez-at-a-chicago-hotel/3107597
1319514854,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.4,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260823030000,https://www.wsfa.com/2026/08/22/prattville-community-steps-up-support-police-sergeant-amid-cancer-diagnosis/
1319514855,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,-5.46478873239437,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514856,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,041,041,04,1,1.0,4,1,4,-2.05278592375367,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823030000,https://www.insideindianabusiness.com/articles/braun-ousted-iurc-chair-reach-settlement-in-lawsuit-over-firing
1319514857,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.06698564593301,0,,,,,,,,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260823030000,https://lufkindailynews.com/news/dailysentinel/goodwin-touts-texas-cares-health-policy/article_0d8f22a2-f331-5447-a434-61f3925fae95.html
1319514858,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.77767612076853,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260823030000,https://movieweb.com/disney-upcoming-live-action-remakes/
1319514859,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.37636761487965,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260823030000,https://www.abqjournal.com/news/justice-bacon-awarded-national-honor-for-state-court-judges/3107172
1319514860,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.10734463276836,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260823030000,https://www.abqjournal.com/news/what-happened-between-authorities-and-nm-house-rep-joseph-hernandez-at-a-chicago-hotel/3107597
1319514861,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.10734463276836,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Mexico,MX,MX,,23,-102,MX,20260823030000,https://www.abqjournal.com/news/what-happened-between-authorities-and-nm-house-rep-joseph-hernandez-at-a-chicago-hotel/3107597
1319514862,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,KANSAS,USA,,,,,,,,1,112,112,11,3,-2.0,7,1,7,-9.79381443298973,0,,,,,,,,3,"Ford County, Kansas, United States",US,USKS,,37.7,-99.9004,484997,3,"Ford County, Kansas, United States",US,USKS,,37.7,-99.9004,484997,20260823030000,https://littleapplepost.com/posts/3226a425-1585-4e7c-8415-c86d39743cb8
1319514863,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.0483870967742,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260823030000,https://www.yahoo.com/news/articles/colebrook-woman-accused-dwi-fleeing-023220140.html
1319514864,20260823,202608,2026,2026.6384,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-9.95934959349592,3,"Pine Knoll, Maine, United States",US,USME,ME021,46.1823,-69.0245,579621,0,,,,,,,,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,20260823030000,https://www.lowellsun.com/2026/08/22/arrest-log-784/
1319514865,20260823,202608,2026,2026.6384,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-9.95934959349592,3,"Pine Knoll, Maine, United States",US,USME,ME021,46.1823,-69.0245,579621,0,,,,,,,,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,20260823030000,https://www.lowellsun.com/2026/08/22/arrest-log-784/
1319514866,20260823,202608,2026,2026.6384,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514867,20260823,202608,2026,2026.6384,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514868,20260823,202608,2026,2026.6384,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514869,20260823,202608,2026,2026.6384,AUS,VICTORIA,AUS,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,6,1,6,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514870,20260823,202608,2026,2026.6384,AUS,VICTORIA,AUS,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,190,190,19,4,-10.0,6,1,6,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514871,20260823,202608,2026,2026.6384,AUS,MURRAY,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-9.95934959349592,3,"Pine Knoll, Maine, United States",US,USME,ME021,46.1823,-69.0245,579621,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,20260823030000,https://www.lowellsun.com/2026/08/22/arrest-log-784/
1319514872,20260823,202608,2026,2026.6384,AUS,VICTORIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514873,20260823,202608,2026,2026.6384,AUS,VICTORIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514874,20260823,202608,2026,2026.6384,BGD,BANGLADESH,BGD,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,2.56410256410256,4,"Paradip, Orissa, India",IN,IN21,70218,20.3167,86.6167,-2107193,0,,,,,,,,4,"Paradip, Orissa, India",IN,IN21,70218,20.3167,86.6167,-2107193,20260823030000,https://economictimes.indiatimes.com/news/india/two-rescued-22-missing-after-cargo-ship-sinks-off-eastern-india/articleshow/133433249.cms
1319514875,20260823,202608,2026,2026.6384,BUDMAH223,SOTO,,,,BUD,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-5.29695024077046,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823030000,https://hanfordsentinel.com/news/national/motorcyclist-who-lost-leg-wins-28-million-verdict-after-suing-over-la-fire-truck-crash/article_ce689ce1-49ff-51cf-894c-9c04d247ed34.html
1319514876,20260823,202608,2026,2026.6384,BUDMAH223,SOTO,,,,BUD,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,042,042,04,1,1.9,4,1,4,-5.29695024077046,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823030000,https://hanfordsentinel.com/news/national/motorcyclist-who-lost-leg-wins-28-million-verdict-after-suing-over-la-fire-truck-crash/article_ce689ce1-49ff-51cf-894c-9c04d247ed34.html
1319514877,20260823,202608,2026,2026.6384,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,4.06698564593301,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823030000,https://lufkindailynews.com/news/dailysentinel/goodwin-touts-texas-cares-health-policy/article_0d8f22a2-f331-5447-a434-61f3925fae95.html
1319514878,20260823,202608,2026,2026.6384,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.06698564593301,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,0,,,,,,,,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260823030000,https://lufkindailynews.com/news/dailysentinel/goodwin-touts-texas-cares-health-policy/article_0d8f22a2-f331-5447-a434-61f3925fae95.html
1319514879,20260823,202608,2026,2026.6384,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,12,1,10,-1.89214758751183,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260823030000,https://www.wellandtribune.ca/thestar/politics/federal/mark-carney-has-cemented-his-post-as-leader-of-the-anti-trump-resistance/article_4705f314-8c47-5b84-b273-f9fd420eff14.html
1319514880,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,0.99009900990099,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://carbuzz.com/2026-subaru-wrx-vs-2026-hyundai-elantra-n-manual-comparison/
1319514881,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-5.64826700898588,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260823030000,https://www.yahoo.com/news/world/articles/south-korean-survivor-fights-workplace-022320058.html
1319514882,20260823,202608,2026,2026.6384,BUS,CARGO VESSEL,,,,,,BUS,,,MIL,COAST GUARD,,,,,,MIL,,,1,073,073,07,2,7.4,7,1,7,3.72340425531915,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260823030000,https://www.businesstoday.in/india/story/cargo-vessel-with-20-chinese-crew-sinks-near-odisha-coast-guard-deploys-3-ships-for-rescue-ops-550783-2026-08-23
1319514883,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,TZABUS,TANZANIA,TZA,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,4.15094339622641,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260823030000,https://www.proactiveinvestors.co.uk/companies/news/1097389/amigo-resources-signs-tanzania-graphite-recovery-mou-with-state-miner-stamico-1097389.html
1319514884,20260823,202608,2026,2026.6384,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,4.06698564593301,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260823030000,https://lufkindailynews.com/news/dailysentinel/goodwin-touts-texas-cares-health-policy/article_0d8f22a2-f331-5447-a434-61f3925fae95.html
