GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301070676,20260426,202604,2026,2026.3178,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,4.04040404040404,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260426080000,http://today.az/news/politics/267381.html
1301070677,20260426,202604,2026,2026.3178,UKREDU,UKRAINIAN,UKR,,,,,EDU,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,036,036,03,1,4.0,6,1,6,4.04040404040404,1,Ukraine,UP,UP,,49,32,UP,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Ukraine,UP,UP,,49,32,UP,20260426080000,http://today.az/news/politics/267381.html
1301070678,20260426,202604,2026,2026.3178,UKREDU,UKRAINE,UKR,,,,,EDU,,,LEG,CONGRESS,,,,,,LEG,,,0,060,060,06,2,6.0,1,1,1,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260426080000,https://www.kyivpost.com/opinion/74651
1301070679,20260426,202604,2026,2026.3178,UKREDU,UKRAINE,UKR,,,,,EDU,,,UKR,UKRAINE,UKR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260426080000,https://www.kyivpost.com/opinion/74651
1301070680,20260426,202604,2026,2026.3178,UKREDU,UKRAINIAN,UKR,,,,,EDU,,,UKR,UKRAINIAN,UKR,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260426080000,https://www.kyivpost.com/opinion/74651
1301070681,20260426,202604,2026,2026.3178,UKRGOV,UKRAINE,UKR,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,26,1,10,4.04040404040404,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260426080000,http://today.az/news/politics/267381.html
1301070682,20260426,202604,2026,2026.3178,UKRGOV,UKRAINE,UKR,,,,,GOV,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,8,1,8,4.04040404040404,1,Ukraine,UP,UP,,49,32,UP,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Ukraine,UP,UP,,49,32,UP,20260426080000,http://today.az/news/politics/267381.html
1301070683,20260426,202604,2026,2026.3178,UKRGOV,UKRAINE,UKR,,,,,GOV,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.04040404040404,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260426080000,http://today.az/news/politics/267381.html
1301070684,20260426,202604,2026,2026.3178,UKRGOV,UKRAINE,UKR,,,,,GOV,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,4.04040404040404,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260426080000,http://today.az/news/politics/267381.html
1301070685,20260426,202604,2026,2026.3178,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.04040404040404,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260426080000,http://today.az/news/politics/267381.html
1301070686,20260426,202604,2026,2026.3178,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.84327427002745,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260426080000,http://www.philippinetimes.com/news/279012087/the-eu-has-gone-mad-it-must-be-stopped-says-sergey-karaganov
1301070687,20260426,202604,2026,2026.3178,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-3.84327427002745,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260426080000,http://www.philippinetimes.com/news/279012087/the-eu-has-gone-mad-it-must-be-stopped-says-sergey-karaganov
1301070688,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,-2.22634508348794,3,"South Pasadena, California, United States",US,USCA,CA037,34.1161,-118.15,1661479,0,,,,,,,,3,"South Pasadena, California, United States",US,USCA,,34.1161,-118.15,1661479,20260426080000,https://www.jpost.com/international/article-894129
1301070689,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.89485458612975,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260426080000,https://variety.com/2026/tv/awards/ron-leshem-euphoria-no-mans-land-bad-boy-amit-cohen-1236730460/
1301070690,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.89485458612975,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260426080000,https://variety.com/2026/tv/awards/ron-leshem-euphoria-no-mans-land-bad-boy-amit-cohen-1236730460/
1301070691,20260426,202604,2026,2026.3178,USA,DETROIT,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,6,1,6,7.43801652892562,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260426080000,https://www.theepochtimes.com/shenyun/shen-yun-is-precise-and-absolutely-beautiful-says-detroit-city-council-member-6017251
1301070692,20260426,202604,2026,2026.3178,USA,DETROIT,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,7.43801652892562,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,1,Mongolia,MG,MG,,46,105,MG,20260426080000,https://www.theepochtimes.com/shenyun/shen-yun-is-precise-and-absolutely-beautiful-says-detroit-city-council-member-6017251
1301070693,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,012,012,01,1,-0.4,2,1,2,-2.63620386643234,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.thedailybeast.com/pentagon-pete-hegseth-ignites-fury-for-pushing-religion-in-the-ranks/
1301070694,20260426,202604,2026,2026.3178,USA,THE US,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,071,071,07,2,7.4,1,1,1,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260426080000,https://www.kyivpost.com/opinion/74651
1301070695,20260426,202604,2026,2026.3178,USA,THE US,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.37099023709903,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260426080000,https://www.kyivpost.com/opinion/74651
1301070696,20260426,202604,2026,2026.3178,USA,THE US,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,071,071,07,2,7.4,1,1,1,-2.37099023709903,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260426080000,https://www.kyivpost.com/opinion/74651
1301070697,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.56612184249628,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,20260426080000,https://www.watoday.com.au/world/north-america/what-we-know-about-the-alleged-shooter-arrested-at-the-presidential-dinner-20260426-p5zr6d.html
1301070698,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,052,052,05,1,3.5,3,1,3,-3.6144578313253,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,http://www.pakistantelegraph.com/news/279012229/offered-a-lot-but-not-enough-trump-defends-canceling-envoys-trip-to-pakistan-for-peace-talks-with-iran
1301070699,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,070,070,07,2,7.0,1,1,1,-2.22634508348794,3,"South Pasadena, California, United States",US,USCA,CA037,34.1161,-118.15,1661479,3,"South Pasadena, California, United States",US,USCA,,34.1161,-118.15,1661479,3,"South Pasadena, California, United States",US,USCA,,34.1161,-118.15,1661479,20260426080000,https://www.jpost.com/international/article-894129
1301070700,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,1,070,070,07,2,7.0,1,1,1,-2.22634508348794,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426080000,https://www.jpost.com/international/article-894129
1301070701,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,161,161,16,4,-4.0,1,1,1,-3.6144578313253,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426080000,http://www.pakistantelegraph.com/news/279012229/offered-a-lot-but-not-enough-trump-defends-canceling-envoys-trip-to-pakistan-for-peace-talks-with-iran
1301070702,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,193,193,19,4,-10.0,16,1,16,-2.06731309784566,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260426080000,https://mynewsla.com/education/2026/04/25/alleged-shooter-at-wh-correspondents-dinner-a-teacher-from-torrance-2/
1301070703,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.40540540540541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426080000,http://www.pakistantelegraph.com/news/279012244/trump-cancels-envoys-trip-to-pakistan-for-iran-talks
1301070704,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.49738219895288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426080000,http://www.pakistantelegraph.com/news/279012094/trump-cancels-envoys-trip-to-pakistan-for-iran-talks
1301070705,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.40540540540541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426080000,http://www.pakistantelegraph.com/news/279012244/trump-cancels-envoys-trip-to-pakistan-for-iran-talks
1301070706,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,081,081,08,2,5.0,2,1,2,-5.45139380217914,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426080000,http://www.pakistantelegraph.com/news/279012094/trump-cancels-envoys-trip-to-pakistan-for-iran-talks
1301070707,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,081,081,08,2,5.0,2,1,2,-5.45139380217914,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426080000,http://www.pakistantelegraph.com/news/279012094/trump-cancels-envoys-trip-to-pakistan-for-iran-talks
1301070708,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.94152046783625,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426080000,https://www.spacewar.com/afp/260426035656.m0rb51y4.html
1301070709,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.94152046783625,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426080000,https://www.spacewar.com/afp/260426035656.m0rb51y4.html
1301070710,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.94152046783625,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260426080000,https://www.spacewar.com/afp/260426035656.m0rb51y4.html
1301070711,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.89485458612975,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260426080000,https://variety.com/2026/tv/awards/ron-leshem-euphoria-no-mans-land-bad-boy-amit-cohen-1236730460/
1301070712,20260426,202604,2026,2026.3178,USA,AMERICAN,USA,,,,,,,,ISR,TEL AVIV,ISR,,,,,,,,1,0311,031,03,1,5.2,8,1,8,1.13636363636364,1,United States,US,US,,39.828175,-98.5795,US,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260426080000,https://en.globes.co.il/en/article-eu-regulator-extends-advisory-not-to-fly-to-israel-1001540863
1301070713,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,012,012,01,1,-0.4,2,1,2,-4.7887323943662,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260426080000,https://www.wbez.org/politics/2026/04/25/watch-president-trump-speaks-about-shooting-incident-correspondents-dinner
1301070714,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.56612184249628,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426080000,https://www.watoday.com.au/world/north-america/what-we-know-about-the-alleged-shooter-arrested-at-the-presidential-dinner-20260426-p5zr6d.html
1301070715,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-9.94152046783625,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.spacewar.com/afp/260426035656.m0rb51y4.html
1301070716,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,193,193,19,4,-10.0,4,1,4,-2.06731309784565,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260426080000,https://mynewsla.com/education/2026/04/25/alleged-shooter-at-wh-correspondents-dinner-a-teacher-from-torrance-2/
1301070717,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,1,013,013,01,1,0.4,2,1,2,-9.94152046783625,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426080000,https://www.spacewar.com/afp/260426035656.m0rb51y4.html
1301070718,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-9.94152046783625,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426080000,https://www.spacewar.com/afp/260426035656.m0rb51y4.html
1301070719,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-4.74226804123711,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426080000,https://www.thedailybeast.com/suspect-31-apprehended-in-whcd-shooting/
1301070720,20260426,202604,2026,2026.3178,USA,CALIFORNIA,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,4,1,4,-4.74226804123711,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.thedailybeast.com/suspect-31-apprehended-in-whcd-shooting/
1301070721,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-4.74226804123711,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426080000,https://www.thedailybeast.com/suspect-31-apprehended-in-whcd-shooting/
1301070722,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,085,085,08,2,7.0,2,1,2,-3.86740331491713,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Venezuela,VE,VE,,8,-66,VE,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426080000,http://today.az/news/regions/267389.html
1301070723,20260426,202604,2026,2026.3178,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.21153846153846,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260426080000,https://www.irishtimes.com/world/us/2026/04/26/how-the-shooting-at-the-white-house-correspondents-dinner-unfolded/
1301070724,20260426,202604,2026,2026.3178,USAEDU,VIRGINIA,USA,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,0,172,172,17,4,-5.0,6,1,6,2.56410256410256,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260426080000,https://www.odt.co.nz/news/world/obituary-woman-whose-work-meant-many-know-where-they-are
1301070725,20260426,202604,2026,2026.3178,USAEDU,VIRGINIA,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,2.56410256410256,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260426080000,https://www.odt.co.nz/news/world/obituary-woman-whose-work-meant-many-know-where-they-are
1301070726,20260426,202604,2026,2026.3178,USAEDU,VIRGINIA,USA,,,,,EDU,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,172,172,17,4,-5.0,2,1,2,2.56410256410256,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260426080000,https://www.odt.co.nz/news/world/obituary-woman-whose-work-meant-many-know-where-they-are
1301070727,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-1.80505415162455,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426080000,https://www.newsx.com/india/trump-news-violence-has-no-place-in-democracy-pm-narendra-modi-condemns-shooting-at-white-house-correspondents-dinner-extends-wishes-to-us-president-and-first-lady-205324/
1301070728,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,3,1,3,-2.0429760633311,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426080000,https://mynewsla.com/education/2026/04/25/alleged-shooter-at-wh-correspondents-dinner-a-teacher-from-torrance-3/
1301070729,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.83857442348009,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260426080000,https://www.jpost.com/international/article-894130
1301070730,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.83857442348009,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260426080000,https://www.jpost.com/international/article-894130
