GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301090344,20260426,202604,2026,2026.3178,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.84889643463498,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260426120000,https://www.hindustantimes.com/india-news/can-raghav-chadha-others-lose-rs-seats-over-bjp-merger-aap-seeks-their-removal-amid-legal-complexities-101777198482215.html
1301090345,20260426,202604,2026,2026.3178,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.26470588235294,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260426120000,https://lasvegassun.com/news/2026/apr/26/nevada-leaders-move-to-connect-the-dots-between-cl/
1301090346,20260426,202604,2026,2026.3178,LEG,HOUSE SPEAKER,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.04975922953451,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260426120000,https://www.foxnews.com/opinion/sen-rand-paul-plan-would-force-congress-stop-overspending-hard-earned-money
1301090347,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.4896265560166,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260426120000,https://www.freepressjournal.in/mumbai/study-history-of-maharashtra-before-speaking-sena-ubt-cong-ncp-leaders-slam-dhirendra-shastri-bageshwar-babas-controversial-remarks-on-chhatrapati-shivaji-maharaj
1301090348,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.04975922953451,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260426120000,https://www.foxnews.com/opinion/sen-rand-paul-plan-would-force-congress-stop-overspending-hard-earned-money
1301090349,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,IND,MAHARASHTRA,IND,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-2.4896265560166,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260426120000,https://www.freepressjournal.in/mumbai/study-history-of-maharashtra-before-speaking-sena-ubt-cong-ncp-leaders-slam-dhirendra-shastri-bageshwar-babas-controversial-remarks-on-chhatrapati-shivaji-maharaj
1301090350,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,IND,MAHARASHTRA,IND,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.4896265560166,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260426120000,https://www.freepressjournal.in/mumbai/study-history-of-maharashtra-before-speaking-sena-ubt-cong-ncp-leaders-slam-dhirendra-shastri-bageshwar-babas-controversial-remarks-on-chhatrapati-shivaji-maharaj
1301090351,20260426,202604,2026,2026.3178,LEG,CONGRESS,,,,,,LEG,,,IND,MAHARASHTRA,IND,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.4896265560166,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260426120000,https://www.freepressjournal.in/mumbai/study-history-of-maharashtra-before-speaking-sena-ubt-cong-ncp-leaders-slam-dhirendra-shastri-bageshwar-babas-controversial-remarks-on-chhatrapati-shivaji-maharaj
1301090352,20260426,202604,2026,2026.3178,LEG,SENATE,,,,,,LEG,,,USA,SOUTH DAKOTA,USA,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.49140893470791,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426120000,https://hanfordsentinel.com/news/national/medicaid-rule-targeting-abortion-providers-set-to-expire/article_4608fa71-2ba8-50e2-96db-340da4f82182.html
1301090353,20260426,202604,2026,2026.3178,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.49140893470791,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426120000,https://hanfordsentinel.com/news/national/medicaid-rule-targeting-abortion-providers-set-to-expire/article_4608fa71-2ba8-50e2-96db-340da4f82182.html
1301090354,20260426,202604,2026,2026.3178,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.49140893470791,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260426120000,https://hanfordsentinel.com/news/national/medicaid-rule-targeting-abortion-providers-set-to-expire/article_4608fa71-2ba8-50e2-96db-340da4f82182.html
1301090355,20260426,202604,2026,2026.3178,LEG,LAWMAKER,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.66868464501926,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260426120000,https://www.latimes.com/politics/story/2026-04-26/sexual-misconduct-scandals-in-washington-spark-scramble-for-reforms-expedited-investigations
1301090356,20260426,202604,2026,2026.3178,LEG,LAWMAKER,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-5.66868464501926,1,Iran,IR,IR,,32,53,IR,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260426120000,https://www.latimes.com/politics/story/2026-04-26/sexual-misconduct-scandals-in-washington-spark-scramble-for-reforms-expedited-investigations
1301090357,20260426,202604,2026,2026.3178,LEG,LEGISLATURE,,,,,,LEG,,,USA,LAS VEGAS,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,4.26470588235294,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260426120000,https://lasvegassun.com/news/2026/apr/26/nevada-leaders-move-to-connect-the-dots-between-cl/
1301090358,20260426,202604,2026,2026.3178,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.49140893470791,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260426120000,https://hanfordsentinel.com/news/national/medicaid-rule-targeting-abortion-providers-set-to-expire/article_4608fa71-2ba8-50e2-96db-340da4f82182.html
1301090359,20260426,202604,2026,2026.3178,LEG,HOUSE SPEAKER,,,,,,LEG,,,USA,LOUISIANA,USA,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.49140893470791,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260426120000,https://hanfordsentinel.com/news/national/medicaid-rule-targeting-abortion-providers-set-to-expire/article_4608fa71-2ba8-50e2-96db-340da4f82182.html
1301090360,20260426,202604,2026,2026.3178,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,1721,172,17,4,-5.0,5,1,5,-0.851063829787231,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260426120000,https://www.naturalnews.com/2026-04-26-the-omni-war-humanity-stand-against-technocratic-enslavement.html
1301090361,20260426,202604,2026,2026.3178,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,4,8,-3.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090362,20260426,202604,2026,2026.3178,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,4,8,-3.57142857142857,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090363,20260426,202604,2026,2026.3178,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,4,4,-3.57142857142857,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090364,20260426,202604,2026,2026.3178,MED,SPOKESMAN,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,0,090,090,09,2,-2.0,10,1,10,2.37288135593221,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426120000,https://www.coventrytelegraph.net/news/coventry-news/coventry-food-truck-one-star-33821959
1301090365,20260426,202604,2026,2026.3178,MED,MEDIA,,,,,,MED,,,CVL,POPULATION,,,,,,CVL,,,0,1721,172,17,4,-5.0,5,1,5,-0.851063829787231,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260426120000,https://www.naturalnews.com/2026-04-26-the-omni-war-humanity-stand-against-technocratic-enslavement.html
1301090366,20260426,202604,2026,2026.3178,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.69230769230769,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260426120000,https://www.el-balad.com/16924589
1301090367,20260426,202604,2026,2026.3178,MED,NEWSPAPER,,,,,,MED,,,IND,DELHI,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.32733224222586,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260426120000,https://www.thehindu.com/entertainment/art/in-pictures-india-through-the-lens-of-raghu-rai/article70907647.ece
1301090368,20260426,202604,2026,2026.3178,MED,NEWSPAPER,,,,,,MED,,,IND,DELHI,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.32733224222586,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Jhang, Punjab, Pakistan",PK,PK04,23674,33.5199,73.5524,10600730,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260426120000,https://www.thehindu.com/entertainment/art/in-pictures-india-through-the-lens-of-raghu-rai/article70907647.ece
1301090369,20260426,202604,2026,2026.3178,MED,NEWSPAPER,,,,,,MED,,,IND,DELHI,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.32733224222586,4,"Fatehpuri, Punjab, Pakistan",PK,PK04,23677,31.8465,73.8175,46420,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Fatehpuri, Punjab, Pakistan",PK,PK04,23677,31.8465,73.8175,46420,20260426120000,https://www.thehindu.com/entertainment/art/in-pictures-india-through-the-lens-of-raghu-rai/article70907647.ece
1301090370,20260426,202604,2026,2026.3178,MED,NEWS AGENCY,,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-7.9136690647482,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426120000,https://sana.sy/en/international/2312901/
1301090371,20260426,202604,2026,2026.3178,MED,MEDIA,,,,,,MED,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,061,061,06,2,6.4,10,1,10,5.13392857142857,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,1,India,IN,IN,,20,77,IN,20260426120000,https://news.webindia123.com/news/Articles/Business/20260426/4443778.html
1301090372,20260426,202604,2026,2026.3178,MED,NEWSPAPER,,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.32733224222586,4,"Fatehpuri, Punjab, Pakistan",PK,PK04,23677,31.8465,73.8175,46420,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Fatehpuri, Punjab, Pakistan",PK,PK04,23677,31.8465,73.8175,46420,20260426120000,https://www.thehindu.com/entertainment/art/in-pictures-india-through-the-lens-of-raghu-rai/article70907647.ece
1301090373,20260426,202604,2026,2026.3178,MED,NEWSPAPER,,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.32733224222586,4,"Fatehpuri, Punjab, Pakistan",PK,PK04,23677,31.8465,73.8175,46420,4,"Fatehpuri, Punjab, Pakistan",PK,PK04,23677,31.8465,73.8175,46420,4,"Fatehpuri, Punjab, Pakistan",PK,PK04,23677,31.8465,73.8175,46420,20260426120000,https://www.thehindu.com/entertainment/art/in-pictures-india-through-the-lens-of-raghu-rai/article70907647.ece
1301090374,20260426,202604,2026,2026.3178,MED,NEWS AGENCY,,,,,,MED,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.9136690647482,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426120000,https://sana.sy/en/international/2312901/
1301090375,20260426,202604,2026,2026.3178,MED,MEDIA,,,,,,MED,,,UKR,CHERNOBYL,UKR,,,,,,,,1,017,017,01,1,0.0,3,1,3,-9.05044510385757,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260426120000,https://www.dailymail.com/news/article-15766437/Zelensky-accuses-Putin-nuclear-terrorism-40th-anniversary-Chernobyl-disaster-overnight-drone-attacks-kill-three-people.html
1301090376,20260426,202604,2026,2026.3178,MED,MEDIA,,,,,,MED,,,UKR,CHERNOBYL,UKR,,,,,,,,1,017,017,01,1,0.0,2,1,2,-9.05044510385757,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260426120000,https://www.dailymail.com/news/article-15766437/Zelensky-accuses-Putin-nuclear-terrorism-40th-anniversary-Chernobyl-disaster-overnight-drone-attacks-kill-three-people.html
1301090377,20260426,202604,2026,2026.3178,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,-11.2396694214876,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260426120000,https://www.naturalnews.com/2026-04-26-us-enforces-ironclad-blockade-iran-escalating-force.html
1301090378,20260426,202604,2026,2026.3178,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-4.65320456540825,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260426120000,https://lasvegassun.com/news/2026/apr/26/trump-and-hegseth-gamble-with-american-lives-by-pu/
1301090379,20260426,202604,2026,2026.3178,MIL,NAVAL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,1711,171,17,4,-9.2,6,1,6,-11.2396694214876,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426120000,https://www.naturalnews.com/2026-04-26-us-enforces-ironclad-blockade-iran-escalating-force.html
1301090380,20260426,202604,2026,2026.3178,MLIGOVMIL,MALI,MLI,,,,,GOV,MIL,,BUS,BUSINESS,,,,,,BUS,,,1,180,180,18,4,-9.0,5,1,5,-4.82954545454546,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260426120000,https://dominicanrepublicpost.com/malis-defence-minister-sadio-camara-killed-amid-coordinated-attacks/
1301090381,20260426,202604,2026,2026.3178,MLIGOVMIL,MALI,MLI,,,,,GOV,MIL,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-4.82954545454546,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260426120000,https://dominicanrepublicpost.com/malis-defence-minister-sadio-camara-killed-amid-coordinated-attacks/
1301090382,20260426,202604,2026,2026.3178,MLIMIL,MALI,MLI,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-10.7438016528926,1,Mali,ML,ML,,17,-4,ML,0,,,,,,,,1,Mali,ML,ML,,17,-4,ML,20260426120000,https://sana.sy/en/international/2312879/
1301090383,20260426,202604,2026,2026.3178,MLISEP,MALI,MLI,,,,,SEP,,,MLI,MALI,MLI,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.25388601036269,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260426120000,https://www.winnipegfreepress.com/world/2026/04/26/mali-separatists-confirm-they-joined-islamic-militants-in-coordinated-attacks
1301090384,20260426,202604,2026,2026.3178,MNCUSA,STARBUCKS,USA,,,,,MNC,,,,,,,,,,,,,1,014,014,01,1,0.0,5,1,5,-1.30293159609121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426120000,https://www.bromsgroveadvertiser.co.uk/news/26051415.catshill-bakehouses-use-us-lose-us-plea-amid-sales-dip/
1301090385,20260426,202604,2026,2026.3178,MNCUSA,NETFLIX,USA,,,,,MNC,,,JUD,LAWYER,,,,,,JUD,,,1,084,084,08,2,7.0,5,1,5,0.19157088122605,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,1,Chile,CI,CI,,-30,-71,CI,20260426120000,https://www.aceshowbiz.com/news/view/00255538.html
1301090386,20260426,202604,2026,2026.3178,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.46551724137932,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426120000,https://www.yahoo.com/news/articles/iran-good-cop-bad-cop-211900497.html
1301090387,20260426,202604,2026,2026.3178,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-0.434782608695651,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260426120000,https://dailypost.ng/2026/04/26/2027-nnpp-throws-weight-behind-opposition-coalition-warns-tinubu-apc/
1301090388,20260426,202604,2026,2026.3178,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,CHN,TIBET,CHN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-7.96703296703297,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260426120000,https://news.webindia123.com/news/Articles/World/20260426/4443777.html
1301090389,20260426,202604,2026,2026.3178,NLD,THE NETHERLAND,NLD,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.08530805687204,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,1,Netherlands,NL,NL,,52.5,5.75,NL,20260426120000,https://www.latimes.com/environment/story/2026-04-26/colombia-hosts-talks-on-exiting-fossil-fuels-as-global-energy-crisis-deepens
1301090390,20260426,202604,2026,2026.3178,NLD,THE NETHERLAND,NLD,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.08530805687204,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,1,Netherlands,NL,NL,,52.5,5.75,NL,20260426120000,https://www.latimes.com/environment/story/2026-04-26/colombia-hosts-talks-on-exiting-fossil-fuels-as-global-energy-crisis-deepens
1301090391,20260426,202604,2026,2026.3178,NLD,THE NETHERLAND,NLD,,,,,,,,COL,COLOMBIA,COL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.08530805687204,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Santa Marta, Magdalena, Colombia",CO,CO38,14028,11.2408,-74.199,-598739,1,Netherlands,NL,NL,,52.5,5.75,NL,20260426120000,https://www.latimes.com/environment/story/2026-04-26/colombia-hosts-talks-on-exiting-fossil-fuels-as-global-energy-crisis-deepens
1301090392,20260426,202604,2026,2026.3178,NZL,NEW ZEALAND,NZL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,061,061,06,2,6.4,10,1,10,5.13392857142857,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,1,India,IN,IN,,20,77,IN,20260426120000,https://news.webindia123.com/news/Articles/Business/20260426/4443778.html
1301090393,20260426,202604,2026,2026.3178,NZLBUS,KIWI,NZL,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,5.13392857142857,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260426120000,https://news.webindia123.com/news/Articles/Business/20260426/4443778.html
1301090394,20260426,202604,2026,2026.3178,OMN,OMANI,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,8,4,8,-3.57142857142857,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090395,20260426,202604,2026,2026.3178,OMN,OMANI,OMN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,6,3,6,-3.57142857142857,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260426120000,https://www.iowapublicradio.org/news-from-npr/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301090396,20260426,202604,2026,2026.3178,OMNMED,OMANI,OMN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,24,4,24,-3.57142857142857,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260426120000,https://www.southcarolinapublicradio.org/news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
