GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301115827,20260426,202604,2026,2026.3178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.42718446601942,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260426170000,https://www.nbc4i.com/komen-columbus-race-for-the-cure/
1301115828,20260426,202604,2026,2026.3178,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,1.67865707434053,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,0,,,,,,,,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260426170000,https://naija247news.com/sterling-bank-foundation-launch-nationwide-cleanup-drive-to-tackle-nigerias-plastic-waste-crisis/
1301115829,20260426,202604,2026,2026.3178,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-4.11861614497529,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260426170000,https://forcechange.com/668057/demand-accountability-for-accidental-killing-of-protected-gray-wolves-due-to-wildlife-services-alleged-negligence-and-poor-training/
1301115830,20260426,202604,2026,2026.3178,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.87976539589443,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,0,,,,,,,,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,20260426170000,https://recorder.com/2026/04/26/sunderland-town-meeting-voters-overwhelmingly-support-800k-override/
1301115831,20260426,202604,2026,2026.3178,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,163,163,16,4,-8.0,5,1,5,-5.12048192771084,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426170000,https://indianexpress.com/article/cities/ahmedabad/mehsana-zero-turnout-village-boycott-mmc-merger-10657075/
1301115832,20260426,202604,2026,2026.3178,CVL,RESIDENTS,,,,,,CVL,,,BUS,BANK,,,,,,BUS,,,1,014,014,01,1,0.0,5,1,5,3.90625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426170000,https://www.harwichandmanningtreestandard.co.uk/news/26038123.new-activity-track-proposal-brightlingsea-boating-lake/
1301115833,20260426,202604,2026,2026.3178,CVL,RESIDENTS,,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,192,192,19,4,-9.5,10,1,10,0.14992503748126,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426170000,https://www.winchesterstar.com/winchester_star/approval-process-underway-for-3rd-neighborhood-design-district/article_5d44053a-edc2-510c-b44f-85cce5806c06.html
1301115834,20260426,202604,2026,2026.3178,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,186,186,18,4,-10.0,6,1,6,-5.43478260869565,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426170000,https://pjmedia.com/rick-moran/2026/04/26/who-is-cole-thomas-allen-the-man-who-tried-to-kill-the-president-n4952207
1301115835,20260426,202604,2026,2026.3178,CVL,CITIZEN,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-0.28490028490029,4,"Adekanmbi, Nigeria (general), Nigeria",NI,NI00,23034,8.43333,4.11667,-1997288,4,"Adekanmbi, Nigeria (general), Nigeria",NI,NI00,23034,8.43333,4.11667,-1997288,4,"Adekanmbi, Nigeria (general), Nigeria",NI,NI00,23034,8.43333,4.11667,-1997288,20260426170000,https://www.premiumtimesng.com/promoted/874984-fg-never-introduced-fresh-tax-on-vehicles-nrs-debunks-false-infographic.html
1301115836,20260426,202604,2026,2026.3178,CVL,RESIDENTS,,,,,,CVL,,,GOV,PRESIDENT,,,,,,GOV,,,0,090,090,09,2,-2.0,5,1,5,-1.89873417721519,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115837,20260426,202604,2026,2026.3178,CVL,RESIDENTS,,,,,,CVL,,,RUS,KRASNODAR,RUS,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-1.89873417721519,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115838,20260426,202604,2026,2026.3178,CVL,RESIDENTS,,,,,,CVL,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,0,141,141,14,3,-6.5,5,1,5,-1.89873417721519,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,4,"Rozhdestvenskaya, Tomskaya Oblast', Russia",RS,RS75,25104,57.3107,86.1801,-2993399,20260426170000,https://www.eng.kavkaz-uzel.eu/articles/74771
1301115839,20260426,202604,2026,2026.3178,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.7426273458445,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260426170000,https://finance.yahoo.com/sectors/healthcare/articles/hca-healthcare-agm-directors-elected-160205022.html
1301115840,20260426,202604,2026,2026.3178,CVL,RESIDENTS,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,186,186,18,4,-10.0,4,1,4,-5.43478260869565,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260426170000,https://pjmedia.com/rick-moran/2026/04/26/who-is-cole-thomas-allen-the-man-who-tried-to-kill-the-president-n4952207
1301115841,20260426,202604,2026,2026.3178,CVL,CIVILIAN,,,,,,CVL,,,idg,INDIGENOUS,,,idg,,,,,,0,051,051,05,1,3.4,5,1,5,-3.3373063170441,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260426170000,https://idrw.org/indian-army-turns-to-civilian-hackers-to-secure-military-drones-under-technology-roadmap-2026/
1301115842,20260426,202604,2026,2026.3178,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.58680057388809,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260426170000,https://www.odnako.org/trump-we-will-not-use-nuclear-power-hormuz-closed-we-will-only-reopen-with-a-lasting-agreement-the-bush-aircraft-carrier-arrives-in-the-gulf/
1301115843,20260426,202604,2026,2026.3178,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.58680057388809,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426170000,https://www.odnako.org/trump-we-will-not-use-nuclear-power-hormuz-closed-we-will-only-reopen-with-a-lasting-agreement-the-bush-aircraft-carrier-arrives-in-the-gulf/
1301115844,20260426,202604,2026,2026.3178,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.58680057388809,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260426170000,https://www.odnako.org/trump-we-will-not-use-nuclear-power-hormuz-closed-we-will-only-reopen-with-a-lasting-agreement-the-bush-aircraft-carrier-arrives-in-the-gulf/
1301115845,20260426,202604,2026,2026.3178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,8.5,4,"Vienne, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienne, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260426170000,https://www.westcentralsbest.com/todays_country_1057/news/nsu-art-students-named-recipients-of-borders-scholarships-meraki-award/article_1d5736f9-277c-49fb-a77e-bd09c8a9edb0.html
1301115846,20260426,202604,2026,2026.3178,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.66960352422907,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260426170000,https://www.premiumtimesng.com/opinion/874953-professors-adamu-and-pate-gentle-giants-of-communication-scholarship-by-yushau-a-shuaib.html
1301115847,20260426,202604,2026,2026.3178,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,4.66960352422907,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260426170000,https://www.premiumtimesng.com/opinion/874953-professors-adamu-and-pate-gentle-giants-of-communication-scholarship-by-yushau-a-shuaib.html
1301115848,20260426,202604,2026,2026.3178,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.87976539589443,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,0,,,,,,,,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,20260426170000,https://recorder.com/2026/04/26/sunderland-town-meeting-voters-overwhelmingly-support-800k-override/
1301115849,20260426,202604,2026,2026.3178,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.87976539589443,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260426170000,https://recorder.com/2026/04/26/sunderland-town-meeting-voters-overwhelmingly-support-800k-override/
1301115850,20260426,202604,2026,2026.3178,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,4.66960352422907,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260426170000,https://www.premiumtimesng.com/opinion/874953-professors-adamu-and-pate-gentle-giants-of-communication-scholarship-by-yushau-a-shuaib.html
1301115851,20260426,202604,2026,2026.3178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,11.8279569892473,4,"Rickmansworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.6333,-0.466667,-2606263,0,,,,,,,,4,"Rickmansworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.6333,-0.466667,-2606263,20260426170000,https://www.watfordobserver.co.uk/news/26054185.rickmansworth-school-one-englands-best/
1301115852,20260426,202604,2026,2026.3178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,8.5,4,"Vienne, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienne, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260426170000,https://www.westcentralsbest.com/todays_country_1057/news/nsu-art-students-named-recipients-of-borders-scholarships-meraki-award/article_1d5736f9-277c-49fb-a77e-bd09c8a9edb0.html
1301115853,20260426,202604,2026,2026.3178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,11.8279569892473,4,"Rickmansworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.6333,-0.466667,-2606263,0,,,,,,,,4,"Rickmansworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.6333,-0.466667,-2606263,20260426170000,https://www.watfordobserver.co.uk/news/26054185.rickmansworth-school-one-englands-best/
1301115854,20260426,202604,2026,2026.3178,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.7037037037037,3,"University Of Louisiana Monroe, Louisiana, United States",US,USLA,LA073,32.5277,-92.0745,555506,0,,,,,,,,3,"University Of Louisiana Monroe, Louisiana, United States",US,USLA,,32.5277,-92.0745,555506,20260426170000,https://www.westcentralsbest.com/todays_country_1057/news/lsu-system-president-rousse-announces-three-finalists-for-new-lsua-chancellor/article_ab42582f-55b9-44da-8b74-a6f57dbf56b2.html
1301115855,20260426,202604,2026,2026.3178,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,4.66960352422907,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260426170000,https://www.premiumtimesng.com/opinion/874953-professors-adamu-and-pate-gentle-giants-of-communication-scholarship-by-yushau-a-shuaib.html
1301115856,20260426,202604,2026,2026.3178,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,4.66960352422907,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260426170000,https://www.premiumtimesng.com/opinion/874953-professors-adamu-and-pate-gentle-giants-of-communication-scholarship-by-yushau-a-shuaib.html
1301115857,20260426,202604,2026,2026.3178,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-7.04225352112676,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260426170000,https://indianexpress.com/article/delhi/hansraj-college-suspension-students-indiscipline-social-media-10657105/
1301115858,20260426,202604,2026,2026.3178,EDU,SCHOOL,,,,,,EDU,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.00866738894908,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260426170000,https://www.27east.com/east-hampton-press/article_60d52bfd-060a-4b73-99ac-59df2f3b0c20.html
1301115859,20260426,202604,2026,2026.3178,EDU,STUDENT,,,,,,EDU,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,11.8279569892473,4,"Rickmansworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.6333,-0.466667,-2606263,4,"Rickmansworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.6333,-0.466667,-2606263,4,"Rickmansworth, Hertfordshire, United Kingdom",UK,UKF8,40114,51.6333,-0.466667,-2606263,20260426170000,https://www.watfordobserver.co.uk/news/26054185.rickmansworth-school-one-englands-best/
1301115860,20260426,202604,2026,2026.3178,EDU,STUDENT,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-7.04225352112676,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260426170000,https://indianexpress.com/article/delhi/hansraj-college-suspension-students-indiscipline-social-media-10657105/
1301115861,20260426,202604,2026,2026.3178,EDU,INTELLECTUAL,,,,,,EDU,,,NGA,NIGERIAN,NGA,,,,,,,,0,036,036,03,1,4.0,10,1,10,6.80529300567108,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260426170000,https://naija247news.com/nigeria-launches-econ-to-turn-research-into-commercial-enterprises/
1301115862,20260426,202604,2026,2026.3178,EDU,PROFESSOR,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.66960352422907,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260426170000,https://www.premiumtimesng.com/opinion/874953-professors-adamu-and-pate-gentle-giants-of-communication-scholarship-by-yushau-a-shuaib.html
1301115863,20260426,202604,2026,2026.3178,EDU,SCHOLAR,,,,,,EDU,,,NGA,ABUJA,NGA,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.66960352422907,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260426170000,https://www.premiumtimesng.com/opinion/874953-professors-adamu-and-pate-gentle-giants-of-communication-scholarship-by-yushau-a-shuaib.html
1301115864,20260426,202604,2026,2026.3178,EDU,SCHOLAR,,,,,,EDU,,,NGA,ABUJA,NGA,,,,,,,,0,051,051,05,1,3.4,8,1,8,4.66960352422907,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260426170000,https://www.premiumtimesng.com/opinion/874953-professors-adamu-and-pate-gentle-giants-of-communication-scholarship-by-yushau-a-shuaib.html
1301115865,20260426,202604,2026,2026.3178,EDU,SCHOLAR,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,4.66960352422907,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260426170000,https://www.premiumtimesng.com/opinion/874953-professors-adamu-and-pate-gentle-giants-of-communication-scholarship-by-yushau-a-shuaib.html
1301115866,20260426,202604,2026,2026.3178,EDU,UNIVERSITY,,,,,,EDU,,,USA,COLORADO,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.84615384615385,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260426170000,https://www.greeleytribune.com/2026/04/26/northern-colorado-monfort-college-of-business-ai-in-weld-county/
1301115867,20260426,202604,2026,2026.3178,EGY,CAIRO,EGY,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,017,017,01,1,0.0,10,1,10,-0.66815144766147,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260426170000,https://meobserver.org/culture/2026/04/26/the-best-gift-to-sinais-martyrs-may-be-a-stake-in-sinais-future/
1301115868,20260426,202604,2026,2026.3178,ELI,FIRST LADY,,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,0,014,014,01,1,0.0,5,1,5,6.80529300567108,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260426170000,https://naija247news.com/nigeria-launches-econ-to-turn-research-into-commercial-enterprises/
1301115869,20260426,202604,2026,2026.3178,ELI,FIRST LADY,,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,10,1,10,6.80529300567108,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260426170000,https://naija247news.com/nigeria-launches-econ-to-turn-research-into-commercial-enterprises/
1301115870,20260426,202604,2026,2026.3178,ESP,SPAIN,ESP,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,4.00866738894908,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260426170000,https://www.27east.com/east-hampton-press/article_60d52bfd-060a-4b73-99ac-59df2f3b0c20.html
1301115871,20260426,202604,2026,2026.3178,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,018,018,01,1,3.4,2,1,2,-3.19940476190476,1,Spain,SP,SP,,40,-4,SP,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Spain,SP,SP,,40,-4,SP,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115872,20260426,202604,2026,2026.3178,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.19940476190476,1,Spain,SP,SP,,40,-4,SP,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115873,20260426,202604,2026,2026.3178,ESPGOV,SPAIN,ESP,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,018,018,01,1,3.4,2,1,2,-3.19940476190476,1,Spain,SP,SP,,40,-4,SP,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Spain,SP,SP,,40,-4,SP,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115874,20260426,202604,2026,2026.3178,ESPGOV,SPAIN,ESP,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.19940476190476,1,Spain,SP,SP,,40,-4,SP,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Spain,SP,SP,,40,-4,SP,20260426170000,https://www.dw.com/en/gunman-was-likely-targeting-trump-team-says-official/live-76938867
1301115875,20260426,202604,2026,2026.3178,ETH,ADDIS ABABA,ETH,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.60782347041124,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260426170000,"https://www.uneca.org/stories/african-science,-technology-and-innovation-forum-opens-with-calls-for-coordinated-action-for"
1301115876,20260426,202604,2026,2026.3178,ETH,ADDIS ABABA,ETH,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.60782347041124,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260426170000,"https://www.uneca.org/stories/african-science,-technology-and-innovation-forum-opens-with-calls-for-coordinated-action-for"
1301115877,20260426,202604,2026,2026.3178,EUR,EUROPEAN,EUR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-9.03010033444816,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260426170000,http://www.bignewsnetwork.com/news/279013187/european-propaganda-using-russia-as-external-enemy-to-mask-crises-kremlin
1301115878,20260426,202604,2026,2026.3178,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.125,4,"Grasset, Auvergne, France",FR,FR98,16260,46.6342,2.93447,-1430522,0,,,,,,,,4,"Grasset, Auvergne, France",FR,FR98,16260,46.6342,2.93447,-1430522,20260426170000,https://www.moroccoworldnews.com/2026/04/288783/boualem-sansal-says-france-is-over-for-me-as-he-considers-leaving/
