GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323122684,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,0.81521739130435,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,0,,,,,,,,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260915103000,https://theheraldghana.com/ato-forson-hints-at-november-date-for-2027-budget/
1323122685,20260915,202609,2026,2026.6986,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-1.50032615786041,5,"Volta Region, Volta, Ghana",GH,GH08,190727,7,0.5,-2079841,0,,,,,,,,5,"Volta Region, Volta, Ghana",GH,GH08,190727,7,0.5,-2079841,20260915103000,https://theheraldghana.com/re-we-need-a-critical-national-conversation-on-education/
1323122686,20260915,202609,2026,2026.6986,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.50032615786041,5,"Volta Region, Volta, Ghana",GH,GH08,190727,7,0.5,-2079841,0,,,,,,,,5,"Volta Region, Volta, Ghana",GH,GH08,190727,7,0.5,-2079841,20260915103000,https://theheraldghana.com/re-we-need-a-critical-national-conversation-on-education/
1323122687,20260915,202609,2026,2026.6986,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.69971671388102,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260915103000,https://www.yahoo.com/news/us/articles/could-canceling-permits-kill-inner-094540402.html
1323122688,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.19521912350598,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260915103000,https://www.alternet.org/trump-convention-funeral-2677852656/
1323122689,20260915,202609,2026,2026.6986,GOV,INTERIOR MINIST,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,3.28282828282828,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260915103000,https://www.radio.gov.pk/15-09-2026/pakistan-lebanon-agree-to-intelligence-sharing-to-tackle-security-challenges
1323122690,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.60929169840061,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260915103000,https://www.cbc.ca/news/canada/calgary/alberta-referendum-ballot-question-1-9.7290894
1323122691,20260915,202609,2026,2026.6986,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.16750418760469,1,Bulgaria,BU,BU,,43,25,BU,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260915103000,https://www.novinite.com/articles/240597/Bulgaria+Plans+Major+Overhaul+of+Military+Command+Structure
1323122692,20260915,202609,2026,2026.6986,GOV,INTERIOR MINIST,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,3.28282828282828,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260915103000,https://www.radio.gov.pk/15-09-2026/pakistan-lebanon-agree-to-intelligence-sharing-to-tackle-security-challenges
1323122693,20260915,202609,2026,2026.6986,GOV,COMMERCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,061,061,06,2,6.4,20,1,10,-0.37593984962406,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260915103000,https://economictimes.indiatimes.com/news/economy/foreign-trade/indias-strategic-autonomy-faces-a-trade-test-as-wto-warns-non-aligned-economies-could-pay-a-price-for-fragmentation/articleshow/134251079.cms
1323122694,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.37404580152672,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,0,,,,,,,,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260915103000,https://www.prokerala.com/news/articles/a1812515.html
1323122695,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,5.93525179856115,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260915103000,https://www.africa-newsroom.com/press/president-diop-receives-russian-envoy-advances-economic-community-of-west-african-states-ecowasrussia-partnership
1323122696,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,0.95890410958904,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,0,,,,,,,,4,"Assisi, Umbria, Italy",IT,IT18,18411,43.0667,12.6167,-110824,20260915103000,https://www.wantedinrome.com/news/giotto-frescoes-in-florences-santa-croce-unveiled-after-four-year-restoration.html
1323122697,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.54015401540154,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260915103000,https://www.riotimesonline.com/chile-kast-government-36th-seremi-resigns-2026/
1323122698,20260915,202609,2026,2026.6986,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.50375939849624,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260915103000,https://abc7ny.com/post/mayors-new-vision-zero-plan-targets-speeding-ghost-plates-traffic-deaths/19834078/
1323122699,20260915,202609,2026,2026.6986,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,9,1,6,4.4478527607362,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260915103000,https://www.finanznachrichten.de/nachrichten-2026-09/69582681-restart-life-sciences-corp-holy-crap-foods-to-exhibit-at-chfa-now-toronto-debuting-new-protein-skus-and-interactive-ai-photo-experience-296.htm
1323122700,20260915,202609,2026,2026.6986,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,4.4478527607362,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260915103000,https://www.finanznachrichten.de/nachrichten-2026-09/69582681-restart-life-sciences-corp-holy-crap-foods-to-exhibit-at-chfa-now-toronto-debuting-new-protein-skus-and-interactive-ai-photo-experience-296.htm
1323122701,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-1.54015401540154,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260915103000,https://www.riotimesonline.com/chile-kast-government-36th-seremi-resigns-2026/
1323122702,20260915,202609,2026,2026.6986,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-2.97029702970298,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260915103000,https://www.fingerlakes1.com/2026/09/15/supreme-court-leaves-block-on-new-usps-mail-ballot-rule-in-place/
1323122703,20260915,202609,2026,2026.6986,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,4.4478527607362,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260915103000,https://www.finanznachrichten.de/nachrichten-2026-09/69582681-restart-life-sciences-corp-holy-crap-foods-to-exhibit-at-chfa-now-toronto-debuting-new-protein-skus-and-interactive-ai-photo-experience-296.htm
1323122704,20260915,202609,2026,2026.6986,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.50032615786041,5,"Volta Region, Volta, Ghana",GH,GH08,190727,7,0.5,-2079841,0,,,,,,,,5,"Volta Region, Volta, Ghana",GH,GH08,190727,7,0.5,-2079841,20260915103000,https://theheraldghana.com/re-we-need-a-critical-national-conversation-on-education/
1323122705,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,0.60929169840061,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260915103000,https://www.cbc.ca/news/canada/calgary/alberta-referendum-ballot-question-1-9.7290894
1323122706,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,129,129,12,3,-5.0,6,1,6,-0.53351117039013,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260915103000,https://www.mondaq.com:443/unitedstates/fiscal-monetary-policy/1843000/2026-midterm-elections-healthcare-policy-outlook-for-2027-and-beyond
1323122707,20260915,202609,2026,2026.6986,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-7.50228728270814,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,0,,,,,,,,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260915103000,https://syriadirect.org/9-11-through-syrian-eyes/
1323122708,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.31736526946108,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260915103000,https://www.mirror.co.uk/travel/news/foreign-offices-10-year-ban-37663659
1323122709,20260915,202609,2026,2026.6986,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,6,1,6,-1.69971671388102,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260915103000,https://www.yahoo.com/news/us/articles/could-canceling-permits-kill-inner-094540402.html
1323122710,20260915,202609,2026,2026.6986,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-7.69230769230765,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Yangoji, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.7725,6.99306,-2031482,20260915103000,https://punchng.com/nscdc-arrests-ex-aedc-worker-others-over-n350m-cable-theft/
1323122711,20260915,202609,2026,2026.6986,GOV,ATTORNEY GENERAL,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,014,014,01,1,0.0,3,1,3,-1.60583941605839,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260915103000,https://www.theguardian.com/australia-news/2026/sep/15/one-of-sydneys-largest-councils-joins-ban-on-pervert-glasses-at-local-swimming-pools-ntwnfb
1323122712,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,040,040,04,1,1.0,16,4,8,1.09601601150645,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260915103000,https://www.dailyadvertiser.com.au/story/9350619/labor-floats-idea-to-let-ai-use-artists-work-for-free/
1323122713,20260915,202609,2026,2026.6986,GOV,ENERGY SECRETARY,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,040,040,04,1,1.0,8,1,8,-0.9297520661157,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260915103000,https://www.riotimesonline.com/ofac-general-licence-52c-venezuela-citgo-2026/
1323122714,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,BUS,EXPORTER,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-4.53879941434846,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260915103000,https://economictimes.indiatimes.com/news/economy/foreign-trade/a-prisoners-dilemma-is-driving-the-trade-war-and-the-costs-could-be-huge/articleshow/134250873.cms
1323122715,20260915,202609,2026,2026.6986,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.89887640449438,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260915103000,https://www.cbc.ca/news/canada/manitoba/churchill-port-expansion-cost-investment-punch-9.7342555
1323122716,20260915,202609,2026,2026.6986,GOV,PREMIER,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.89887640449438,1,United States,US,US,,39.828175,-98.5795,US,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,1,United States,US,US,,39.828175,-98.5795,US,20260915103000,https://www.cbc.ca/news/canada/manitoba/churchill-port-expansion-cost-investment-punch-9.7342555
1323122717,20260915,202609,2026,2026.6986,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,CAN,VANCOUVER,CAN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0.21482277121375,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260915103000,https://www.theglobeandmail.com/business/article-how-this-canadian-health-supplement-company-is-managing-trade/
1323122718,20260915,202609,2026,2026.6986,GOV,REGULATOR,,,,,,GOV,,,CANBUS,CANADIAN,CAN,,,,,BUS,,,0,015,015,01,1,0.0,6,1,6,4.4478527607362,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260915103000,https://www.finanznachrichten.de/nachrichten-2026-09/69582681-restart-life-sciences-corp-holy-crap-foods-to-exhibit-at-chfa-now-toronto-debuting-new-protein-skus-and-interactive-ai-photo-experience-296.htm
1323122719,20260915,202609,2026,2026.6986,GOV,REGULATOR,,,,,,GOV,,,CANBUS,CANADA,CAN,,,,,BUS,,,0,015,015,01,1,0.0,4,1,4,4.4478527607362,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260915103000,https://www.finanznachrichten.de/nachrichten-2026-09/69582681-restart-life-sciences-corp-holy-crap-foods-to-exhibit-at-chfa-now-toronto-debuting-new-protein-skus-and-interactive-ai-photo-experience-296.htm
1323122720,20260915,202609,2026,2026.6986,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,017,017,01,1,0.0,6,1,6,-1.64609053497942,1,Latvia,LG,LG,,57,25,LG,1,China,CH,CH,,35,105,CH,1,Latvia,LG,LG,,57,25,LG,20260915103000,https://www.mfa.gov.lv/en/article/phone-call-chinese-foreign-minister-wang-yi-baiba-braze-discusses-cooperation-search-missing-latvian-nationals
1323122721,20260915,202609,2026,2026.6986,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,017,017,01,1,0.0,4,1,4,-1.64609053497942,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,20260915103000,https://www.mfa.gov.lv/en/article/phone-call-chinese-foreign-minister-wang-yi-baiba-braze-discusses-cooperation-search-missing-latvian-nationals
1323122722,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,8,1,8,5.71428571428572,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260915103000,https://www.radio.gov.pk/15-09-2026/president-stresses-sustained-pakistan-china-strategic-trust
1323122723,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,036,036,03,1,4.0,6,1,6,-4.22222222222222,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260915103000,https://www.dailymail.com/news/article-16132369/Chinas-spy-chief-warns-AI-bring-end-Communist-party-rule.html
1323122724,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.22222222222222,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260915103000,https://www.dailymail.com/news/article-16132369/Chinas-spy-chief-warns-AI-bring-end-Communist-party-rule.html
1323122725,20260915,202609,2026,2026.6986,GOV,GOVERNOR,,,,,,GOV,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,190,190,19,4,-10.0,4,1,4,-6.11455108359133,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260915103000,https://www.americanthinker.com/articles/2026/09/when-feminists-trashed-their-bras-they-lost-their-minds/
1323122726,20260915,202609,2026,2026.6986,GOV,MAYOR,,,,,,GOV,,,CRM,PERVERT,,,,,,CRM,,,1,010,010,01,1,0.0,2,1,2,-1.60583941605839,4,"Bankstown, New South Wales, Australia",AS,AS02,4948,-33.9167,151.033,-1557342,4,"Bankstown, New South Wales, Australia",AS,AS02,4948,-33.9167,151.033,-1557342,4,"Bankstown, New South Wales, Australia",AS,AS02,4948,-33.9167,151.033,-1557342,20260915103000,https://www.theguardian.com/australia-news/2026/sep/15/one-of-sydneys-largest-councils-joins-ban-on-pervert-glasses-at-local-swimming-pools-ntwnfb
1323122727,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,014,014,01,1,0.0,5,1,5,1.76600441501104,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915103000,https://pharmaceutical-journal.com/article/news/proposed-neighbourhood-contracts-too-centred-on-general-practice-college-says
1323122728,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,0331,033,03,1,5.2,2,1,2,-2.09643605870021,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260915103000,https://www.kyivpost.com/post/84539
1323122729,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,0331,033,03,1,5.2,6,1,6,-2.09643605870021,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260915103000,https://www.kyivpost.com/post/84539
1323122730,20260915,202609,2026,2026.6986,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,0,042,042,04,1,1.9,6,1,6,-3.72340425531915,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260915103000,https://www.news24.com/politics/water-and-sanitation-minister-pemmy-majodina-apologises-for-swearing-20260915-0609
1323122731,20260915,202609,2026,2026.6986,GOV,ADMINISTRATION,,,,,,GOV,,,DJI,DJIBOUTI,DJI,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.84544405997693,4,"Mokha, Taizz, Yemen",YM,YM25,32978,13.3195,43.2448,-3183740,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915103000,https://www.yahoo.com/news/politics/articles/houthi-advances-leave-trump-only-235419917.html
1323122732,20260915,202609,2026,2026.6986,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,110,110,11,3,-2.0,4,2,4,-0.29895366218236,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260915103000,https://www.wjcl.com/article/harry-meghan-childrens-school-switch-security-concerns/73738207
1323122733,20260915,202609,2026,2026.6986,GOV,PRINCE,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,192,192,19,4,-9.5,4,2,4,-0.29895366218236,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915103000,https://www.wjcl.com/article/harry-meghan-childrens-school-switch-security-concerns/73738207
1323122734,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,0,020,020,02,1,3.0,10,1,10,0.16750418760469,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260915103000,https://www.novinite.com/articles/240597/Bulgaria+Plans+Major+Overhaul+of+Military+Command+Structure
1323122735,20260915,202609,2026,2026.6986,GOV,CIVIL SERVANT,,,,,,GOV,,,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,0,060,060,06,2,6.0,10,1,10,0.16750418760469,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260915103000,https://www.novinite.com/articles/240597/Bulgaria+Plans+Major+Overhaul+of+Military+Command+Structure
1323122736,20260915,202609,2026,2026.6986,GOV,MINISTRY,,,,,,GOV,,,HIN,HINDU,,,,HIN,,,,,1,051,051,05,1,3.4,3,1,3,10.8225108225108,4,"Chonburi, Chon Buri, Thailand",TH,TH46,26535,13.3622,100.983,-3247244,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260915103000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/09/15/bangkok-temples-celebrate-ganesh-chaturthi-from-sept-14-to-sept-25
1323122737,20260915,202609,2026,2026.6986,GOV,GOVERNMENT,,,,,,GOV,,,HLH,NURSE,,,,,,HLH,,,1,090,090,09,2,-2.0,10,1,10,-2.3728813559322,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260915103000,https://www.mirror.co.uk/news/uk-news/lucy-letby-thirlwall-inquiry-report-37663792
1323122738,20260915,202609,2026,2026.6986,GOV,PRESIDENT,,,,,,GOV,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,1,042,042,04,1,1.9,8,1,8,5.93525179856115,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260915103000,https://www.africa-newsroom.com/press/president-diop-receives-russian-envoy-advances-economic-community-of-west-african-states-ecowasrussia-partnership
