GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307895674,20260607,202606,2026,2026.4301,CODGOV,CONGOLESE,COD,,,,,GOV,,,,,,,,,,,,,1,124,124,12,3,-4.0,8,1,8,-1.09452736318408,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,0,,,,,,,,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260607160000,https://nypost.com/2026/06/07/world-news/health-workers-at-the-epicenter-of-congos-ebola-outbreak-labor-with-little-pay-or-rest/
1307895675,20260607,202606,2026,2026.4301,COG,CONGO,COG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.96860986547083,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,1,Congo,CF,CF,,-1,15,CF,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,20260607160000,https://amandala.com.bz/news/who-ebola-outbreak-an-international-emergency-no-cure/
1307895676,20260607,202606,2026,2026.4301,COG,CONGO,COG,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-8.96860986547083,1,Congo,CF,CF,,-1,15,CF,4,"Sao Paulo, SãPaulo, Brazil",BR,BR27,11543,-23.5333,-46.6167,-671824,1,Congo,CF,CF,,-1,15,CF,20260607160000,https://amandala.com.bz/news/who-ebola-outbreak-an-international-emergency-no-cure/
1307895677,20260607,202606,2026,2026.4301,COG,CONGO,COG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.40334378265412,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260607160000,https://www.nbcphiladelphia.com/news/national-international/congo-ebola-health-workers-little-pay-rest/4413473/
1307895678,20260607,202606,2026,2026.4301,COG,CONGO,COG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,3,1,3,-2.40334378265412,1,Congo,CF,CF,,-1,15,CF,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Congo,CF,CF,,-1,15,CF,20260607160000,https://www.nbcphiladelphia.com/news/national-international/congo-ebola-health-workers-little-pay-rest/4413473/
1307895679,20260607,202606,2026,2026.4301,COGGOV,CONGO,COG,,,,,GOV,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,0,043,043,04,1,2.8,1,1,1,-1.09452736318408,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260607160000,https://nypost.com/2026/06/07/world-news/health-workers-at-the-epicenter-of-congos-ebola-outbreak-labor-with-little-pay-or-rest/
1307895680,20260607,202606,2026,2026.4301,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-5.23168908819133,3,"Gallia County, Ohio, United States",US,USOH,OH053,38.8167,-82.3332,1074039,0,,,,,,,,3,"Gallia County, Ohio, United States",US,USOH,,38.8167,-82.3332,1074039,20260607160000,https://highlandcountypress.com/news/court-disbars-attorney-who-stole-225000-clients-estate
1307895681,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.95567144719688,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260607160000,https://thenationonlineng.net/state-police-and-security-federalism-tinubu-is-pushing/
1307895682,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.805639476334339,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,0,,,,,,,,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260607160000,https://thenationonlineng.net/insecurity-military-communities-in-fresh-onslaught-against-bandits/
1307895683,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,1.29101667563206,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260607160000,https://thenationonlineng.net/how-prepared-is-inec-for-ekiti-governorship-election/
1307895684,20260607,202606,2026,2026.4301,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.34500648508431,4,"Sapporo, Hokkaido, Japan",JA,JA12,34362,43.0547,141.354,-242395,0,,,,,,,,4,"Sapporo, Hokkaido, Japan",JA,JA12,34362,43.0547,141.354,-242395,20260607160000,https://newsonjapan.com/article/149549.php
1307895685,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-1.00755667506297,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260607160000,https://www.newkerala.com/news/a/j-k-ganderbal-police-conducts-mock-drills-ahead-shri-195.htm
1307895686,20260607,202606,2026,2026.4301,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,2,1,2,-4.34500648508431,4,"Biratori, Hokkaido, Japan",JA,JA12,34264,42.5833,142.133,-226314,0,,,,,,,,4,"Biratori, Hokkaido, Japan",JA,JA12,34264,42.5833,142.133,-226314,20260607160000,https://newsonjapan.com/article/149549.php
1307895687,20260607,202606,2026,2026.4301,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,8,1,8,-4.34500648508431,4,"Sapporo, Hokkaido, Japan",JA,JA12,34362,43.0547,141.354,-242395,0,,,,,,,,4,"Sapporo, Hokkaido, Japan",JA,JA12,34362,43.0547,141.354,-242395,20260607160000,https://newsonjapan.com/article/149549.php
1307895688,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-14.3884892086331,1,Zambia,ZA,ZA,,-15,30,ZA,0,,,,,,,,1,Zambia,ZA,ZA,,-15,30,ZA,20260607160000,https://news.az/news/seven-killed-in-armed-attack-on-village-in-western-zambia
1307895689,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,2,4,-7.25075528700907,3,"Butler County, Ohio, United States",US,USOH,OH017,39.4501,-84.5666,1074021,0,,,,,,,,3,"Butler County, Ohio, United States",US,USOH,,39.4501,-84.5666,1074021,20260607160000,https://www.wvxu.org/2026-06-07/body-cam-footage-west-chester-police-fatally-shoot-man-threatening-woman-with-a-knife
1307895690,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-5.33980582524272,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,0,,,,,,,,3,"Allentown, Pennsylvania, United States",US,USPA,PA003,40.4276,-79.9939,1202899,20260607160000,https://www.nbcphiladelphia.com/news/local/teen-boy-shot-killed-north-jay-street-east-north-street-allentown-lehigh-county/4413455/
1307895691,20260607,202606,2026,2026.4301,COP,PRISON,,,,,,COP,,,CVL,MIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,5,1,5,-5.75774035850082,3,"Imperial Valley, California, United States",US,USCA,CA025,32.7375,-114.963,243791,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,3,"Imperial Valley, California, United States",US,USCA,,32.7375,-114.963,243791,20260607160000,https://www.theguardian.com/us-news/2026/jun/07/us-migration-policy-detention-hunger-strikes
1307895692,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-0.805639476334339,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260607160000,https://thenationonlineng.net/insecurity-military-communities-in-fresh-onslaught-against-bandits/
1307895693,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-0.805639476334339,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260607160000,https://thenationonlineng.net/insecurity-military-communities-in-fresh-onslaught-against-bandits/
1307895694,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-8.57487922705313,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607160000,https://tribune.com.pk/story/2611878/mahira-khan-yasir-hussain-among-others-condemn-acid-attack-on-female-doctor-in-quetta
1307895695,20260607,202606,2026,2026.4301,COP,PRISON,,,,,,COP,,,MOS,ISLAMIC,,,,MOS,,,,,1,173,173,17,4,-5.0,2,1,2,-4.41176470588235,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607160000,https://www.euronews.com/culture/2026/06/07/cannes-winner-jafar-panahi-faces-prison-and-travel-ban-from-iran
1307895696,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.95567144719688,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260607160000,https://thenationonlineng.net/state-police-and-security-federalism-tinubu-is-pushing/
1307895697,20260607,202606,2026,2026.4301,COP,POLICE COMMISSIONER,,,,,,COP,,,NGAEDU,KATSINA,NGA,,,,,EDU,,,0,030,030,03,1,4.0,10,1,10,-0.805639476334339,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260607160000,https://thenationonlineng.net/insecurity-military-communities-in-fresh-onslaught-against-bandits/
1307895698,20260607,202606,2026,2026.4301,COP,POLICE,,,,,,COP,,,NGAELI,NIGERIA,NGA,,,,,ELI,,,1,073,073,07,2,7.4,1,1,1,-2.48447204968944,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260607160000,https://thenationonlineng.net/breaking-police-rescue-former-minister-adelabus-sister-twin-children-in-ibadan/
1307895699,20260607,202606,2026,2026.4301,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,6,1,6,-5.23168908819133,3,"Gallia County, Ohio, United States",US,USOH,OH053,38.8167,-82.3332,1074039,3,"Gallia County, Ohio, United States",US,USOH,,38.8167,-82.3332,1074039,3,"Gallia County, Ohio, United States",US,USOH,,38.8167,-82.3332,1074039,20260607160000,https://highlandcountypress.com/news/court-disbars-attorney-who-stole-225000-clients-estate
1307895700,20260607,202606,2026,2026.4301,COPCOP,POLICE,,,,,,COP,COP,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8.28571428571429,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607160000,https://www.wbbjtv.com/2026/06/07/jpd-releases-update-daughtery-street-shooting/
1307895701,20260607,202606,2026,2026.4301,CRM,ABDUCTOR,,,,,,CRM,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-3.53356890459364,4,"Jikamshi, Katsina, Nigeria",NI,NI24,191020,12.1733,7.77423,-2013721,0,,,,,,,,4,"Jikamshi, Katsina, Nigeria",NI,NI24,191020,12.1733,7.77423,-2013721,20260607160000,https://thenationonlineng.net/abductors-give-conditions-for-release-of-ex-defence-spokesperson-rabe-abubakar-wife/
1307895702,20260607,202606,2026,2026.4301,CRM,BANDIT,,,,,,CRM,,,,,,,,,,,,,0,1053,105,10,3,-5.0,4,1,4,-0.805639476334339,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,0,,,,,,,,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260607160000,https://thenationonlineng.net/insecurity-military-communities-in-fresh-onslaught-against-bandits/
1307895703,20260607,202606,2026,2026.4301,CRM,BANDIT,,,,,,CRM,,,,,,,,,,,,,0,1053,105,10,3,-5.0,1,1,1,-0.805639476334339,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260607160000,https://thenationonlineng.net/insecurity-military-communities-in-fresh-onslaught-against-bandits/
1307895704,20260607,202606,2026,2026.4301,CRM,CRIMINAL,,,,,,CRM,,,COP,DETECTIVE,,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-5.52631578947369,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607160000,https://www.the-star.co.ke/news/2026-06-07-probe-on-after-mans-body-found-by-roadside-in-athi-river
1307895705,20260607,202606,2026,2026.4301,CRM,CRIMINAL,,,,,,CRM,,,CVL,VILLAGE,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,-0.61068702290076,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260607160000,https://amandala.com.bz/news/osh-bill-delayed-a-second-time-in-the-senate/
1307895706,20260607,202606,2026,2026.4301,CRM,CRIMINAL,,,,,,CRM,,,CVL,VILLAGE,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,-0.61068702290076,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260607160000,https://amandala.com.bz/news/osh-bill-delayed-a-second-time-in-the-senate/
1307895707,20260607,202606,2026,2026.4301,CRM,ABDUCTOR,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.53356890459364,4,"Jikamshi, Katsina, Nigeria",NI,NI24,191020,12.1733,7.77423,-2013721,4,"Jikamshi, Katsina, Nigeria",NI,NI24,191020,12.1733,7.77423,-2013721,4,"Jikamshi, Katsina, Nigeria",NI,NI24,191020,12.1733,7.77423,-2013721,20260607160000,https://thenationonlineng.net/abductors-give-conditions-for-release-of-ex-defence-spokesperson-rabe-abubakar-wife/
1307895708,20260607,202606,2026,2026.4301,CRM,ABDUCTOR,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.53356890459364,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260607160000,https://thenationonlineng.net/abductors-give-conditions-for-release-of-ex-defence-spokesperson-rabe-abubakar-wife/
1307895709,20260607,202606,2026,2026.4301,CRM,CRIMINAL,,,,,,CRM,,,NGA,NIGERIA,NGA,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-7.84671532846715,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260607160000,https://thenationonlineng.net/alli-counters-alleged-links-to-criminal-activities-abduction-of-adelabus-sister-nephew/
1307895710,20260607,202606,2026,2026.4301,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.38922155688623,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260607160000,https://news.az/news/lavrov-insists-russian-language-rights-are-key-condition-for-ukraine-peace-settlement
1307895711,20260607,202606,2026,2026.4301,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,15,1,10,2.01465201465201,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607160000,https://www.thesuburban.com/life/lifestyles/new-ways-to-make-your-hotel-room-safer/article_4b2655a8-e2a0-4bfb-880a-1e254ddf7f00.html
1307895712,20260607,202606,2026,2026.4301,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-5.02793296089385,4,"Shirak, Shirak, Armenia",AM,AM07,4921,40.8404,43.9158,-2325403,0,,,,,,,,4,"Shirak, Shirak, Armenia",AM,AM07,4921,40.8404,43.9158,-2325403,20260607160000,https://news.az/news/armenia-voter-turnout-reaches-nearly-49-by-5-pm
1307895713,20260607,202606,2026,2026.4301,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.52990264255911,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260607160000,https://tribune.com.pk/story/2611896/trump-says-he-would-not-unfreeze-irans-assets-ahead-before-deal-is-done
1307895714,20260607,202606,2026,2026.4301,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.5736137667304,4,"Jomon, Hokkaido, Japan",JA,JA12,34305,43.8333,143.55,-231350,0,,,,,,,,4,"Jomon, Hokkaido, Japan",JA,JA12,34305,43.8333,143.55,-231350,20260607160000,https://newsonjapan.com/article/149550.php
1307895715,20260607,202606,2026,2026.4301,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,-1.31826741996234,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260607160000,https://www.pakistantoday.com.pk/2026/06/07/unsc-report-reaffirms-relevance-of-kashmir-palestine-disputes
1307895716,20260607,202606,2026,2026.4301,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,1.29101667563206,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,0,,,,,,,,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260607160000,https://thenationonlineng.net/how-prepared-is-inec-for-ekiti-governorship-election/
1307895717,20260607,202606,2026,2026.4301,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,0.1338688085676,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607160000,https://www.techtimes.com/articles/317947/20260607/self-improving-ai-draws-650-million-ex-meta-scientist-tian-bets-models-build-models.htm
1307895718,20260607,202606,2026,2026.4301,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.1338688085676,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Yuandong, Jilin, China",CH,CH05,13176,42.4491,129.102,10884078,20260607160000,https://www.techtimes.com/articles/317947/20260607/self-improving-ai-draws-650-million-ex-meta-scientist-tian-bets-models-build-models.htm
1307895719,20260607,202606,2026,2026.4301,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,0.1338688085676,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260607160000,https://www.techtimes.com/articles/317947/20260607/self-improving-ai-draws-650-million-ex-meta-scientist-tian-bets-models-build-models.htm
1307895720,20260607,202606,2026,2026.4301,CVL,CIVILIAN,,,,,,CVL,,,CRM,KIDNAPPER,,,,,,CRM,,,0,073,073,07,2,7.4,2,1,2,-0.805639476334339,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260607160000,https://thenationonlineng.net/insecurity-military-communities-in-fresh-onslaught-against-bandits/
1307895721,20260607,202606,2026,2026.4301,CVL,CIVILIAN,,,,,,CVL,,,CRM,KIDNAPPER,,,,,,CRM,,,0,141,141,14,3,-6.5,1,1,1,-0.805639476334339,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260607160000,https://thenationonlineng.net/insecurity-military-communities-in-fresh-onslaught-against-bandits/
1307895722,20260607,202606,2026,2026.4301,CVL,TOURIST,,,,,,CVL,,,ESP,MAJORCA,ESP,,,,,,,,1,043,043,04,1,2.8,5,1,5,-5.23415977961433,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607160000,https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-warned-scams-popular-34080477
1307895723,20260607,202606,2026,2026.4301,CVL,TOURIST,,,,,,CVL,,,ESP,MAJORCA,ESP,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.23415977961433,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607160000,https://www.manchestereveningnews.co.uk/news/world-news/uk-tourists-warned-scams-popular-34080477
1307895724,20260607,202606,2026,2026.4301,CVL,RESIDENTS,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,027,027,02,1,4.0,10,1,10,-5.52631578947369,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607160000,https://www.the-star.co.ke/news/2026-06-07-probe-on-after-mans-body-found-by-roadside-in-athi-river
1307895725,20260607,202606,2026,2026.4301,CVL,CIVIL SOCIETY,,,,,,CVL,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,130,130,13,3,-4.4,10,1,10,-8.63309352517985,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260607160000,https://www.ewn.co.za/2026/06/07/call-to-deploy-border-resources-ahead-of-ramaphosa-s-migration-address
1307895726,20260607,202606,2026,2026.4301,CVL,VILLAGE,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-7.16666666666666,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260607160000,https://www.theguardian.com/world/2026/jun/07/israel-escalates-war-hezbollah-airstrikes-beirut
1307895727,20260607,202606,2026,2026.4301,CVL,VILLAGE,,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-7.16666666666666,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260607160000,https://www.theguardian.com/world/2026/jun/07/israel-escalates-war-hezbollah-airstrikes-beirut
1307895728,20260607,202606,2026,2026.4301,CVL,VOTER,,,,,,CVL,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,120,120,12,3,-4.0,5,1,5,-5.84707646176911,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260607160000,https://horizonweekly.ca/en/armenia-votes-amid-mass-arrests-opposition-pressure-and-reports-of-election-violations/
1307895729,20260607,202606,2026,2026.4301,CVL,CIVILIAN,,,,,,CVL,,,NGACRM,NIGERIA,NGA,,,,,CRM,,,0,073,073,07,2,7.4,4,1,4,-0.805639476334339,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260607160000,https://thenationonlineng.net/insecurity-military-communities-in-fresh-onslaught-against-bandits/
