GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307841466,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-2.05128205128206,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841467,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.71629778672032,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,20260607043000,https://www.forbes.com/sites/hannahabraham/2026/06/07/olivia-rodrigos-newest-song-breaks-a-longstanding-tradition/
1307841468,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.71629778672032,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260607043000,https://www.forbes.com/sites/hannahabraham/2026/06/07/olivia-rodrigos-newest-song-breaks-a-longstanding-tradition/
1307841469,20260607,202606,2026,2026.4301,USA,CALIF,USA,,,,,,,,SLV,SANTA ANA,SLV,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.74712643678161,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://abc7.com/post/samantha-salomon-18-arrested-throwing-food-chipotle-worker-santa-ana/19248763/
1307841470,20260607,202606,2026,2026.4301,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-2.05128205128206,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841471,20260607,202606,2026,2026.4301,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,010,010,01,1,0.0,6,1,6,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841472,20260607,202606,2026,2026.4301,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-2.05128205128206,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841473,20260607,202606,2026,2026.4301,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841474,20260607,202606,2026,2026.4301,USAGOV,US OFFICIAL,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-0.27203482045702,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841475,20260607,202606,2026,2026.4301,USAGOV,US OFFICIAL,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-0.27203482045702,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841476,20260607,202606,2026,2026.4301,USAGOV,US OFFICIAL,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-0.27203482045702,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Yemen,YM,YM,,15.5,47.5,YM,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841477,20260607,202606,2026,2026.4301,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.59362549800797,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607043000,https://www.nbcwashington.com/news/national-international/florida-police-share-final-report-on-hulk-hogans-cause-of-death/4113534/
1307841478,20260607,202606,2026,2026.4301,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841479,20260607,202606,2026,2026.4301,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,USA,LOS ANGELES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841480,20260607,202606,2026,2026.4301,USAGOV,RICHARD NIXON,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-2.05128205128206,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841481,20260607,202606,2026,2026.4301,USAMIL,THE US,USA,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-13.907284768212,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607043000,https://www.arabnews.com/node/2646231/middle-east
1307841482,20260607,202606,2026,2026.4301,mal,MALAYALAM,,,mal,,,,,,MED,MEDIA,,,,,,MED,,,1,017,017,01,1,0.0,10,1,10,3.05882352941176,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://www.freepressjournal.in/entertainment/salim-kumar-56-dies-in-kochi-a-day-after-being-put-on-ventilator-mammootty-pays-emotional-tribute-the-grief-of-your-loss-will-never-fade
