GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307867560,20260607,202606,2026,2026.4301,,,,,,,,,,,FRA,MIDI,FRA,,,,,,,,1,043,043,04,1,2.8,5,1,5,6.27705627705627,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607104500,https://www.gazettelive.co.uk/whats-on/shopping/roman-linen-love-love-love-34069886
1307867561,20260607,202606,2026,2026.4301,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,5,1,5,0,0,,,,,,,,4,"Hartlepool, Hartlepool, United Kingdom",UK,UKF5,40100,54.6861,-1.2125,-2598222,4,"Hartlepool, Hartlepool, United Kingdom",UK,UKF5,40100,54.6861,-1.2125,-2598222,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/family-dan-clark-raise-money-34077991
1307867562,20260607,202606,2026,2026.4301,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,0,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Hartlepool, Hartlepool, United Kingdom",UK,UKF5,40100,54.6861,-1.2125,-2598222,20260607104500,https://www.gazettelive.co.uk/news/teesside-news/family-dan-clark-raise-money-34077991
1307867563,20260607,202606,2026,2026.4301,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-6.47249190938511,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.benzinga.com/markets/economic-data/26/06/53048615/iata-chief-warns-of-more-airline-failures-trumps-iran-war-costs-americans-100-billion-and-more-this-week-in-economy
1307867564,20260607,202606,2026,2026.4301,,,,,,,,,,,GOV,PRESIDIUM,,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,0,0,,,,,,,,1,Faroe Islands,FO,FO,,62,-7,FO,1,Faroe Islands,FO,FO,,62,-7,FO,20260607104500,https://www.thenational.scot/news/26172429.scotland-prioritised-partner-says-nordic-council-president/
1307867565,20260607,202606,2026,2026.4301,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,2.57731958762887,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260607104500,https://aninews.in/news/national/politics/shivakumar-has-opened-doors-for-you-as-well-karnataka-cms-message-to-jds-workers-recalls-2018-alliance20260607151600/
1307867566,20260607,202606,2026,2026.4301,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,5,1,5,-5.32656943563728,0,,,,,,,,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867567,20260607,202606,2026,2026.4301,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-6.47249190938511,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260607104500,https://www.benzinga.com/markets/economic-data/26/06/53048615/iata-chief-warns-of-more-airline-failures-trumps-iran-war-costs-americans-100-billion-and-more-this-week-in-economy
1307867568,20260607,202606,2026,2026.4301,,,,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,014,014,01,1,0.0,6,1,6,-7.40393626991565,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867569,20260607,202606,2026,2026.4301,,,,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.68199233716475,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607104500,https://aninews.in/news/national/politics/mamata-banerjee-leaves-for-delhi-to-take-part-in-india-bloc-meeting20260607152239/
1307867570,20260607,202606,2026,2026.4301,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.83959044368601,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867571,20260607,202606,2026,2026.4301,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.83959044368601,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867572,20260607,202606,2026,2026.4301,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-5.26905829596413,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867573,20260607,202606,2026,2026.4301,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,6,1,6,-4.81825866441251,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867574,20260607,202606,2026,2026.4301,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-7.40393626991565,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867575,20260607,202606,2026,2026.4301,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1124,112,11,3,-2.0,1,1,1,-4.81825866441251,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867576,20260607,202606,2026,2026.4301,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1124,112,11,3,-2.0,4,1,4,-4.81825866441251,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867577,20260607,202606,2026,2026.4301,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-5.26905829596413,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867578,20260607,202606,2026,2026.4301,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,041,041,04,1,1.0,2,1,2,-0.58004640371229,0,,,,,,,,4,"Ngoshe, Borno, Nigeria",NI,NI27,22704,11.1416,13.7749,10181595,4,"Ngoshe, Borno, Nigeria",NI,NI27,22704,11.1416,13.7749,10181595,20260607104500,https://www.channelstv.com/2026/06/07/troops-rescue-360-abducted-women-children-from-terrorist-enclave-in-borno/
1307867579,20260607,202606,2026,2026.4301,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,4,1,4,-7.40393626991565,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Iraq,IZ,IZ,,33,44,IZ,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867580,20260607,202606,2026,2026.4301,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-7.40393626991565,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867581,20260607,202606,2026,2026.4301,,,,,,,,,,,MIL,MILITARY OFFICER,,,,,,MIL,,,1,100,100,10,3,-5.0,3,1,3,-7.53768844221106,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260607104500,https://en.tempo.co/read/2107279/human-rights-watch-criticizes-tnis-role-in-tackling-street-crime
1307867582,20260607,202606,2026,2026.4301,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,026,026,02,1,4.0,1,1,1,1.05633802816901,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260607104500,https://www.newindianexpress.com/world/2026/Jun/07/nepal-seeks-diplomatic-resolution-to-india-border-row-says-talks-possible-with-open-heart-fm-shishir-khanal
1307867583,20260607,202606,2026,2026.4301,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,026,026,02,1,4.0,1,1,1,1.05633802816901,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260607104500,https://www.newindianexpress.com/world/2026/Jun/07/nepal-seeks-diplomatic-resolution-to-india-border-row-says-talks-possible-with-open-heart-fm-shishir-khanal
1307867584,20260607,202606,2026,2026.4301,,,,,,,,,,,NPL,KATHMANDU,NPL,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.96385542168674,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260607104500,https://indianexpress.com/article/india/nepal-india-boundary-row-diplomacy-open-heart-foreign-minister-shishir-khanal-10728051/
1307867585,20260607,202606,2026,2026.4301,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,043,043,04,1,2.8,10,1,10,-4.90196078431373,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607104500,https://www.newindianexpress.com/india/2026/Jun/07/agitation-will-continue-dipke-ups-pressure-on-pradhan-over-exam-irregularities
1307867586,20260607,202606,2026,2026.4301,,,,,,,,,,,PRT,PORTUGUESE,PRT,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.33196159122085,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260607104500,https://www.jagranjosh.com/general-knowledge/which-is-the-only-country-named-after-a-tree-1820009598-1
1307867587,20260607,202606,2026,2026.4301,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-2.65700483091788,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260607104500,http://www.asiabulletin.com/news/279106878/china-launches-special-maritime-operation-off-taiwan
1307867588,20260607,202606,2026,2026.4301,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.65700483091788,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260607104500,http://www.asiabulletin.com/news/279106878/china-launches-special-maritime-operation-off-taiwan
1307867589,20260607,202606,2026,2026.4301,,,,,,,,,,,UAF,ARMED GROUP,,,,,,UAF,,,1,051,051,05,1,3.4,20,1,10,-5.26905829596413,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867590,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.12849162011173,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260607104500,https://247wallst.com/personal-finance/2026/06/07/they-want-to-move-their-family-to-venezuela-and-give-away-10000-a-month-how-much-money-do-they-need-to-raise/
1307867591,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,INDIANAPOLIS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.7940379403794,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260607104500,https://www.thestatehousefile.com/politics/indianas-democrats-gather-for-their-state-convention-saturday-in-indianapolis/article_024e5d12-1ef4-4e97-bf96-7b1b87cc810b.html
1307867592,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,MISSISSIPPI,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-5.84677419354839,0,,,,,,,,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260607104500,https://www.abqjournal.com/opinion/centennial-sundays-hurricane-katrina/3055328
1307867593,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,MISSISSIPPI,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.84677419354839,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260607104500,https://www.abqjournal.com/opinion/centennial-sundays-hurricane-katrina/3055328
1307867594,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-5.26905829596413,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607104500,https://www.gatestoneinstitute.org/22586/no-trust-no-illusions-no-nuclear-iran
1307867595,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,INDIANA,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.2258064516129,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260607104500,https://www.thestatehousefile.com/commentary/diego-morales-and-the-silence-of-good-men/article_e6a89914-c746-4191-81cd-7bf33aa51b4c.html
1307867596,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.2258064516129,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607104500,https://www.thestatehousefile.com/commentary/diego-morales-and-the-silence-of-good-men/article_e6a89914-c746-4191-81cd-7bf33aa51b4c.html
1307867597,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,MISSISSIPPI,USA,,,,,,,,0,1712,171,17,4,-9.2,7,1,7,-5.84677419354839,0,,,,,,,,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260607104500,https://www.abqjournal.com/opinion/centennial-sundays-hurricane-katrina/3055328
1307867598,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,MISSISSIPPI,USA,,,,,,,,0,1712,171,17,4,-9.2,3,1,3,-5.84677419354839,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260607104500,https://www.abqjournal.com/opinion/centennial-sundays-hurricane-katrina/3055328
1307867599,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,NEW ORLEANS,USA,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-5.84677419354839,0,,,,,,,,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260607104500,https://www.abqjournal.com/opinion/centennial-sundays-hurricane-katrina/3055328
1307867600,20260607,202606,2026,2026.4301,,,,,,,,,,,USA,NEW ORLEANS,USA,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-5.84677419354839,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260607104500,https://www.abqjournal.com/opinion/centennial-sundays-hurricane-katrina/3055328
1307867601,20260607,202606,2026,2026.4301,,,,,,,,,,,USABUS,NEW MEXICO,USA,,,,,BUS,,,0,061,061,06,2,6.4,6,1,6,-5.06437768240344,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260607104500,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3055966
1307867602,20260607,202606,2026,2026.4301,,,,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-3.93939393939394,0,,,,,,,,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260607104500,https://www.newindianexpress.com/world/2026/Jun/07/sacrificing-rest-comfort-at-congos-ebola-epicentre-health-workers-work-with-little-pay-or-rest
1307867603,20260607,202606,2026,2026.4301,,,,,,,,,,,ZAF,FREE STATE,ZAF,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.47550432276658,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/centralsa/342032/free-state-police-officer-allegedly-kills-girlfriend-s-relatives-before-taking-own-life
1307867604,20260607,202606,2026,2026.4301,,,,,,,,,,,ZAF,NORTH WEST,ZAF,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-13.5338345864662,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607104500,https://www.ofm.co.za/article/centralsa/342033/north-west-wife-accused-of-killing-husband-another-man-charged-in-fatal-family-stabbing
1307867605,20260607,202606,2026,2026.4301,,,,,,,,,,,ZAFCOP,FREE STATE,ZAF,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-5.47550432276658,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/centralsa/342032/free-state-police-officer-allegedly-kills-girlfriend-s-relatives-before-taking-own-life
1307867606,20260607,202606,2026,2026.4301,,,,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.73809523809524,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607104500,https://www.thenational.scot/news/26172853.scottish-wind-farms-pay-1bn-use-uk-grid-new-figures-reveal/
1307867607,20260607,202606,2026,2026.4301,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.47550432276658,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/centralsa/342032/free-state-police-officer-allegedly-kills-girlfriend-s-relatives-before-taking-own-life
1307867608,20260607,202606,2026,2026.4301,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-5.47550432276658,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/centralsa/342032/free-state-police-officer-allegedly-kills-girlfriend-s-relatives-before-taking-own-life
1307867609,20260607,202606,2026,2026.4301,AFR,AFRICA,AFR,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,182,182,18,4,-9.5,2,1,2,-5.47550432276658,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/centralsa/342032/free-state-police-officer-allegedly-kills-girlfriend-s-relatives-before-taking-own-life
1307867610,20260607,202606,2026,2026.4301,AFR,AFRICA,AFR,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,112,112,11,3,-2.0,4,1,4,-10.8163265306123,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/sa/342034/ramaphosa-to-address-nation-on-immigration-crisis-and-rising-tensions-
1307867611,20260607,202606,2026,2026.4301,AFR,AFRICA,AFR,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,150,150,15,4,-7.2,5,1,5,3.75722543352602,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260607104500,https://www.africa-newsroom.com/press/president-mahama-explores-belarus-agroindustrial-hub-seeks-partnerships-to-boost-ghanas-food-security
1307867612,20260607,202606,2026,2026.4301,AFR,AFRICA,AFR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,084,084,08,2,7.0,10,1,10,3.75722543352602,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260607104500,https://www.africa-newsroom.com/press/president-mahama-explores-belarus-agroindustrial-hub-seeks-partnerships-to-boost-ghanas-food-security
1307867613,20260607,202606,2026,2026.4301,AFR,AFRICA,AFR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.06437768240344,3,"Las Cruces, California, United States",US,USCA,CA083,34.508,-120.229,1660894,3,"Las Cruces, California, United States",US,USCA,,34.508,-120.229,1660894,3,"Las Cruces, California, United States",US,USCA,,34.508,-120.229,1660894,20260607104500,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3055966
1307867614,20260607,202606,2026,2026.4301,AFR,AFRICA,AFR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,186,186,18,4,-10.0,5,1,5,-5.06437768240344,3,"Las Cruces, California, United States",US,USCA,CA083,34.508,-120.229,1660894,3,"Las Cruces, California, United States",US,USCA,,34.508,-120.229,1660894,3,"Las Cruces, California, United States",US,USCA,,34.508,-120.229,1660894,20260607104500,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3055966
1307867615,20260607,202606,2026,2026.4301,AFR,AFRICA,AFR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,186,186,18,4,-10.0,5,1,5,-5.06437768240344,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260607104500,https://www.abqjournal.com/opinion/opinion-talk-of-the-town/3055966
1307867616,20260607,202606,2026,2026.4301,AFRCOP,AFRICA,AFR,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.47550432276658,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/centralsa/342032/free-state-police-officer-allegedly-kills-girlfriend-s-relatives-before-taking-own-life
1307867617,20260607,202606,2026,2026.4301,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.50414115952467,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260607104500,https://insideclimatenews.org/news/07062026/iowa-farmers-talk-regulation-amid-water-crisis/
1307867618,20260607,202606,2026,2026.4301,AGR,FARMER,,,,,,AGR,,,USA,IOWA,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,0.50414115952467,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260607104500,https://insideclimatenews.org/news/07062026/iowa-farmers-talk-regulation-amid-water-crisis/
