GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307856148,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856149,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,OMN,OMAN,OMN,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856150,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,India,IN,IN,,20,77,IN,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856151,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,India,IN,IN,,20,77,IN,1,Russia,RS,RS,,60,100,RS,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856152,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Saudi Arabia,SA,SA,,25,45,SA,1,Russia,RS,RS,,60,100,RS,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856153,20260607,202606,2026,2026.4301,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.6060606060606,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856154,20260607,202606,2026,2026.4301,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.31380753138075,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260607081500,https://www.winnipegfreepress.com/world/2026/06/07/armenians-go-to-the-polls-under-russian-pressure-aimed-at-preventing-a-drift-toward-west
1307856155,20260607,202606,2026,2026.4301,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.9045643153527,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607081500,https://www.express.co.uk/news/politics/2214321/brexit-powers-eu-britain
1307856156,20260607,202606,2026,2026.4301,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.32960893854748,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260607081500,https://vietnamnews.vn/politics-laws/1782896/timor-leste-pm-s-official-visit-to-strengthen-traditional-friendship.html
1307856157,20260607,202606,2026,2026.4301,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.29020729092208,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,0,,,,,,,,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856158,20260607,202606,2026,2026.4301,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,6.29020729092208,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856159,20260607,202606,2026,2026.4301,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,LAO,LAOS,LAO,,,,,,,,0,051,051,05,1,3.4,5,1,5,6.29020729092208,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,4,"Vientiane, (LA11), Laos",LA,LA11,27147,17.9667,102.6,-2669740,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856160,20260607,202606,2026,2026.4301,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,LAO,LAOS,LAO,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.29020729092208,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,4,"Mekong River, Vietnam (general), Vietnam, Republic Of",VM,VM00,32660,10.25,105.917,-3721425,20260607081500,https://vietnamnews.vn/politics-laws/1782898/viet-nam-laos-foster-great-friendship-strategic-cohesion.html
1307856161,20260607,202606,2026,2026.4301,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,CYP,CYPRUS,CYP,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.82135523613963,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856162,20260607,202606,2026,2026.4301,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,CYP,CYPRUS,CYP,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.82135523613963,1,Cyprus,CY,CY,,35,33,CY,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856163,20260607,202606,2026,2026.4301,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,CYP,CYPRUS,CYP,,,,,,,,0,120,120,12,3,-4.0,8,1,8,0.82135523613963,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856164,20260607,202606,2026,2026.4301,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,CYP,CYPRUS,CYP,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.82135523613963,1,Cyprus,CY,CY,,35,33,CY,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856165,20260607,202606,2026,2026.4301,IGOUNO,THE UN,,UNO,,,,IGO,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,1,129,129,12,3,-5.0,8,1,8,-6.1624649859944,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607081500,https://dnd.com.pk/experts-at-qau-webinar-discussed-americas-role-in-global-disorder/329779/
1307856166,20260607,202606,2026,2026.4301,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,TUR,TURKISH,TUR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,0.82135523613963,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856167,20260607,202606,2026,2026.4301,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,TUR,TURKISH,TUR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,0.82135523613963,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856168,20260607,202606,2026,2026.4301,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.82135523613963,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260607081500,https://cyprus-mail.com/2026/06/07/kombos-pledges-to-expand-relations-with-uzbekistan
1307856169,20260607,202606,2026,2026.4301,IND,JAMMU AND KASHMIR,IND,,,,,,,,,,,,,,,,,,1,152,152,15,4,-7.2,2,1,2,-6.23342175066313,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,0,,,,,,,,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260607081500,https://dnd.com.pk/ban-on-jk-jaac-a-necessary-step-to-protect-stability-and-the-kashmir-cause/329773/
1307856170,20260607,202606,2026,2026.4301,IND,JAMMU AND KASHMIR,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,172,172,17,4,-5.0,2,1,2,-6.23342175066313,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260607081500,https://dnd.com.pk/ban-on-jk-jaac-a-necessary-step-to-protect-stability-and-the-kashmir-cause/329773/
1307856171,20260607,202606,2026,2026.4301,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,1,1,1,-2.30547550432277,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260607081500,https://www.orissapost.com/cpim-deputes-brittas-for-india-bloc-meet-yet-to-get-congress-response-on-bjp-collusion-charge/
1307856172,20260607,202606,2026,2026.4301,IND,NEW DELHI,IND,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,1,1,1,-2.30547550432277,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260607081500,https://www.orissapost.com/cpim-deputes-brittas-for-india-bloc-meet-yet-to-get-congress-response-on-bjp-collusion-charge/
1307856173,20260607,202606,2026,2026.4301,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.93013100436681,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,0,,,,,,,,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,20260607081500,https://donegalnews.com/carrigans-pupils-enjoy-a-field-trip-to-the-beach-in-rathmullan/
1307856174,20260607,202606,2026,2026.4301,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.93013100436681,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,0,,,,,,,,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,20260607081500,https://donegalnews.com/carrigans-pupils-enjoy-a-field-trip-to-the-beach-in-rathmullan/
1307856175,20260607,202606,2026,2026.4301,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,3.93013100436681,4,"Carrigans, Donegal, Ireland",EI,EI06,18287,54.95,-7.43333,-1501416,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,4,"Carrigans, Donegal, Ireland",EI,EI06,18287,54.95,-7.43333,-1501416,20260607081500,https://donegalnews.com/carrigans-pupils-enjoy-a-field-trip-to-the-beach-in-rathmullan/
1307856176,20260607,202606,2026,2026.4301,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,3.93013100436681,4,"Carrigans, Donegal, Ireland",EI,EI06,18287,54.95,-7.43333,-1501416,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,20260607081500,https://donegalnews.com/carrigans-pupils-enjoy-a-field-trip-to-the-beach-in-rathmullan/
1307856177,20260607,202606,2026,2026.4301,IRL,IRELAND,IRL,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,8,1,8,3.93013100436681,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,20260607081500,https://donegalnews.com/carrigans-pupils-enjoy-a-field-trip-to-the-beach-in-rathmullan/
1307856178,20260607,202606,2026,2026.4301,IRL,IRELAND,IRL,,,,,,,,IRLEDU,IRELAND,IRL,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,3.93013100436681,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,4,"Carrigans, Donegal, Ireland",EI,EI06,18287,54.95,-7.43333,-1501416,4,"Carrigans, Donegal, Ireland",EI,EI06,18287,54.95,-7.43333,-1501416,20260607081500,https://donegalnews.com/carrigans-pupils-enjoy-a-field-trip-to-the-beach-in-rathmullan/
1307856179,20260607,202606,2026,2026.4301,IRL,IRELAND,IRL,,,,,,,,IRLEDU,IRELAND,IRL,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,3.93013100436681,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,4,"Carrigans, Donegal, Ireland",EI,EI06,18287,54.95,-7.43333,-1501416,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,20260607081500,https://donegalnews.com/carrigans-pupils-enjoy-a-field-trip-to-the-beach-in-rathmullan/
1307856180,20260607,202606,2026,2026.4301,IRLEDU,IRELAND,IRL,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.93013100436681,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,4,"Rathmullan, Donegal, Ireland",EI,EI06,18287,55.0939,-7.54028,-1505248,20260607081500,https://donegalnews.com/carrigans-pupils-enjoy-a-field-trip-to-the-beach-in-rathmullan/
1307856181,20260607,202606,2026,2026.4301,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-4.14847161572053,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856182,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.14847161572053,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856183,20260607,202606,2026,2026.4301,IRN,IRANIAN,IRN,,,,,,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,0,040,040,04,1,1.0,1,1,1,-4.14847161572053,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856184,20260607,202606,2026,2026.4301,IRN,IRANIAN,IRN,,,,,,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,0,044,044,04,1,2.5,7,1,7,-4.14847161572053,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856185,20260607,202606,2026,2026.4301,IRN,IRANIAN,IRN,,,,,,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,0,044,044,04,1,2.5,1,1,1,-4.14847161572053,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856186,20260607,202606,2026,2026.4301,IRN,TEHRAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.3297529538131,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260607081500,https://tribune.com.pk/story/2611872/us-eyes-iranian-assets-for-gulf-allies-reconstruction-source-says
1307856187,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,044,044,04,1,2.5,1,1,1,-4.14847161572053,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856188,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,044,044,04,1,2.5,1,1,1,-4.14847161572053,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856189,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-6.08365019011406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://www.cnn.com/2026/06/07/world/live-news/iran-war-trump-israel-lebanon
1307856190,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,030,030,03,1,4.0,8,1,8,-6.08365019011406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260607081500,https://www.cnn.com/2026/06/07/world/live-news/iran-war-trump-israel-lebanon
1307856191,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-6.08365019011406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260607081500,https://www.cnn.com/2026/06/07/world/live-news/iran-war-trump-israel-lebanon
1307856192,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.08365019011406,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,20260607081500,https://www.cnn.com/2026/06/07/world/live-news/iran-war-trump-israel-lebanon
1307856193,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.08365019011406,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,20260607081500,https://www.cnn.com/2026/06/07/world/live-news/iran-war-trump-israel-lebanon
1307856194,20260607,202606,2026,2026.4301,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.14847161572053,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856195,20260607,202606,2026,2026.4301,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,IRN,IRANIAN,IRN,,,,,,,,0,044,044,04,1,2.5,7,1,7,-4.14847161572053,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856196,20260607,202606,2026,2026.4301,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,IRN,IRANIAN,IRN,,,,,,,,0,044,044,04,1,2.5,1,1,1,-4.14847161572053,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607081500,https://jowhar.com/us-considers-using-iranian-assets-to-fund-gulf-reconstruction-sources-say/
1307856197,20260607,202606,2026,2026.4301,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.52966101694915,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260607081500,https://auckland.scoop.co.nz/2026/06/who-shot-scott-releases-debut-album-hairy/
1307856198,20260607,202606,2026,2026.4301,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-0.52966101694915,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260607081500,https://auckland.scoop.co.nz/2026/06/who-shot-scott-releases-debut-album-hairy/
1307856199,20260607,202606,2026,2026.4301,IRQ,IRAQ,IRQ,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Iraq,IZ,IZ,,33,44,IZ,1,India,IN,IN,,20,77,IN,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
1307856200,20260607,202606,2026,2026.4301,IRQ,IRAQ,IRQ,,,,,,,,IGOBUSOPC,OPEC,,OPC,,,,IGO,BUS,,1,036,036,03,1,4.0,4,1,4,-0.6060606060606,1,Iraq,IZ,IZ,,33,44,IZ,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260607081500,https://economictimes.indiatimes.com/news/international/business/opec-set-for-fourth-oil-quota-hike-since-hormuz-closure-sources-say/articleshow/131563549.cms
