GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298122197,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,2,1,2,-0.72727272727273,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260408070000,https://www.africanexaminer.com/cancer-survivor-accuses-blessing-ceo-of-using-doctored-medical-report-to-raise-funds/
1298122198,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,3,1,3,-0.72727272727273,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,20260408070000,https://www.africanexaminer.com/cancer-survivor-accuses-blessing-ceo-of-using-doctored-medical-report-to-raise-funds/
1298122199,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.81818181818182,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260408070000,https://www.africanexaminer.com/army-dismisses-ex-soldiers-claims-on-welfare-pay/
1298122200,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,1,012,012,01,1,-0.4,10,1,10,2.77185501066098,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260408070000,https://www.africanexaminer.com/atiku-lobbying-misplaced-ex-von-d-g-okechukwu/
1298122201,20260408,202604,2026,2026.2685,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,042,042,04,1,1.9,6,1,6,-1.77815410668925,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260408070000,https://www.counterpunch.org/2026/04/08/the-fragility-of-gulf-states/
1298122202,20260408,202604,2026,2026.2685,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-1.77815410668925,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260408070000,https://www.counterpunch.org/2026/04/08/the-fragility-of-gulf-states/
1298122203,20260408,202604,2026,2026.2685,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,4,1,4,-1.77815410668925,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260408070000,https://www.counterpunch.org/2026/04/08/the-fragility-of-gulf-states/
1298122204,20260408,202604,2026,2026.2685,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-1.77815410668925,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260408070000,https://www.counterpunch.org/2026/04/08/the-fragility-of-gulf-states/
1298122205,20260408,202604,2026,2026.2685,ARE,ABU DHABI,ARE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-7.0063694267516,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260408070000,https://timesofindia.indiatimes.com/world/middle-east/tensions-continue-in-middle-east-despite-us-ceasefire-agreement-israel-says-deal-limited-to-iran/articleshow/130103711.cms
1298122206,20260408,202604,2026,2026.2685,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,18,3,18,-2.34987160419556,1,United Arab Emirates,AE,AE,,24,54,AE,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260408070000,https://www.union-bulletin.com/news/northwest/the-latest-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2/article_a77ef2c6-11aa-53ba-baec-7a94a4332bac.html
1298122207,20260408,202604,2026,2026.2685,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.55963302752293,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260408070000,https://www.bostonglobe.com/2026/04/08/nation/us-iran-war-live-updates/
1298122208,20260408,202604,2026,2026.2685,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,4,2,4,-2.74499089253188,1,Qatar,QA,QA,,25.5,51.25,QA,1,Bahrain,BA,BA,,26,50.5,BA,1,United Arab Emirates,AE,AE,,24,54,AE,20260408070000,https://www.union-bulletin.com/news/northwest/the-latest-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2/article_a77ef2c6-11aa-53ba-baec-7a94a4332bac.html
1298122209,20260408,202604,2026,2026.2685,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,6,3,6,-2.34987160419556,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260408070000,https://www.union-bulletin.com/news/northwest/the-latest-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2/article_a77ef2c6-11aa-53ba-baec-7a94a4332bac.html
1298122210,20260408,202604,2026,2026.2685,ARM,ARMENIAN,ARM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.42130750605327,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260408070000,https://www.businesstoday.in/india/story/expeditiously-exit-iran-use-only-recommended-routes-indian-embassy-in-tehran-issues-latest-advisory-524589-2026-04-08
1298122211,20260408,202604,2026,2026.2685,ARM,ARMENIA,ARM,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.42130750605327,1,Armenia,AM,AM,,40,45,AM,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260408070000,https://www.businesstoday.in/india/story/expeditiously-exit-iran-use-only-recommended-routes-indian-embassy-in-tehran-issues-latest-advisory-524589-2026-04-08
1298122212,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.67634252539913,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217823/abusive-relationship-jackie-os-claim-against-kyle/
1298122213,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,4,-6.67634252539913,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217823/abusive-relationship-jackie-os-claim-against-kyle/
1298122214,20260408,202604,2026,2026.2685,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-8.90269151138714,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217875/bailed-neo-nazis-call-to-free-accused-war-criminal/
1298122215,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.67634252539913,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217823/abusive-relationship-jackie-os-claim-against-kyle/
1298122216,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-4.96183206106871,4,"Georges River, New South Wales, Australia",AS,AS02,5086,-34,151.15,39363,0,,,,,,,,4,"Georges River, New South Wales, Australia",AS,AS02,5086,-34,151.15,39363,20260408070000,https://www.smh.com.au/national/nsw/chilling-question-before-sydney-woman-tried-to-drown-children-20260408-p5zm9u.html
1298122217,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,12,1,4,-6.67634252539913,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217823/abusive-relationship-jackie-os-claim-against-kyle/
1298122218,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,-2.62008733624454,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408070000,https://www.brokernews.com.au/news/breaking-news/investor-landscape-tightens-as-costs-and-policy-bite-289145.aspx
1298122219,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,080,080,08,2,5.0,4,1,4,-2.62008733624454,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408070000,https://www.brokernews.com.au/news/breaking-news/investor-landscape-tightens-as-costs-and-policy-bite-289145.aspx
1298122220,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,110,110,11,3,-2.0,8,1,4,-2.34899328859061,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217866/truckies-blast-out-loud-warning-over-rising-fuel-costs/
1298122221,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,4,1,4,-6.67634252539913,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217823/abusive-relationship-jackie-os-claim-against-kyle/
1298122222,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,130,130,13,3,-4.4,4,1,4,-2.62008733624454,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408070000,https://www.brokernews.com.au/news/breaking-news/investor-landscape-tightens-as-costs-and-policy-bite-289145.aspx
1298122223,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,190,190,19,4,-10.0,4,1,4,-6.67634252539913,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217823/abusive-relationship-jackie-os-claim-against-kyle/
1298122224,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,3.2520325203252,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408070000,https://timesofindia.indiatimes.com/web-series/news/english/sydney-sweeney-picks-white-goes-bridal-in-dramatic-draped-dress-at-euphoria-season-3s-la-premiere/articleshow/130104487.cms
1298122225,20260408,202604,2026,2026.2685,AUS,SYDNEY,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Homebush, New South Wales, Australia",AS,AS02,5085,-33.8667,151.083,-1578595,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408070000,https://www.smh.com.au/national/nsw/you-can-t-ride-these-new-wagons-on-sydney-s-train-lines-but-they-should-make-life-easier-20260408-p5zm2y.html
1298122226,20260408,202604,2026,2026.2685,AUS,SYDNEY,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,7,1,7,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408070000,https://www.smh.com.au/national/nsw/you-can-t-ride-these-new-wagons-on-sydney-s-train-lines-but-they-should-make-life-easier-20260408-p5zm2y.html
1298122227,20260408,202604,2026,2026.2685,AUS,AUSTRALIAN,AUS,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,160,160,16,4,-4.0,1,1,1,-4.69483568075118,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217925/drone-attacks-detention-face-aussies-sailing-to-gaza/
1298122228,20260408,202604,2026,2026.2685,AUS,AUSTRALIAN,AUS,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,160,160,16,4,-4.0,1,1,1,-4.69483568075118,1,Iran,IR,IR,,32,53,IR,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260408070000,https://www.gleninnesexaminer.com.au/story/9217925/drone-attacks-detention-face-aussies-sailing-to-gaza/
1298122229,20260408,202604,2026,2026.2685,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,SET,SETTLER,,,,,,SET,,,1,090,090,09,2,-2.0,10,1,10,-7.07964601769914,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260408070000,https://artcollector.net.au/gallery-event/sera-waters-collared-cuffed/
1298122230,20260408,202604,2026,2026.2685,AZE,AZERBAIJAN,AZE,,,,,,,,TKM,ASHGABAT,TKM,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.71730515191545,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260408070000,https://www.newscentralasia.net/2026/04/08/middle-corridors-implementation-in-the-regional-connectivity-architecture/
1298122231,20260408,202604,2026,2026.2685,BEL,BRUSSELS,BEL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,8.25451418744626,4,"Paynesville, Montserrado, Liberia",LI,LI14,147290,6.27556,-10.7178,-2134449,0,,,,,,,,4,"Paynesville, Montserrado, Liberia",LI,LI14,147290,6.27556,-10.7178,-2134449,20260408070000,https://frontpageafricaonline.com/education/liberia-mentor-me-graduates-20-mentees-in-cohort-2-inspiring-a-new-generation-of-purpose-driven-leaders-3/
1298122232,20260408,202604,2026,2026.2685,BEL,BRUSSELS,BEL,,,,,,,,BELBUS,BELGIUM,BEL,,,,,BUS,,,1,141,141,14,3,-6.5,2,1,2,8.25451418744626,4,"Paynesville, Montserrado, Liberia",LI,LI14,147290,6.27556,-10.7178,-2134449,4,"Paynesville, Montserrado, Liberia",LI,LI14,147290,6.27556,-10.7178,-2134449,4,"Paynesville, Montserrado, Liberia",LI,LI14,147290,6.27556,-10.7178,-2134449,20260408070000,https://frontpageafricaonline.com/education/liberia-mentor-me-graduates-20-mentees-in-cohort-2-inspiring-a-new-generation-of-purpose-driven-leaders-3/
1298122233,20260408,202604,2026,2026.2685,BELBUS,BRUSSELS,BEL,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,8.25451418744626,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260408070000,https://frontpageafricaonline.com/education/liberia-mentor-me-graduates-20-mentees-in-cohort-2-inspiring-a-new-generation-of-purpose-driven-leaders-3/
1298122234,20260408,202604,2026,2026.2685,BHR,BAHRAIN,BHR,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,1,020,020,02,1,3.0,9,1,9,-8.20045558086558,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260408070000,https://www.presstv.ir/Detail/2026/04/08/766478/Security-Strait-Hormuz-not-achieved-hiding-aggressors-Iran-deputy-FM
1298122235,20260408,202604,2026,2026.2685,BHR,BAHRAIN,BHR,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,1,020,020,02,1,3.0,1,1,1,-8.20045558086558,1,China,CH,CH,,35,105,CH,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260408070000,https://www.presstv.ir/Detail/2026/04/08/766478/Security-Strait-Hormuz-not-achieved-hiding-aggressors-Iran-deputy-FM
1298122236,20260408,202604,2026,2026.2685,BHR,BAHRAIN,BHR,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,1,129,129,12,3,-5.0,10,1,10,-8.20045558086558,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260408070000,https://www.presstv.ir/Detail/2026/04/08/766478/Security-Strait-Hormuz-not-achieved-hiding-aggressors-Iran-deputy-FM
1298122237,20260408,202604,2026,2026.2685,BHR,BAHRAIN,BHR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-8.20045558086558,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Israel,IS,IS,,31.5,34.75,IS,20260408070000,https://www.presstv.ir/Detail/2026/04/08/766478/Security-Strait-Hormuz-not-achieved-hiding-aggressors-Iran-deputy-FM
1298122238,20260408,202604,2026,2026.2685,BHR,BAHRAIN,BHR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-8.20045558086558,1,Bahrain,BA,BA,,26,50.5,BA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260408070000,https://www.presstv.ir/Detail/2026/04/08/766478/Security-Strait-Hormuz-not-achieved-hiding-aggressors-Iran-deputy-FM
1298122239,20260408,202604,2026,2026.2685,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,4,2,4,-2.74499089253188,1,United Arab Emirates,AE,AE,,24,54,AE,1,Bahrain,BA,BA,,26,50.5,BA,1,United Arab Emirates,AE,AE,,24,54,AE,20260408070000,https://www.union-bulletin.com/news/northwest/the-latest-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2/article_a77ef2c6-11aa-53ba-baec-7a94a4332bac.html
1298122240,20260408,202604,2026,2026.2685,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,4,2,4,-2.74499089253188,1,United Arab Emirates,AE,AE,,24,54,AE,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260408070000,https://www.union-bulletin.com/news/northwest/the-latest-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2/article_a77ef2c6-11aa-53ba-baec-7a94a4332bac.html
1298122241,20260408,202604,2026,2026.2685,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,20,3,20,-2.2708477465283,1,Bahrain,BA,BA,,26,50.5,BA,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260408070000,https://www.union-bulletin.com/news/northwest/the-latest-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2/article_a77ef2c6-11aa-53ba-baec-7a94a4332bac.html
1298122242,20260408,202604,2026,2026.2685,BHR,BAHRAIN,BHR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.55963302752293,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260408070000,https://www.bostonglobe.com/2026/04/08/nation/us-iran-war-live-updates/
1298122243,20260408,202604,2026,2026.2685,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.54156171284635,4,"Corazal, Corozal, Belize",BH,BH03,20818,18.3833,-88.3833,-1149165,0,,,,,,,,4,"Corazal, Corozal, Belize",BH,BH03,20818,18.3833,-88.3833,-1149165,20260408070000,https://lovefm.com/belize-water-services-warns-of-rising-water-meter-thefts/
1298122244,20260408,202604,2026,2026.2685,BLZ,BELIZE,BLZ,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.34782608695652,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,20260408070000,https://lovefm.com/2026/04/07/
1298122245,20260408,202604,2026,2026.2685,BLZ,BELIZE,BLZ,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-2.30263157894737,5,"Belize District, Belize, Belize",BH,BH01,5855,17.25,-88.1667,-1148789,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belize City, Belize, Belize",BH,BH01,5855,17.4833,-88.1833,-1148788,20260408070000,https://lovefm.com/police-probe-possible-links-in-deborah-arthurs-disappearance/
1298122246,20260408,202604,2026,2026.2685,BLZ,BELIZE,BLZ,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-2.30263157894737,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260408070000,https://lovefm.com/police-probe-possible-links-in-deborah-arthurs-disappearance/
1298122247,20260408,202604,2026,2026.2685,BRA,BRAZIL,BRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,5,1,5,4.73684210526316,1,Brazil,BR,BR,,-10,-55,BR,1,Ethiopia,ET,ET,,8,38,ET,1,Brazil,BR,BR,,-10,-55,BR,20260408070000,https://www.channelafrica.co.za/channelafrica/news/brazil-authorised-to-sell-meat-products-other-goods-to-ethiopia/
