GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298097456,20260408,202604,2026,2026.2685,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,-4.80427046263345,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260408030000,https://www.marketscreener.com/news/north-korea-fires-ballistic-missiles-as-pyongyang-dismisses-seoul-s-diplomacy-hopes-ce7e50dadb8ef421
1298097457,20260408,202604,2026,2026.2685,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,0,128,128,12,3,-5.0,10,1,10,-4.80427046263345,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260408030000,https://www.marketscreener.com/news/north-korea-fires-ballistic-missiles-as-pyongyang-dismisses-seoul-s-diplomacy-hopes-ce7e50dadb8ef421
1298097458,20260408,202604,2026,2026.2685,KOR,SEOUL,KOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-0.60975609756098,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.koreaherald.com/article/10712548
1298097459,20260408,202604,2026,2026.2685,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.60975609756098,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.koreaherald.com/article/10712548
1298097460,20260408,202604,2026,2026.2685,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,057,057,05,1,8.0,10,1,10,-0.60975609756098,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408030000,https://www.koreaherald.com/article/10712548
1298097461,20260408,202604,2026,2026.2685,KOR,SEOUL,KOR,,,,,,,,JPNELI,JAPANESE,JPN,,,,,ELI,,,1,042,042,04,1,1.9,3,1,3,-0.60975609756098,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.koreaherald.com/article/10712548
1298097462,20260408,202604,2026,2026.2685,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.80427046263345,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.marketscreener.com/news/north-korea-fires-ballistic-missiles-as-pyongyang-dismisses-seoul-s-diplomacy-hopes-ce7e50dadb8ef421
1298097463,20260408,202604,2026,2026.2685,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-4.80427046263345,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Wonsan, Cholla-namdo, South Korea",KS,KS16,24974,34.8506,127.408,10076233,20260408030000,https://www.marketscreener.com/news/north-korea-fires-ballistic-missiles-as-pyongyang-dismisses-seoul-s-diplomacy-hopes-ce7e50dadb8ef421
1298097464,20260408,202604,2026,2026.2685,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.80427046263345,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Wonsan, Cholla-namdo, South Korea",KS,KS16,24974,34.8506,127.408,10076233,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260408030000,https://www.marketscreener.com/news/north-korea-fires-ballistic-missiles-as-pyongyang-dismisses-seoul-s-diplomacy-hopes-ce7e50dadb8ef421
1298097465,20260408,202604,2026,2026.2685,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.80427046263345,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Wonsan, Cholla-namdo, South Korea",KS,KS16,24974,34.8506,127.408,10076233,4,"Wonsan, Cholla-namdo, South Korea",KS,KS16,24974,34.8506,127.408,10076233,20260408030000,https://www.marketscreener.com/news/north-korea-fires-ballistic-missiles-as-pyongyang-dismisses-seoul-s-diplomacy-hopes-ce7e50dadb8ef421
1298097466,20260408,202604,2026,2026.2685,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-4.80427046263345,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Wonsan, Cholla-namdo, South Korea",KS,KS16,24974,34.8506,127.408,10076233,4,"Wonsan, Cholla-namdo, South Korea",KS,KS16,24974,34.8506,127.408,10076233,20260408030000,https://www.marketscreener.com/news/north-korea-fires-ballistic-missiles-as-pyongyang-dismisses-seoul-s-diplomacy-hopes-ce7e50dadb8ef421
1298097467,20260408,202604,2026,2026.2685,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.keyc.com/2026/04/07/sheet-metal-workers-strike/
1298097468,20260408,202604,2026,2026.2685,LAB,WORKER,,,,,,LAB,,,CVL,SCIENTIST,,,,,,CVL,,,1,120,120,12,3,-4.0,4,1,4,-1.03986135181976,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408030000,https://artdaily.com/news/194735/MIT-List-Center-explores-debt-and-dependency-in--Performing-Conditions-
1298097469,20260408,202604,2026,2026.2685,LAB,WORKER,,,,,,LAB,,,CVL,SCIENTIST,,,,,,CVL,,,1,141,141,14,3,-6.5,4,1,4,-1.03986135181976,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408030000,https://artdaily.com/news/194735/MIT-List-Center-explores-debt-and-dependency-in--Performing-Conditions-
1298097470,20260408,202604,2026,2026.2685,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,1,1,1,-1.39616055846422,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,20260408030000,https://www.mpnews.com.au/2026/04/08/luxury-home-shows-filming-at-odds-with-homelessness-crisis/
1298097471,20260408,202604,2026,2026.2685,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,4,1,4,-1.39616055846422,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,20260408030000,https://www.mpnews.com.au/2026/04/08/luxury-home-shows-filming-at-odds-with-homelessness-crisis/
1298097472,20260408,202604,2026,2026.2685,LAB,WORKER,,,,,,LAB,,,VNM,VIETNAM,VNM,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.03986135181976,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408030000,https://artdaily.com/news/194735/MIT-List-Center-explores-debt-and-dependency-in--Performing-Conditions-
1298097473,20260408,202604,2026,2026.2685,LBN,BYBLOS,LBN,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,020,020,02,1,3.0,10,1,10,6.40138408304498,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260408030000,https://www.khaleejtimes.com/lifestyle/dubai-workation-hotels-remote-work-offers-uae
1298097474,20260408,202604,2026,2026.2685,LBN,LEBANON,LBN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.70885149006839,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260408030000,https://www.thejakartapost.com/world/2026/04/08/un-probe-blames-israel-and-likely-hezbollah-for-indonesian-peacekeeper-deaths.html
1298097475,20260408,202604,2026,2026.2685,LBN,LEBANON,LBN,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.98084291187739,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.thejakartapost.com/world/2026/04/08/preliminary-un-probe-blames-israel-and-likely-hezbollah-for-peacekeeper-deaths.html
1298097476,20260408,202604,2026,2026.2685,LBN,LEBANON,LBN,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.70885149006839,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260408030000,https://www.thejakartapost.com/world/2026/04/08/un-probe-blames-israel-and-likely-hezbollah-for-indonesian-peacekeeper-deaths.html
1298097477,20260408,202604,2026,2026.2685,LBN,LEBANON,LBN,,,,,,,,IDN,INDONESIAN,IDN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.43686006825938,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260408030000,https://www.thejakartapost.com/world/2026/04/08/un-probe-blames-israel-and-likely-hezbollah-for-indonesian-peacekeeper-deaths.html
1298097478,20260408,202604,2026,2026.2685,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.51974288337924,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408030000,https://www.kmjnow.com/2026/04/07/president-trump-suspends-iran/
1298097479,20260408,202604,2026,2026.2685,LBN,LEBANON,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,125,125,12,3,-5.0,2,1,2,2.30263157894737,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097480,20260408,202604,2026,2026.2685,LBN,LEBANON,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,125,125,12,3,-5.0,2,1,2,2.30263157894737,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097481,20260408,202604,2026,2026.2685,LBN,LEBANON,LBN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,125,125,12,3,-5.0,6,1,6,2.30263157894737,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097482,20260408,202604,2026,2026.2685,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.22634508348794,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,0,,,,,,,,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/mike-johnson-dhs-funding-republicans-b2953333.html
1298097483,20260408,202604,2026,2026.2685,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.66371681415929,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408030000,https://www.washingtonexaminer.com/news/campaigns/congressional/4519876/michigan-hopeful-abdul-el-sayed-labels-trump-netanyahu-donkey-iran-war/
1298097484,20260408,202604,2026,2026.2685,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-2.22634508348794,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,0,,,,,,,,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/mike-johnson-dhs-funding-republicans-b2953333.html
1298097485,20260408,202604,2026,2026.2685,LEG,NATIONAL COUNCIL,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,2.96803652968037,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408030000,https://www.kmjnow.com/2026/04/07/central-valley-girl-scouts-changing-leadership/
1298097486,20260408,202604,2026,2026.2685,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,1,1,1,-2.22634508348794,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260408030000,https://www.independent.co.uk/news/world/americas/us-politics/mike-johnson-dhs-funding-republicans-b2953333.html
1298097487,20260408,202604,2026,2026.2685,LEG,CHAMBER,,,,,,LEG,,,USA,COLORADO,USA,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-0.69444444444445,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260408030000,https://www.naturalnews.com/2026-04-07-colorado-lawmakers-pass-expanded-conversion-therapy-litigation-measure.html
1298097488,20260408,202604,2026,2026.2685,LEG,CHAMBER,,,,,,LEG,,,USA,COLORADO,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-0.69444444444445,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260408030000,https://www.naturalnews.com/2026-04-07-colorado-lawmakers-pass-expanded-conversion-therapy-litigation-measure.html
1298097489,20260408,202604,2026,2026.2685,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-6.35451505016723,4,"Bundaleer, South Australia, Australia",AS,AS05,5294,-33.4667,138.533,-1562772,0,,,,,,,,4,"Bundaleer, South Australia, Australia",AS,AS05,5294,-33.4667,138.533,-1562772,20260408030000,https://www.westernadvocate.com.au/story/9217485/daniel-duggan-fire-erupts-at-home-amid-extradition-fight/
1298097490,20260408,202604,2026,2026.2685,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-6.35451505016723,4,"Saddleback Mountain, New South Wales, Australia",AS,AS02,5081,-34.6985,150.793,-1598779,0,,,,,,,,4,"Saddleback Mountain, New South Wales, Australia",AS,AS02,5081,-34.6985,150.793,-1598779,20260408030000,https://www.westernadvocate.com.au/story/9217485/daniel-duggan-fire-erupts-at-home-amid-extradition-fight/
1298097491,20260408,202604,2026,2026.2685,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.03950103950104,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.pedestrian.tv/entertainment/meryl-streep-anna-wintour-vogue-cover/
1298097492,20260408,202604,2026,2026.2685,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,100,1,100,9.85915492957747,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.justjared.com/photo-gallery/5305352/natasha-lyonne-euphoria-season-three-premiere-04/
1298097493,20260408,202604,2026,2026.2685,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,6.40138408304498,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260408030000,https://www.khaleejtimes.com/lifestyle/dubai-workation-hotels-remote-work-offers-uae
1298097494,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,0871,087,08,2,9.0,3,1,3,-5.01672240802675,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097495,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,3.63349131121643,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260408030000,https://artdaily.com/news/194741/Exhibition-of-works-by-Cameron-Taylor-Brown-and-Aneesa-Shami-Zizzo-to-open-at-LAUNCH-LA
1298097496,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,3.60610263522885,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260408030000,https://artdaily.com/?date=04/08/2026
1298097497,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,3.60610263522885,3,"Alcatraz, New Mexico, United States",US,USNM,NM045,36.7564,-107.757,901254,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408030000,https://artdaily.com/?date=04/08/2026
1298097498,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-10.4433497536946,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097499,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.4433497536946,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097500,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-10.4433497536946,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097501,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-10.4433497536946,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097502,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.4433497536946,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097503,20260408,202604,2026,2026.2685,MED,CORRESPONDENT,,,,,,MED,,,ARE,DUBAI,ARE,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.95566502463054,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.ksmu.org/2026-04-07/trump-has-backed-down-from-his-threat-to-wipe-out-irans-civilization
1298097504,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.4433497536946,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097505,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-10.4433497536946,1,Afghanistan,AF,AF,,33,66,AF,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097506,20260408,202604,2026,2026.2685,MED,CORRESPONDENT,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.65019505851755,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.mediaite.com/media/news/trump-accuses-cnn-of-airing-a-false-statement-from-iran-in-heated-truth-social-post-network-insists-its-authentic/
1298097507,20260408,202604,2026,2026.2685,MED,CORRESPONDENT,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-0.65019505851755,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260408030000,https://www.mediaite.com/media/news/trump-accuses-cnn-of-airing-a-false-statement-from-iran-in-heated-truth-social-post-network-insists-its-authentic/
1298097508,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097509,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,190,190,19,4,-10.0,12,1,6,-1.90217391304348,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.perthnow.com.au/news/show-respect-energy-minister-chris-bowen-fires-up-over-clean-energy-iran-war-c-22109508
