GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298131366,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.68027210884354,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Afghanistan,AF,AF,,33,66,AF,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408081500,https://www.yahoo.com/news/articles/china-says-afghanistan-pakistan-agree-073857613.html
1298131367,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.30769230769231,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408081500,https://economictimes.indiatimes.com/news/international/world-news/afghanistan-and-pakistan-agree-to-explore-comprehensive-solution-in-peace-talks-china/articleshow/130106519.cms
1298131368,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,16,2,16,1.49398220826792,1,Afghanistan,AF,AF,,33,66,AF,1,Pakistan,PK,PK,,30,70,PK,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408081500,https://www.yahoo.com/news/articles/china-says-afghanistan-pakistan-agree-073857613.html
1298131369,20260408,202604,2026,2026.2685,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,2,1,2,0.68027210884354,1,Afghanistan,AF,AF,,33,66,AF,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260408081500,https://www.yahoo.com/news/articles/china-says-afghanistan-pakistan-agree-073857613.html
1298131370,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,0256,025,02,1,-0.3,10,1,10,-8.43881856540084,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260408081500,https://www.jacarandafm.com/news/news/ramaphosa-reiterates-call-ceasefire-iran-war/
1298131371,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,2.38870792616721,4,"Bergriver, Free State, South Africa",SF,SF03,77359,-29.9656,24.7877,-1210390,0,,,,,,,,4,"Bergriver, Free State, South Africa",SF,SF03,77359,-29.9656,24.7877,-1210390,20260408081500,https://www.energy-pedia.com/news/general/chariot-provides-corporate-overview-203463
1298131372,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,2.38870792616721,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260408081500,https://www.energy-pedia.com/news/general/chariot-provides-corporate-overview-203463
1298131373,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-6.41975308641975,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260408081500,https://www.newsday.co.zw/local-news/article/200053631/teacher-steals-from-eswatini-delegate
1298131374,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-8.43881856540084,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Ndwedwe, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5169,30.9269,-1265161,4,"Ndwedwe, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5169,30.9269,-1265161,20260408081500,https://www.jacarandafm.com/news/news/ramaphosa-reiterates-call-ceasefire-iran-war/
1298131375,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,-8.43881856540084,4,"Ndwedwe, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5169,30.9269,-1265161,4,"Ndwedwe, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5169,30.9269,-1265161,4,"Ndwedwe, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.5169,30.9269,-1265161,20260408081500,https://www.jacarandafm.com/news/news/ramaphosa-reiterates-call-ceasefire-iran-war/
1298131376,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,UGA,KAMPALA,UGA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.48756218905473,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260408081500,https://allafrica.com/stories/202604080094.html
1298131377,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,USA,DALLAS,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,8.50111856823266,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408081500,http://www.dallassun.com/newsr/278967365
1298131378,20260408,202604,2026,2026.2685,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,8.50111856823266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408081500,http://www.dallassun.com/newsr/278967365
1298131379,20260408,202604,2026,2026.2685,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,3.77049180327869,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,0,,,,,,,,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,20260408081500,https://www.inverness-courier.co.uk/news/woodland-beauty-spot-improvements-showcased-431868/
1298131380,20260408,202604,2026,2026.2685,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,6.91489361702128,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408081500,https://www.bridportnews.co.uk/news/26001962.bridports-victoria-grove-rbl-hall-marks-150th-anniversary/
1298131381,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-1.98237885462555,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408081500,https://www.9news.com.au/national/nationals-leader-matt-canavan-unveils-economic-plan-to-create-australia-on-steroids/132eb1ae-6d91-4531-9157-24b216a02423
1298131382,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.37523452157598,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260408081500,https://rsn.net.au:443/news/2026/04/08/horse-racing-news-joliestar-royal-ascot-everest-champions-sprint
1298131383,20260408,202604,2026,2026.2685,AUS,PERTH,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,7,1,7,8.2051282051282,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,0,,,,,,,,4,"Mandurah, Western Australia, Australia",AS,AS08,5522,-32.5269,115.722,-1585527,20260408081500,https://www.perthnow.com.au/lifestyle/tattoos-for-tails-charity-art-exhibition-perth-based-artists-raise-funds-for-animals-in-need-c-22067949
1298131384,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.98237885462555,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408081500,https://www.9news.com.au/national/nationals-leader-matt-canavan-unveils-economic-plan-to-create-australia-on-steroids/132eb1ae-6d91-4531-9157-24b216a02423
1298131385,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.98237885462555,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408081500,https://www.9news.com.au/national/nationals-leader-matt-canavan-unveils-economic-plan-to-create-australia-on-steroids/132eb1ae-6d91-4531-9157-24b216a02423
1298131386,20260408,202604,2026,2026.2685,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,-0.15723270440252,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260408081500,https://theconversation.com/nationals-leader-matt-canavan-promotes-work-from-home-to-grow-regional-areas-279203
1298131387,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-6.62251655629139,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408081500,https://www.9news.com.au/national/alexandra-hills-car-ploughs-into-childcare-centre-east-of-brisbane/e7d873e5-f5e5-4dc1-b43a-2df4d47ae145
1298131388,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,016,016,01,1,-2.0,4,1,4,-5.84415584415584,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260408081500,https://www.perthnow.com.au/news/crime/no-fruit-in-home-of-drug-smoothie-murder-accused-c-22112252
1298131389,20260408,202604,2026,2026.2685,AUS,MURRAY,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,2,1,2,3.77049180327869,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,4,"Inverness, Highland, United Kingdom",UK,UKV3,40172,57.4667,-4.23333,-2599537,20260408081500,https://www.inverness-courier.co.uk/news/woodland-beauty-spot-improvements-showcased-431868/
1298131390,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.37523452157598,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Randwick, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7667,-2.25,-2605990,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408081500,https://rsn.net.au:443/news/2026/04/08/horse-racing-news-joliestar-royal-ascot-everest-champions-sprint
1298131391,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,061,061,06,2,6.4,6,1,6,-2.15557638238051,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,1,South Korea,KS,KS,,37,127.5,KS,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,20260408081500,https://theconversation.com/does-the-iran-ceasefire-mean-the-fuel-crisis-is-over-not-even-close-280145
1298131392,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,061,061,06,2,6.4,4,1,4,-2.15557638238051,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,20260408081500,https://theconversation.com/does-the-iran-ceasefire-mean-the-fuel-crisis-is-over-not-even-close-280145
1298131393,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,010,010,01,1,0.0,8,1,3,0.36630036630036,4,"Coffs Harbour, New South Wales, Australia",AS,AS02,5096,-30.2963,153.114,-1566281,4,"Coffs Harbour, New South Wales, Australia",AS,AS02,5096,-30.2963,153.114,-1566281,4,"Coffs Harbour, New South Wales, Australia",AS,AS02,5096,-30.2963,153.114,-1566281,20260408081500,https://www.bordermail.com.au/story/9217679/tim-jordan-bonza-founder-reveals-plan-for-cheaper-flights/
1298131394,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,MED,NATIONAL PRESS,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-1.98237885462555,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408081500,https://www.9news.com.au/national/nationals-leader-matt-canavan-unveils-economic-plan-to-create-australia-on-steroids/132eb1ae-6d91-4531-9157-24b216a02423
1298131395,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,SGP,SINGAPOREAN,SGP,,,,,,,,0,061,061,06,2,6.4,10,1,10,-2.15557638238051,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Gippsland, Victoria, Australia",AS,AS07,5424,-38,147.5,-1575162,20260408081500,https://theconversation.com/does-the-iran-ceasefire-mean-the-fuel-crisis-is-over-not-even-close-280145
1298131396,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.63821892393321,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298131397,20260408,202604,2026,2026.2685,AUS,AUSTRALIA,AUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.63821892393321,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.skynews.com.au/business/media/free-ben-robertssmith-retired-us-navy-seal-stuns-tv-hosts-with-threeword-remark-on-arrested-former-soldier/news-story/27c69014eb98bb23a41582d5b21e4ea6?nk=7bc350934fdf5913b8c7637157a725ca-1775635298
1298131398,20260408,202604,2026,2026.2685,AUSJUD,BRISBANE,AUS,,,,,JUD,,,AUS,BRISBANE,AUS,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-5.84415584415584,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260408081500,https://www.perthnow.com.au/news/crime/no-fruit-in-home-of-drug-smoothie-murder-accused-c-22112252
1298131399,20260408,202604,2026,2026.2685,AZE,AZERBAIJAN,AZE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,026,026,02,1,4.0,5,1,5,3.3112582781457,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260408081500,https://news.az/news/azerbaijan-welcomes-us-iran-ceasefire-calls-for-dialogue
1298131400,20260408,202604,2026,2026.2685,AZE,AZERBAIJAN,AZE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.3112582781457,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260408081500,https://news.az/news/azerbaijan-welcomes-us-iran-ceasefire-calls-for-dialogue
1298131401,20260408,202604,2026,2026.2685,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,6,1,6,3.3112582781457,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Iran,IR,IR,,32,53,IR,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260408081500,https://news.az/news/azerbaijan-welcomes-us-iran-ceasefire-calls-for-dialogue
1298131402,20260408,202604,2026,2026.2685,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.3112582781457,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,United States,US,US,,39.828175,-98.5795,US,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260408081500,https://news.az/news/azerbaijan-welcomes-us-iran-ceasefire-calls-for-dialogue
1298131403,20260408,202604,2026,2026.2685,BEL,BELGIUM,BEL,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.5359477124183,1,Belgium,BE,BE,,50.833333,4,BE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408081500,http://www.bignewsnetwork.com/news/278970902/senior-cpc-official-meets-belgian-delegation
1298131404,20260408,202604,2026,2026.2685,BELGOV,BELGIUM,BEL,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.5359477124183,1,Belgium,BE,BE,,50.833333,4,BE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408081500,http://www.bignewsnetwork.com/news/278970902/senior-cpc-official-meets-belgian-delegation
1298131405,20260408,202604,2026,2026.2685,BELGOV,BELGIUM,BEL,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.5359477124183,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408081500,http://www.bignewsnetwork.com/news/278970902/senior-cpc-official-meets-belgian-delegation
1298131406,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,REGIME,,,,,,GOV,,,1,160,160,16,4,-4.0,2,1,2,-1.53374233128834,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260408081500,https://www.thehitavada.com/Encyc/2026/4/8/welcome-reset.html
1298131407,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,REGIME,,,,,,GOV,,,1,160,160,16,4,-4.0,2,1,2,-1.53374233128834,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408081500,https://www.thehitavada.com/Encyc/2026/4/8/welcome-reset.html
1298131408,20260408,202604,2026,2026.2685,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,GOV,REGIME,,,,,,GOV,,,1,160,160,16,4,-4.0,6,1,6,-1.53374233128834,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408081500,https://www.thehitavada.com/Encyc/2026/4/8/welcome-reset.html
1298131409,20260408,202604,2026,2026.2685,BRA,BRAZIL,BRA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,141,141,14,3,-6.5,2,1,2,0.87209302325582,1,Brazil,BR,BR,,-10,-55,BR,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408081500,https://www.mmv.org/news-resources-search/global-partnership-delivers-first-real-world-evidence-new-tools-can
1298131410,20260408,202604,2026,2026.2685,BRA,BRAZIL,BRA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,141,141,14,3,-6.5,3,1,3,0.87209302325582,1,Brazil,BR,BR,,-10,-55,BR,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408081500,https://www.mmv.org/news-resources-search/global-partnership-delivers-first-real-world-evidence-new-tools-can
1298131411,20260408,202604,2026,2026.2685,BRA,BRAZIL,BRA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,141,141,14,3,-6.5,3,1,3,0.87209302325582,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260408081500,https://www.mmv.org/news-resources-search/global-partnership-delivers-first-real-world-evidence-new-tools-can
1298131412,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,-0.25957170668397,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260408081500,https://www.theguardian.com/media/2026/apr/08/how-axel-springer-germany-mathias-doepfner-us-political
1298131413,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-0.25957170668397,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260408081500,https://www.theguardian.com/media/2026/apr/08/how-axel-springer-germany-mathias-doepfner-us-political
1298131414,20260408,202604,2026,2026.2685,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,2.10772833723654,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260408081500,https://aninews.in/news/business/nekkar-power-pvt-ltd-secures-837775-crore-in-round-2-infusion-from-syndicate-finance-for-hydrogen-fuel-cell-development20260408120434/
1298131415,20260408,202604,2026,2026.2685,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.48667850799289,4,"Chivhu, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-19.0211,30.8922,-2309404,0,,,,,,,,4,"Chivhu, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-19.0211,30.8922,-2309404,20260408081500,https://www.newsday.co.zw/business/article/200053635/westprop-plans-mortgage-bank-to-unlock-30-year-home-loans
1298131416,20260408,202604,2026,2026.2685,BUS,WAITER,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.44379276637341,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260408081500,https://www.dailymail.co.uk/crime-desk/article-15693857/I-grew-Britains-deadliest-triad-gang-THREE-signs-favourite-Chinese-restaurant-run-gangsters.html
1298131417,20260408,202604,2026,2026.2685,BUS,WAITER,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,11,1,8,-2.44379276637341,4,"Guan Yu, Fujian, China",CH,CH07,13163,25.3255,116.478,10999866,0,,,,,,,,4,"Guan Yu, Fujian, China",CH,CH07,13163,25.3255,116.478,10999866,20260408081500,https://www.dailymail.co.uk/crime-desk/article-15693857/I-grew-Britains-deadliest-triad-gang-THREE-signs-favourite-Chinese-restaurant-run-gangsters.html
1298131418,20260408,202604,2026,2026.2685,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.70558050032072,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260408081500,https://fnarena.com/index.php/2026/04/08/australian-broker-call-extra-edition-apr-08-2026/
1298131419,20260408,202604,2026,2026.2685,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,045,045,04,1,5.0,8,2,8,1.40962365881539,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260408081500,https://www.finanznachrichten.de/nachrichten-2026-04/68143764-gtn-appoints-former-e-trade-bux-and-capital-com-executive-salim-sebbata-as-chief-commercial-officer-for-europe-008.htm
