GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298112777,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,NAM,NAMIBIA,NAM,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.53892215568862,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260408053000,https://informante.web.na/?p=392806
1298112778,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USA,INDIANA,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.65486725663717,3,"Plainfield, Indiana, United States",US,USIN,IN091,41.7081,-86.4767,441218,3,"Hendricks County, Indiana, United States",US,USIN,,39.7606,-86.5264,450358,3,"Plainfield, Indiana, United States",US,USIN,IN091,41.7081,-86.4767,441218,20260408053000,https://www.wdrb.com/news/silver-alert-issued-for-missing-81-year-old-man-last-seen-april-7-in-plainfield/article_4150f6bc-5d32-40c0-ba11-5b36e87bc5b4.html
1298112779,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.65486725663717,3,"Hendricks County, Indiana, United States",US,USIN,IN063,39.7606,-86.5264,450358,3,"Hendricks County, Indiana, United States",US,USIN,,39.7606,-86.5264,450358,3,"Hendricks County, Indiana, United States",US,USIN,,39.7606,-86.5264,450358,20260408053000,https://www.wdrb.com/news/silver-alert-issued-for-missing-81-year-old-man-last-seen-april-7-in-plainfield/article_4150f6bc-5d32-40c0-ba11-5b36e87bc5b4.html
1298112780,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-9.28571428571429,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260408053000,https://www.whas11.com/article/news/local/indiana/two-charged-with-robbery-after-police-pursuit-from-southern-indiana-louisville/417-703df0f8-6e16-4dd2-ac47-efc838966692
1298112781,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,ZAF,EASTERN CAPE,ZAF,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-8.0838323353293,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408053000,https://www.citizen.co.za/news/south-africa/crime/mob-justice-qunu-man-killed-two-burnt-cable-theft-allegations/
1298112782,20260408,202604,2026,2026.2685,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.46224961479199,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260408053000,https://brobible.com/culture/article/california-slab-city/
1298112783,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-5.53892215568862,4,"Tall Trees, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-18.8667,32.4833,-2322232,0,,,,,,,,4,"Tall Trees, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-18.8667,32.4833,-2322232,20260408053000,https://informante.web.na/?p=392806
1298112784,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.53892215568862,4,"Tall Trees, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-18.8667,32.4833,-2322232,0,,,,,,,,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260408053000,https://informante.web.na/?p=392806
1298112785,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.17878192534381,3,"Hill County, Texas, United States",US,USTX,TX217,32.0168,-97.1336,1383894,0,,,,,,,,3,"Hill County, Texas, United States",US,USTX,,32.0168,-97.1336,1383894,20260408053000,https://www.kxxv.com/news/local-news/in-your-neighborhood/nexus-data-center-withdraws-tax-break-agreement
1298112786,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.486646884273,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260408053000,https://www.thedp.com/article/2026/04/penn-open-expression-embarrassment
1298112787,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.70068027210885,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408053000,https://www.noozhawk.com/santa-barbara-to-begin-renaming-of-cesar-chavez-street-holiday/
1298112788,20260408,202604,2026,2026.2685,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,026,026,02,1,4.0,6,1,6,-1.5625,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298112789,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.70068027210885,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408053000,https://www.noozhawk.com/santa-barbara-to-begin-renaming-of-cesar-chavez-street-holiday/
1298112790,20260408,202604,2026,2026.2685,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.943396226415096,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,WI097,44.5002,-90.0004,1779806,0,,,,,,,,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,20260408053000,https://www.wxow.com/news/politics/watch-19-news-speaks-with-polling-place-officials-during-wisconsins-spring-election/article_5a91cc37-a663-4127-a374-febe22b6c7cb.html
1298112791,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.43061516452074,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260408053000,https://www.timesheraldonline.com/2026/04/07/pangoras-box-invites-all-things-strange/
1298112792,20260408,202604,2026,2026.2685,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.18602261048304,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260408053000,https://www.wsws.org/en/articles/2026/04/08/jiac-a08.html
1298112793,20260408,202604,2026,2026.2685,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.18602261048304,4,"Colbitz-Letzlinger Heide, Sachsen-Anhalt, Germany",GM,GM14,40698,52.4167,11.55,-1756695,0,,,,,,,,4,"Colbitz-Letzlinger Heide, Sachsen-Anhalt, Germany",GM,GM14,40698,52.4167,11.55,-1756695,20260408053000,https://www.wsws.org/en/articles/2026/04/08/jiac-a08.html
1298112794,20260408,202604,2026,2026.2685,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-1.5,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260408053000,https://www.paducahsun.com/news/new-kaco-network-promotes-regional-collaboration-for-opioid-solutions/article_17ed8eb7-dd0a-52ed-a79c-e95c28786e0a.html
1298112795,20260408,202604,2026,2026.2685,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,1.35823429541596,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260408053000,https://www.lowellsun.com/2026/04/07/the-five-minute-read-lahey-hospital-medical-center-observes-white-ribbon-day/
1298112796,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,012,012,01,1,-0.4,10,1,10,-5.70175438596492,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260408053000,https://www.wfaa.com/article/news/local/tarrant-county/eddie-garcia-speaks-on-recent-teen-gun-violence-fort-worth/287-77e0ffe4-e618-46df-b622-49f33092c734
1298112797,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-8.0838323353293,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408053000,https://www.citizen.co.za/news/south-africa/crime/mob-justice-qunu-man-killed-two-burnt-cable-theft-allegations/
1298112798,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,EDU,UNIVERSITY,,,,,,EDU,,,0,013,013,01,1,0.4,6,1,6,-0.53262316910786,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-committee-on-open-expression-chair-phil-nichols
1298112799,20260408,202604,2026,2026.2685,CVL,IMMIGRANT,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,1.25523012552301,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298112800,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-3.486646884273,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260408053000,https://www.thedp.com/article/2026/04/penn-open-expression-embarrassment
1298112801,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,0841,084,08,2,7.0,5,1,5,-3.486646884273,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260408053000,https://www.thedp.com/article/2026/04/penn-open-expression-embarrassment
1298112802,20260408,202604,2026,2026.2685,CVL,VOTER,,,,,,CVL,,,IND,WEST BENGAL,IND,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.42465753424657,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260408053000,https://www.newkerala.com/news/a/bengal-sir-number-voters-declines-first-time-after-816.htm
1298112803,20260408,202604,2026,2026.2685,CVL,VILLAGE,,,,,,CVL,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,0,190,190,19,4,-10.0,3,1,3,0.46948356807512,3,"Village Of Atlantic Beach, New York, United States",US,USNY,NY059,40.5869,-73.7294,2391528,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408053000,http://www.jpost.com/diaspora/article-892356
1298112804,20260408,202604,2026,2026.2685,CVL,VILLAGE,,,,,,CVL,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,0,190,190,19,4,-10.0,1,1,1,0.46948356807512,3,"Old Westbury, New York, United States",US,USNY,NY059,40.7887,-73.5996,959332,3,"Village Of Atlantic Beach, New York, United States",US,USNY,,40.5869,-73.7294,2391528,3,"Village Of Atlantic Beach, New York, United States",US,USNY,,40.5869,-73.7294,2391528,20260408053000,http://www.jpost.com/diaspora/article-892356
1298112805,20260408,202604,2026,2026.2685,CVL,TOURIST,,,,,,CVL,,,SEA,SOUTH EAST ASIA,SEA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.0204081632653,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298112806,20260408,202604,2026,2026.2685,CVL,TOURIST,,,,,,CVL,,,SEA,SOUTH EAST ASIA,SEA,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.0204081632653,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298112807,20260408,202604,2026,2026.2685,CVL,TOURIST,,,,,,CVL,,,SEA,SOUTH EAST ASIA,SEA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.0204081632653,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,4,"Ha Giang, Hàiang, Vietnam, Republic Of",VM,VM50,74054,22.8333,104.983,-3714774,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298112808,20260408,202604,2026,2026.2685,CVL,TOURIST,,,,,,CVL,,,SEA,SOUTH EAST ASIA,SEA,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.0204081632653,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260408053000,https://www.getsurrey.co.uk/news/surrey-teen-full-life-tragically-33730412
1298112809,20260408,202604,2026,2026.2685,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.5625,1,Iran,IR,IR,,32,53,IR,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Iran,IR,IR,,32,53,IR,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298112810,20260408,202604,2026,2026.2685,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.5625,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298112811,20260408,202604,2026,2026.2685,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.943396226415096,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,WI097,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,20260408053000,https://www.wxow.com/news/politics/watch-19-news-speaks-with-polling-place-officials-during-wisconsins-spring-election/article_5a91cc37-a663-4127-a374-febe22b6c7cb.html
1298112812,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.43061516452074,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260408053000,https://www.timesheraldonline.com/2026/04/07/pangoras-box-invites-all-things-strange/
1298112813,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.06896551724138,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Salem, Oregon, United States",US,USOR,OR047,44.9429,-123.035,1167861,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260408053000,https://ktvz.com/news/oregon-northwest/2026/04/07/update-odhs-locates-missing-juvenile-thanks-community-for-support/
1298112814,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.70175438596492,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260408053000,https://www.wfaa.com/article/news/local/tarrant-county/eddie-garcia-speaks-on-recent-teen-gun-violence-fort-worth/287-77e0ffe4-e618-46df-b622-49f33092c734
1298112815,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.46948356807512,3,"Village Of Atlantic Beach, New York, United States",US,USNY,NY059,40.5869,-73.7294,2391528,3,"Old Westbury, New York, United States",US,USNY,,40.7887,-73.5996,959332,3,"Village Of Atlantic Beach, New York, United States",US,USNY,,40.5869,-73.7294,2391528,20260408053000,http://www.jpost.com/diaspora/article-892356
1298112816,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,0.46948356807512,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Village Of Atlantic Beach, New York, United States",US,USNY,,40.5869,-73.7294,2391528,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408053000,http://www.jpost.com/diaspora/article-892356
1298112817,20260408,202604,2026,2026.2685,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.46948356807512,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408053000,http://www.jpost.com/diaspora/article-892356
1298112818,20260408,202604,2026,2026.2685,CVLGOV,CIVILIAN,,,,,,CVL,GOV,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-5.45073375262054,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260408053000,https://www.newsghana.com.gh/traore-declares-democracy-dead-vows-no-return-to-elections/
1298112819,20260408,202604,2026,2026.2685,CVLGOV,CIVILIAN,,,,,,CVL,GOV,,BFA,BURKINA FASO,BFA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.45073375262054,1,Russia,RS,RS,,60,100,RS,1,Burkina Faso,UV,UV,,13,-2,UV,1,Russia,RS,RS,,60,100,RS,20260408053000,https://www.newsghana.com.gh/traore-declares-democracy-dead-vows-no-return-to-elections/
1298112820,20260408,202604,2026,2026.2685,CVLGOV,CIVILIAN,,,,,,CVL,GOV,,BFA,BURKINA FASO,BFA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.45073375262054,1,Russia,RS,RS,,60,100,RS,1,Burkina Faso,UV,UV,,13,-2,UV,1,Burkina Faso,UV,UV,,13,-2,UV,20260408053000,https://www.newsghana.com.gh/traore-declares-democracy-dead-vows-no-return-to-elections/
1298112821,20260408,202604,2026,2026.2685,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.36630036630037,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260408053000,https://www.riponpress.com/news/grant-edges-sullivan-for-fourth-term-as-ripon-mayor/article_eb9d727a-9884-4407-b71e-339e050c2324.html
1298112822,20260408,202604,2026,2026.2685,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.36630036630037,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260408053000,https://www.riponpress.com/news/grant-edges-sullivan-for-fourth-term-as-ripon-mayor/article_eb9d727a-9884-4407-b71e-339e050c2324.html
1298112823,20260408,202604,2026,2026.2685,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-3.18602261048304,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260408053000,https://www.wsws.org/en/articles/2026/04/08/jiac-a08.html
1298112824,20260408,202604,2026,2026.2685,DEU,GERMAN,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,012,012,01,1,-0.4,8,1,8,-7.33695652173913,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260408053000,https://www.dw.com/en/turkey-dw-correspondent-alican-uludag-remains-in-custody/a-76698562
1298112825,20260408,202604,2026,2026.2685,DEU,GERMANY,DEU,,,,,,,,MYSLAB,MALAYSIA,MYS,,,,,LAB,,,1,043,043,04,1,2.8,8,1,8,4.28462127008417,1,Germany,GM,GM,,51.5,10.5,GM,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260408053000,https://www.humanresourcesonline.net/case-study-inside-kerry-s-playbook-for-a-real-life-globally-consistent-employee-experience
1298112826,20260408,202604,2026,2026.2685,DEU,GERMANY,DEU,,,,,,,,MYSLAB,MALAYSIA,MYS,,,,,LAB,,,1,043,043,04,1,2.8,2,1,2,4.28462127008417,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260408053000,https://www.humanresourcesonline.net/case-study-inside-kerry-s-playbook-for-a-real-life-globally-consistent-employee-experience
1298112827,20260408,202604,2026,2026.2685,DNK,DANE,DNK,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,0.54844606946983,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260408053000,https://variety.com/2026/tv/columns/euphoria-sam-levinson-angus-cloud-eric-dane-season-4-1236710947/
1298112828,20260408,202604,2026,2026.2685,DNK,DANE,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,0.54844606946983,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260408053000,https://variety.com/2026/tv/columns/euphoria-sam-levinson-angus-cloud-eric-dane-season-4-1236710947/
1298112829,20260408,202604,2026,2026.2685,DZA,ALGERIA,DZA,,,,,,,,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,1,043,043,04,1,2.8,5,1,5,-8.88888888888884,4,"Tipaza, Tipaza, Algeria",AG,AG55,39029,36.5897,2.4475,-489948,4,"Tipaza, Tipaza, Algeria",AG,AG55,39029,36.5897,2.4475,-489948,4,"Tipaza, Tipaza, Algeria",AG,AG55,39029,36.5897,2.4475,-489948,20260408053000,https://allafrica.com/stories/202604080093.html
1298112830,20260408,202604,2026,2026.2685,DZACHR,ALGERIA,DZA,,,CHR,,,,,TUN,TUNISIA,TUN,,,,,,,,0,080,080,08,2,5.0,10,1,10,-8.88888888888884,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260408053000,https://allafrica.com/stories/202604080093.html
1298112831,20260408,202604,2026,2026.2685,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.78343949044586,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260408053000,https://www.koreaherald.com/article/10712685
1298112832,20260408,202604,2026,2026.2685,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.446428571428573,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-carey-law-us-news-report-ranking-2026
