GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298162642,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,080,080,08,2,5.0,3,1,3,0.472440944881891,0,,,,,,,,4,"Flinders Island, Queensland, Australia",AS,AS04,154663,-14.18,144.26,-1573627,4,"Flinders Island, Queensland, Australia",AS,AS04,154663,-14.18,144.26,-1573627,20260408114500,https://www.theguardian.com/books/2026/apr/08/evelyn-araluen-author-poetry-nominated-stella-prize
1298162643,20260408,202604,2026,2026.2685,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,080,080,08,2,5.0,2,1,2,0.472440944881891,0,,,,,,,,4,"Geraldine, Western Australia, Australia",AS,AS08,5512,-29.2174,115.286,11459339,4,"Geraldine, Western Australia, Australia",AS,AS08,5512,-29.2174,115.286,11459339,20260408114500,https://www.theguardian.com/books/2026/apr/08/evelyn-araluen-author-poetry-nominated-stella-prize
1298162644,20260408,202604,2026,2026.2685,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,014,014,01,1,0.0,10,1,10,-1.39103554868625,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260408114500,https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2026/04/08/customers-execs-not-seeing-eye-to-eye-on-ai-powered-customer-service-survey
1298162645,20260408,202604,2026,2026.2685,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,1.32575757575758,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260408114500,https://www.letsrecycle.com/news/small-shops-shielded-from-rvm-costs-under-deposit-return-scheme/
1298162646,20260408,202604,2026,2026.2685,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,0,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260408114500,https://www.investegate.co.uk/announcement/rns/hongkong-land-holding-ltd-sing-reg---hkld/annual-financial-report/9510526
1298162647,20260408,202604,2026,2026.2685,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,060,060,06,2,6.0,1,1,1,1.01809954751131,0,,,,,,,,4,"Darling Downs, Queensland, Australia",AS,AS04,154700,-27.5,150.5,-1568996,4,"Pinegrove, Victoria, Australia",AS,AS07,5364,-36.2333,144.417,-1595138,20260408114500,https://www.beefcentral.com/property/weekly-property-review-is-the-big-feedlot-asset-sale-cycle-now-starting-to-wane/
1298162648,20260408,202604,2026,2026.2685,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,-0.21857923497268,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408114500,https://www.fool.com/investing/2026/04/08/is-ai-gold-rush-over-warning-to-nvidia/?source=iedfolrf0000001
1298162649,20260408,202604,2026,2026.2685,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,130,130,13,3,-4.4,3,1,3,-0.37878787878787,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260408114500,https://www.independent.co.uk/news/world/americas/us-politics/sean-duffy-trump-airline-iran-jet-fuel-b2953541.html
1298162650,20260408,202604,2026,2026.2685,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,015,015,01,1,0.0,4,1,4,-4.52991452991453,0,,,,,,,,4,"Grand Valley, Ontario, Canada",CA,CA08,12688,43.9,-80.3167,-565505,4,"Grand Valley, Ontario, Canada",CA,CA08,12688,43.9,-80.3167,-565505,20260408114500,https://www.bramptonguardian.com/news/crime/evil-as-it-gets/article_d0422ccc-eb9a-574a-acec-fcee03ed1087.html
1298162651,20260408,202604,2026,2026.2685,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.52991452991453,0,,,,,,,,4,"Grand Valley, Ontario, Canada",CA,CA08,12688,43.9,-80.3167,-565505,4,"Grand Valley, Ontario, Canada",CA,CA08,12688,43.9,-80.3167,-565505,20260408114500,https://www.bramptonguardian.com/news/crime/evil-as-it-gets/article_d0422ccc-eb9a-574a-acec-fcee03ed1087.html
1298162652,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,9,1,9,2.07939508506616,0,,,,,,,,4,"Jiaotong, Guizhou, China",CH,CH18,13258,27.8189,106.365,-3832550,4,"Jiaotong, Guizhou, China",CH,CH18,13258,27.8189,106.365,-3832550,20260408114500,https://www.sb.by/en/bsu-strengthening-co-operation-with-sco-universities.html
1298162653,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-1.76923076923077,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260408114500,https://www.ibtimes.com.au/palantirs-ai-powers-us-strikes-iran-war-speeding-kill-chain-first-major-ai-driven-conflict-1865793
1298162654,20260408,202604,2026,2026.2685,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.76923076923077,0,,,,,,,,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408114500,https://www.ibtimes.com.au/palantirs-ai-powers-us-strikes-iran-war-speeding-kill-chain-first-major-ai-driven-conflict-1865793
1298162655,20260408,202604,2026,2026.2685,,,,,,,,,,,CHNGOV,BEIJING,CHN,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,-4.85294117647059,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408114500,https://www.ibtimes.com.au/north-korea-fires-missiles-after-mocking-south-world-startling-fools-fresh-escalation-1865791
1298162656,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,0.34246575342466,0,,,,,,,,3,"Asbury Park, New Jersey, United States",US,USNJ,,40.2204,-74.0121,874396,3,"Asbury Park, New Jersey, United States",US,USNJ,,40.2204,-74.0121,874396,20260408114500,https://www.wgauradio.com/news/trending/state-troopers-rescue-bear-cub-abandoned-interstate/AC2VFROCTJC4ROBML3CSAVPRAE/
1298162657,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,112,112,11,3,-2.0,3,1,3,-5.88853838065195,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260408114500,https://www.dailyrecord.co.uk/news/uk-world-news/ex-soldier-brutally-murdered-baby-36983858
1298162658,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,6,1,6,-7.21830985915493,0,,,,,,,,4,"Tapalpa, Jalisco, Mexico",MX,MX14,20887,19.95,-103.767,-1704198,4,"Tapalpa, Jalisco, Mexico",MX,MX14,20887,19.95,-103.767,-1704198,20260408114500,https://www.cbsnews.com/news/california-man-cjng-cartel-el-mencho-pleads-guilty-us-conspiracy/
1298162659,20260408,202604,2026,2026.2685,,,,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-7.21830985915493,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260408114500,https://www.cbsnews.com/news/california-man-cjng-cartel-el-mencho-pleads-guilty-us-conspiracy/
1298162660,20260408,202604,2026,2026.2685,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,051,051,05,1,3.4,10,1,10,-4.45246690734055,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260408114500,https://www.recorder.ca:443/news/canada/spanking-laws-in-canada
1298162661,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,1.25673249551167,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408114500,https://yellowhammernews.com/laura-clark-op-ed-momentum-over-money-how-jared-hudson-turned-alabamas-senate-race-into-a-dead-heat/
1298162662,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,MIGRANT WORKER,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,-3.41023069207623,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Habshan, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,23.9424,53.6361,-783004,20260408114500,https://www.sunjournal.com/2026/04/08/iran-updates-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2-week-ceasefire-deal/
1298162663,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,MIGRANT WORKER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-3.41023069207623,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260408114500,https://www.sunjournal.com/2026/04/08/iran-updates-trump-pulls-back-on-threats-as-us-israel-and-iran-reach-a-2-week-ceasefire-deal/
1298162664,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,-0.86956521739131,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,India,IN,IN,,20,77,IN,20260408114500,https://www.dailyexcelsior.com/india-asks-its-nationals-in-iran-to-expeditiously-exit/
1298162665,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-0.86956521739131,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260408114500,https://www.dailyexcelsior.com/india-asks-its-nationals-in-iran-to-expeditiously-exit/
1298162666,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,1.60349854227406,0,,,,,,,,4,"Conwy, Conwy, United Kingdom",UK,UKX8,40182,53.2833,-3.83333,-2593181,4,"Conwy, Conwy, United Kingdom",UK,UKX8,40182,53.2833,-3.83333,-2593181,20260408114500,https://www.rhyljournal.co.uk/news/26003432.senedd-dissolved-2026-means-key-changes/
1298162667,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,0.0938526513374003,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260408114500,https://www.yahoo.com/news/articles/consolidation-indy-tv-stations-change-110033744.html
1298162668,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,5.36585365853659,0,,,,,,,,3,"Jefferson County, Georgia, United States",US,USGA,,33.0502,-82.4165,345714,3,"Jefferson County, Georgia, United States",US,USGA,,33.0502,-82.4165,345714,20260408114500,https://www.peninsuladailynews.com/2026/04/08/community-chorus-to-host-sentimental-journey-concerts/
1298162669,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,1.25673249551167,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260408114500,https://yellowhammernews.com/laura-clark-op-ed-momentum-over-money-how-jared-hudson-turned-alabamas-senate-race-into-a-dead-heat/
1298162670,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-3.0188679245283,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260408114500,https://www.medscape.com/viewarticle/aspirin-after-colon-cancer-surgery-who-benefits-2026a1000anq
1298162671,20260408,202604,2026,2026.2685,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-3.58649789029536,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408114500,https://www.hurriyetdailynews.com/japan-aims-to-boost-women-troops-as-it-struggles-to-enlist-220781
1298162672,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,-5.23415977961433,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260408114500,https://www.hindustantimes.com/cities/noida-news/two-lpg-cylinders-stolen-from-greater-noida-home-incident-captured-on-cctv-101775647395249.html
1298162673,20260408,202604,2026,2026.2685,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,9.48905109489051,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260408114500,https://whbl.com/2026/04/08/lakeshore-college-granted-1-5-million-to-support-initiatives/
1298162674,20260408,202604,2026,2026.2685,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.32258064516129,0,,,,,,,,4,"Santa Cruz De Tenerife, Canarias, Spain",SP,SP53,25790,28.4602,-16.2806,-401686,4,"Santa Cruz De Tenerife, Canarias, Spain",SP,SP53,25790,28.4602,-16.2806,-401686,20260408114500,https://www.thelocal.es/20260408/today-in-spain-a-roundup-of-the-latest-news-on-wednesday-77
1298162675,20260408,202604,2026,2026.2685,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,036,036,03,1,4.0,5,1,5,-4.70219435736677,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408114500,https://www.businesstoday.in/india/story/tariff-regulator-asks-indian-airports-to-cut-some-charges-for-airlines-by-25-percent-524666-2026-04-08
1298162676,20260408,202604,2026,2026.2685,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.48837209302326,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260408114500,https://www.chronicle.lu/category/abroad/60532-luxembourg-reaffirms-support-for-montenegros-eu-accession-process
1298162677,20260408,202604,2026,2026.2685,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,040,040,04,1,1.0,1,1,1,3.48837209302326,0,,,,,,,,1,,RB,RB,,,,RB,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260408114500,https://www.chronicle.lu/category/abroad/60532-luxembourg-reaffirms-support-for-montenegros-eu-accession-process
1298162678,20260408,202604,2026,2026.2685,,,,,,,,,,,FIN,FINLAND,FIN,,,,,,,,1,042,042,04,1,1.9,22,1,10,5.24590163934426,0,,,,,,,,5,"Lapland, Lapland, Finland",FI,FI26,16222,68,27,413005,5,"Lapland, Lapland, Finland",FI,FI26,16222,68,27,413005,20260408114500,https://www.echo-news.co.uk/news/26003353.southend-airport-extreme-day-trip-lapland-winter/
1298162679,20260408,202604,2026,2026.2685,,,,,,,,,,,GBR,CARDIFF,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.86847195357833,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260408114500,https://www.theirishworld.com/irish-consulate-reopens-wales/
1298162680,20260408,202604,2026,2026.2685,,,,,,,,,,,GBR,EDINBURGH,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.35294117647059,0,,,,,,,,4,"Westhoughton, Bolton, United Kingdom",UK,UKB1,40118,53.55,-2.51667,-2611282,4,"Westhoughton, Bolton, United Kingdom",UK,UKB1,40118,53.55,-2.51667,-2611282,20260408114500,https://www.miragenews.com/new-gp-guide-targets-faster-child-cancer-1651921/
1298162681,20260408,202604,2026,2026.2685,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-5.88853838065195,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260408114500,https://www.dailyrecord.co.uk/news/uk-world-news/ex-soldier-brutally-murdered-baby-36983858
1298162682,20260408,202604,2026,2026.2685,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.88853838065195,0,,,,,,,,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,4,"Salford, Salford, United Kingdom",UK,UKL5,40111,53.4833,-2.26667,-2606975,20260408114500,https://www.dailyrecord.co.uk/news/uk-world-news/ex-soldier-brutally-murdered-baby-36983858
1298162683,20260408,202604,2026,2026.2685,,,,,,,,,,,GBRCOP,MANCHESTER,GBR,,,,,COP,,,0,0214,021,02,1,3.4,10,1,10,-0.30534351145038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408114500,https://www.theboltonnews.co.uk/news/26002970.green-candidate-hits-back-labour-gutter-politics/
1298162684,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,2.26628895184136,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260408114500,https://indianexpress.com/article/india/beating-invisible-killer-un-backed-south-asia-heat-hub-launched-in-delhi-to-transform-heat-science-into-life-saving-action-10625732/
1298162685,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.12359550561798,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,,RB,RB,,,,RB,20260408114500,https://www.trend.az/business/energy/4172591.html
1298162686,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-6.59340659340659,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260408114500,https://www.kilkennypeople.ie/news/national-news/2057029/government-leaders-say-fuel-protests-are-wrong-and-not-in-the-national-interest.html
1298162687,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,MINIST OF FOREIGN,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,3.48837209302326,0,,,,,,,,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,,RB,RB,,,,RB,20260408114500,https://www.chronicle.lu/category/abroad/60532-luxembourg-reaffirms-support-for-montenegros-eu-accession-process
1298162688,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,052,052,05,1,3.5,3,1,3,2.09580838323354,0,,,,,,,,5,"North Mara, Mara, Tanzania",TZ,TZ08,115094,-1.75,34,-2568043,5,"North Mara, Mara, Tanzania",TZ,TZ08,115094,-1.75,34,-2568043,20260408114500,https://www.manilatimes.net/2026/04/08/tmt-newswire/globenewswire/barrick-welcomes-ontario-court-of-appeals-dismissal-of-appeal-concerning-north-mara-gold-mine/2316251
1298162689,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0841,084,08,2,7.0,10,1,10,-1.31578947368421,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260408114500,https://www.barandbench.com/news/litigation/allahabad-hc-suggests-appointing-digitally-literate-young-lawyers-as-research-associates-in-government-advocates-office
1298162690,20260408,202604,2026,2026.2685,,,,,,,,,,,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,1,172,172,17,4,-5.0,4,1,4,2.26628895184136,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260408114500,https://indianexpress.com/article/india/beating-invisible-killer-un-backed-south-asia-heat-hub-launched-in-delhi-to-transform-heat-science-into-life-saving-action-10625732/
1298162691,20260408,202604,2026,2026.2685,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.04878048780488,0,,,,,,,,4,"Loutraki, Perifereia Kritis, Greece",GR,GR60,16705,35.25,24.9833,-822695,4,"Loutraki, Perifereia Kritis, Greece",GR,GR60,16705,35.25,24.9833,-822695,20260408114500,https://athens-times.com/30-drop-in-easter-travel-demand-yet-popular-destinations-near-full/
1298162692,20260408,202604,2026,2026.2685,,,,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,0,040,040,04,1,1.0,10,1,10,-2.45009074410163,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260408114500,https://www.sunjournal.com/2026/04/08/in-a-new-memoir-a-uconn-sociologist-confronts-the-shortcomings-of-caregiving/
1298162693,20260408,202604,2026,2026.2685,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,4,2,4,-2.5448755297667,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260408114500,https://www.wgauradio.com/news/politics/trump-is-expected/VMEK2ECAFM3PPMRUKQS44I7THE/
1298162694,20260408,202604,2026,2026.2685,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,-2.72206303724928,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260408114500,https://www.wgauradio.com/news/politics/trump-is-expected/VMEK2ECAFM3PPMRUKQS44I7THE/
1298162695,20260408,202604,2026,2026.2685,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,10,2,10,-2.58031303126322,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260408114500,https://www.wgauradio.com/news/politics/trump-is-expected/VMEK2ECAFM3PPMRUKQS44I7THE/
1298162696,20260408,202604,2026,2026.2685,,,,,,,,,,,IND,LUDHIANA,IND,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.23415977961433,0,,,,,,,,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,4,"Ludhiana, Punjab, India",IN,IN23,17830,30.9,75.85,-2102840,20260408114500,https://www.hindustantimes.com/cities/noida-news/two-lpg-cylinders-stolen-from-greater-noida-home-incident-captured-on-cctv-101775647395249.html
1298162697,20260408,202604,2026,2026.2685,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,8,1,8,3.33333333333333,0,,,,,,,,4,"Athlone, Westmeath, Ireland",EI,EI29,18307,53.4333,-7.95,-1500280,4,"Athlone, Westmeath, Ireland",EI,EI29,18307,53.4333,-7.95,-1500280,20260408114500,https://topic.ie/croilar-music-and-arts-festival-returns-to-athlone/
1298162698,20260408,202604,2026,2026.2685,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.93835616438356,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408114500,https://www.dailymail.co.uk/news/article-15715009/What-happens-Iran-running-country-access-Strait-Hormuz-MAGA-questions-examined.html
1298162699,20260408,202604,2026,2026.2685,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.93835616438356,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260408114500,https://www.dailymail.co.uk/news/article-15715009/What-happens-Iran-running-country-access-Strait-Hormuz-MAGA-questions-examined.html
1298162700,20260408,202604,2026,2026.2685,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.23452768729642,0,,,,,,,,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan Province, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260408114500,https://www.trend.az/iran/4172548.html
1298162701,20260408,202604,2026,2026.2685,,,,,,,,,,,ISL,ICELAND,ISL,,,,,,,,1,050,050,05,1,3.5,4,1,4,-5.20547945205479,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260408114500,https://www.personneltoday.com/hr/dismissed-waitrose-worker-offered-job-at-iceland/
