GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315335763,20260726,202607,2026,2026.5644,MDA,MOLDOVA,MDA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,3.89908256880734,1,Moldova,MD,MD,,47,29,MD,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Moldova,MD,MD,,47,29,MD,20260726013000,https://aninews.in/news/world/asia/president-droupadi-murmu-arrives-in-new-delhi-after-concluding-historic-three-nation-european-visit20260726060211/
1315335764,20260726,202607,2026,2026.5644,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.87655250282274,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335765,20260726,202607,2026,2026.5644,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,10,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260726013000,https://www.allkpop.com/photo/2026/07/riizes-wonbin-graces-marie-claire-korea-summer-2026-cover
1315335766,20260726,202607,2026,2026.5644,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.81651376146789,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://home.nzcity.co.nz/news/article.aspx?id=450648
1315335767,20260726,202607,2026,2026.5644,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.27497708524289,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/in-the-us-constitutional-change-really-only-happens-in-the-supreme-court/articleshow/132631638.cms
1315335768,20260726,202607,2026,2026.5644,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.74165457184325,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260726013000,https://thedailyblog.co.nz/more-than-200000-people-face-a-pay-cut-under-the-governments-new-leave-law-bill-to-become-defining-election-issue-psa/
1315335769,20260726,202607,2026,2026.5644,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.12121212121212,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://www.usmagazine.com/celebrity-news/news/elon-musk-attacks-media-after-reporter-says-people-loathe-him/
1315335770,20260726,202607,2026,2026.5644,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,015,015,01,1,0.0,5,1,5,-2.12121212121212,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://www.usmagazine.com/celebrity-news/news/elon-musk-attacks-media-after-reporter-says-people-loathe-him/
1315335771,20260726,202607,2026,2026.5644,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-0.27497708524289,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/in-the-us-constitutional-change-really-only-happens-in-the-supreme-court/articleshow/132631638.cms
1315335772,20260726,202607,2026,2026.5644,MED,WRITER,,,,,,MED,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,-0.27497708524289,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://timesofindia.indiatimes.com/home/sunday-times/all-that-matters/in-the-us-constitutional-change-really-only-happens-in-the-supreme-court/articleshow/132631638.cms
1315335773,20260726,202607,2026,2026.5644,MED,MEDIA,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,5,1,5,2.28013029315961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726013000,https://isthmus.com/events/wonder-tales-msc/?occ_dtstart=2026-07-26T17:00
1315335774,20260726,202607,2026,2026.5644,MED,MEDIA,,,,,,MED,,,ITA,ITALY,ITA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335775,20260726,202607,2026,2026.5644,MED,PUBLICATION,,,,,,MED,,,ITA,ITALY,ITA,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-3.87655250282274,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335776,20260726,202607,2026,2026.5644,MED,MEDIA,,,,,,MED,,,ITAEDU,NAPLES,ITA,,,,,EDU,,,0,010,010,01,1,0.0,7,1,7,-3.87655250282274,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260726013000,https://themedialine.org/top-stories/zionist-lists-and-tourist-maps-italys-jews-warn-of-a-widening-threat/
1315335777,20260726,202607,2026,2026.5644,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.11548556430446,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://www.bostonglobe.com/2026/07/25/nation/inside-rushed-effort-get-trump-his-new-air-force-one/
1315335778,20260726,202607,2026,2026.5644,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.11548556430446,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260726013000,https://www.bostonglobe.com/2026/07/25/nation/inside-rushed-effort-get-trump-his-new-air-force-one/
1315335779,20260726,202607,2026,2026.5644,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.11548556430446,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260726013000,https://www.bostonglobe.com/2026/07/25/nation/inside-rushed-effort-get-trump-his-new-air-force-one/
1315335780,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.5552995391705,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260726013000,https://timesofindia.indiatimes.com/defence/news/27th-kargil-vijay-diwas-how-india-took-the-high-ground-from-pakistan-rewrote-military-doctrine/articleshow/132629749.cms
1315335781,20260726,202607,2026,2026.5644,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.5552995391705,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260726013000,https://timesofindia.indiatimes.com/defence/news/27th-kargil-vijay-diwas-how-india-took-the-high-ground-from-pakistan-rewrote-military-doctrine/articleshow/132629749.cms
1315335782,20260726,202607,2026,2026.5644,MIL,ARMY,,,,,,MIL,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,051,051,05,1,3.4,1,1,1,-2.79503105590062,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260726013000,https://aninews.in/news/national/general-news/enemy-still-resorts-to-proxy-war-and-infiltration-rajnath-singh-warns-on-eve-of-kargil-vijay-diwas20260726000845/
1315335783,20260726,202607,2026,2026.5644,MIL,ARMY,,,,,,MIL,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,051,051,05,1,3.4,1,1,1,-2.79503105590062,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260726013000,https://aninews.in/news/national/general-news/enemy-still-resorts-to-proxy-war-and-infiltration-rajnath-singh-warns-on-eve-of-kargil-vijay-diwas20260726000845/
1315335784,20260726,202607,2026,2026.5644,MIL,ARMY,,,,,,MIL,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,051,051,05,1,3.4,8,1,8,-2.79503105590062,4,"Zojila Pass, Jammu and Kashmir, India",IN,IN12,72802,34.2833,75.4833,-2114959,4,"Zojila Pass, Jammu and Kashmir, India",IN,IN12,72802,34.2833,75.4833,-2114959,4,"Zojila Pass, Jammu and Kashmir, India",IN,IN12,72802,34.2833,75.4833,-2114959,20260726013000,https://aninews.in/news/national/general-news/enemy-still-resorts-to-proxy-war-and-infiltration-rajnath-singh-warns-on-eve-of-kargil-vijay-diwas20260726000845/
1315335785,20260726,202607,2026,2026.5644,MIL,ARMY,,,,,,MIL,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-3.33333333333333,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773050/Iran-Army-United-States-IRGC-strikes-Kuwait-Bahrain-Iraq-Qatar
1315335786,20260726,202607,2026,2026.5644,MIL,SECURITY PERSONNEL,,,,,,MIL,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,5,1,5,-11.3289760348584,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726013000,https://www.tribuneindia.com/news/delhi/wangchuks-hospitalisation-became-a-turning-point/
1315335787,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,0,013,013,01,1,0.4,5,1,5,-6.04534005037783,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260726013000,http://www.econotimes.com/Houthi-Attacks-on-Saudi-Oil-Sites-Raise-Fears-of-Wider-Middle-East-Conflict-Despite-US-Strike-Pause-1747738
1315335788,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,0,013,013,01,1,0.4,4,1,4,-6.04534005037783,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260726013000,http://www.econotimes.com/Houthi-Attacks-on-Saudi-Oil-Sites-Raise-Fears-of-Wider-Middle-East-Conflict-Despite-US-Strike-Pause-1747738
1315335789,20260726,202607,2026,2026.5644,MIL,MILITARY,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,0,013,013,01,1,0.4,1,1,1,-6.04534005037783,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260726013000,http://www.econotimes.com/Houthi-Attacks-on-Saudi-Oil-Sites-Raise-Fears-of-Wider-Middle-East-Conflict-Despite-US-Strike-Pause-1747738
1315335790,20260726,202607,2026,2026.5644,MIL,NAVAL,,,,,,MIL,,,SAU,SAUDI,SAU,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.04534005037783,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260726013000,http://www.econotimes.com/Houthi-Attacks-on-Saudi-Oil-Sites-Raise-Fears-of-Wider-Middle-East-Conflict-Despite-US-Strike-Pause-1747738
1315335791,20260726,202607,2026,2026.5644,MIL,COMMANDER,,,,,,MIL,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-4.05679513184585,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260726013000,https://www.yahoo.com/news/articles/steppe-sea-ukrainian-drone-unit-070217611.html
1315335792,20260726,202607,2026,2026.5644,MIL,COMMANDER,,,,,,MIL,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-4.05679513184585,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726013000,https://www.yahoo.com/news/articles/steppe-sea-ukrainian-drone-unit-070217611.html
1315335793,20260726,202607,2026,2026.5644,MNC,CHEVRON,,,,,,MNC,,,MNCUSA,EXXON,USA,,,,,MNC,,,1,080,080,08,2,5.0,5,1,5,0.18552875695733,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260726013000,https://finance.yahoo.com/energy/articles/every-time-president-trump-talks-003500797.html
1315335794,20260726,202607,2026,2026.5644,MNCJPN,TOYOTA,JPN,,,,,MNC,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,070,070,07,2,7.0,1,1,1,1.48936170212766,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260726013000,https://speedwaymedia.com/2026/07/25/toyota-racing-noaps-indianapolis-post-race-report-07-25-26/
1315335795,20260726,202607,2026,2026.5644,MNCJPN,TOYOTA,JPN,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,2,1,2,1.48936170212766,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260726013000,https://speedwaymedia.com/2026/07/25/toyota-racing-noaps-indianapolis-post-race-report-07-25-26/
1315335796,20260726,202607,2026,2026.5644,MNCJPN,TOYOTA,JPN,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,6,1,6,1.48936170212766,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260726013000,https://speedwaymedia.com/2026/07/25/toyota-racing-noaps-indianapolis-post-race-report-07-25-26/
1315335797,20260726,202607,2026,2026.5644,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,0.26809651474531,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726013000,https://www.fool.com/investing/2026/07/25/10-stocks-make-up-60-of-this-220-billion-vanguard/?source=iedfolrf0000001
1315335798,20260726,202607,2026,2026.5644,MNCUSA,EXXON,USA,,,,,MNC,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,0.18552875695733,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260726013000,https://finance.yahoo.com/energy/articles/every-time-president-trump-talks-003500797.html
1315335799,20260726,202607,2026,2026.5644,MNCUSA,BOEING,USA,,,,,MNC,,,MIL,AIR FORCE,,,,,,MIL,,,0,110,110,11,3,-2.0,5,1,5,1.11548556430446,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260726013000,https://www.bostonglobe.com/2026/07/25/nation/inside-rushed-effort-get-trump-his-new-air-force-one/
1315335800,20260726,202607,2026,2026.5644,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-8.6111111111111,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260726013000,https://www.presstv.co.uk/Detail/2026/07/25/773047/Iran-Ukraine-attack-ship-Caspian-Sea
1315335801,20260726,202607,2026,2026.5644,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-1.04748603351955,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260726013000,https://www.dailymail.com/columnists/article-16005025/SARAH-VINE-Andy-Burnham-clueless-issue-chilling-threat.html
1315335802,20260726,202607,2026,2026.5644,NGA,NIGERIA,NGA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,1.96078431372549,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260726013000,https://www.cnbcafrica.com/media/5196636394001/benefits-of-etfs-
1315335803,20260726,202607,2026,2026.5644,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335804,20260726,202607,2026,2026.5644,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.02582496413199,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335805,20260726,202607,2026,2026.5644,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,17,1,10,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335806,20260726,202607,2026,2026.5644,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335807,20260726,202607,2026,2026.5644,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.02582496413199,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335808,20260726,202607,2026,2026.5644,NLD,AMSTERDAM,NLD,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335809,20260726,202607,2026,2026.5644,NLD,AMSTERDAM,NLD,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335810,20260726,202607,2026,2026.5644,NLD,AMSTERDAM,NLD,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,043,043,04,1,2.8,16,1,8,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335811,20260726,202607,2026,2026.5644,NLD,AMSTERDAM,NLD,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,6.02582496413199,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335812,20260726,202607,2026,2026.5644,NLD,AMSTERDAM,NLD,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,6.02582496413199,1,Greece,GR,GR,,39,22,GR,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260726013000,https://www.hola.com/us/royals/20260725914814/queen-maxima-amsterdam-pride-outfit-royal-history/
1315335813,20260726,202607,2026,2026.5644,NMR,NORTH AMERICA,NMR,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.23456790123457,1,South Korea,KS,KS,,37,127.5,KS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://www.allkpop.com/article/2026/07/cortis-los-angeles-concert-to-be-screened-in-theaters-worldwide
1315335814,20260726,202607,2026,2026.5644,NMR,NORTH AMERICA,NMR,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.23456790123457,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://www.allkpop.com/article/2026/07/cortis-los-angeles-concert-to-be-screened-in-theaters-worldwide
1315335815,20260726,202607,2026,2026.5644,NMR,NORTH AMERICA,NMR,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.23456790123457,1,South Korea,KS,KS,,37,127.5,KS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,South Korea,KS,KS,,37,127.5,KS,20260726013000,https://www.allkpop.com/article/2026/07/cortis-los-angeles-concert-to-be-screened-in-theaters-worldwide
1315335816,20260726,202607,2026,2026.5644,NMR,NORTH AMERICA,NMR,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.23456790123457,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260726013000,https://www.allkpop.com/article/2026/07/cortis-los-angeles-concert-to-be-screened-in-theaters-worldwide
1315335817,20260726,202607,2026,2026.5644,NMR,NORTH AMERICA,NMR,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.23456790123457,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260726013000,https://www.allkpop.com/article/2026/07/cortis-los-angeles-concert-to-be-screened-in-theaters-worldwide
