GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315358046,20260726,202607,2026,2026.5644,CUB,CUBA,CUB,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.63157894736842,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,20260726074500,https://www.jamaicaobserver.com/2026/07/26/tractors-oxen-fuel-starved-cuban-farms/
1315358047,20260726,202607,2026,2026.5644,CUB,CUBA,CUB,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.63157894736842,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,20260726074500,https://www.jamaicaobserver.com/2026/07/26/tractors-oxen-fuel-starved-cuban-farms/
1315358048,20260726,202607,2026,2026.5644,CUBEDU,CUBAN,CUB,,,,,EDU,,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,3,1,3,-2.63157894736842,4,"Artemisa, Provincia de Artemisa, Cuba",CU,CU17,14723,22.8131,-82.7619,-1613866,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726074500,https://www.jamaicaobserver.com/2026/07/26/tractors-oxen-fuel-starved-cuban-farms/
1315358049,20260726,202607,2026,2026.5644,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.421768707483,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260726074500,http://thepeninsulaqatar.com/article/26/07/2026/qatar-makes-significant-progress-in-water-power-conservation-goals
1315358050,20260726,202607,2026,2026.5644,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.58715596330275,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260726074500,https://www.wibw.com/2026/07/26/culture-festival-returns-topeka-social-fourth-year/
1315358051,20260726,202607,2026,2026.5644,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-1.03359173126615,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260726074500,https://www.moneycontrol.com/science/el-ni-o-2026-scientists-warn-the-biggest-event-in-150-years-could-make-2027-the-hottest-ever-article-13983711.html
1315358052,20260726,202607,2026,2026.5644,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-0.40733197556008,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,0,,,,,,,,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,20260726074500,https://www.straitstimes.com/singapore/politics/slowing-footfall-at-geylang-serai-market-a-concern-more-can-be-done-to-boost-areas-vibrancy-zaqy
1315358053,20260726,202607,2026,2026.5644,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.0618429189857701,3,"Broward County, Florida, United States",US,USFL,FL011,26.1504,-80.4831,295753,0,,,,,,,,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,20260726074500,https://www.unitaid.eu/navigating-wwwbrowardclerkorg-portal-comprehensive-guid-h3s2.html
1315358054,20260726,202607,2026,2026.5644,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,4.64919695688926,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260726074500,https://www.birminghammail.co.uk/news/midlands-news/meet-birmingham-nan-seven-pleads-34323777
1315358055,20260726,202607,2026,2026.5644,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,4.64919695688926,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260726074500,https://www.birminghammail.co.uk/news/midlands-news/meet-birmingham-nan-seven-pleads-34323777
1315358056,20260726,202607,2026,2026.5644,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.84280936454849,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260726074500,https://economictimes.indiatimes.com/news/new-updates/meet-prithvi-sanghani-farmers-daughter-who-helped-build-vikram-1s-autopilot-system/articleshow/132637038.cms
1315358057,20260726,202607,2026,2026.5644,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,12,2,12,-0.60347219180282,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260726074500,https://www.standardmedia.co.ke/business/real-estate/article/2001553775/residents-cash-in-on-dubai-real-estate-cooldown-amid-mideast-war
1315358058,20260726,202607,2026,2026.5644,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,2,4,-0.60347219180282,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260726074500,https://www.standardmedia.co.ke/business/real-estate/article/2001553775/residents-cash-in-on-dubai-real-estate-cooldown-amid-mideast-war
1315358059,20260726,202607,2026,2026.5644,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,2,4,-0.60347219180282,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260726074500,https://www.standardmedia.co.ke/business/real-estate/article/2001553775/residents-cash-in-on-dubai-real-estate-cooldown-amid-mideast-war
1315358060,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-6.90737833594976,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,0,,,,,,,,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,20260726074500,https://www.eng.kavkaz-uzel.eu/articles/77216
1315358061,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-6.90737833594976,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,0,,,,,,,,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260726074500,https://www.eng.kavkaz-uzel.eu/articles/77216
1315358062,20260726,202607,2026,2026.5644,CVL,CITIZEN,,,,,,CVL,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,173,173,17,4,-5.0,10,1,10,-6.64961636828648,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260726074500,https://www.newsx.com/india/why-justice-ujjal-bhuyan-believes-peaceful-dissent-is-under-threat-says-eating-chicken-biryani-on-ganga-is-no-crime-252681/
1315358063,20260726,202607,2026,2026.5644,CVL,SCIENTIST,,,,,,CVL,,,FRA,FRANCE,FRA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.03359173126615,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260726074500,https://www.moneycontrol.com/science/el-ni-o-2026-scientists-warn-the-biggest-event-in-150-years-could-make-2027-the-hottest-ever-article-13983711.html
1315358064,20260726,202607,2026,2026.5644,CVL,SCIENTIST,,,,,,CVL,,,FRA,PARIS,FRA,,,,,,,,1,013,013,01,1,0.4,10,1,10,-1.03359173126615,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260726074500,https://www.moneycontrol.com/science/el-ni-o-2026-scientists-warn-the-biggest-event-in-150-years-could-make-2027-the-hottest-ever-article-13983711.html
1315358065,20260726,202607,2026,2026.5644,CVL,NATIONALS,,,,,,CVL,,,GOV,EMBASSY,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-3.66197183098592,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260726074500,https://www.thehindu.com/news/national/india-mea-advisory-on-jobs-in-maritime-conflict-zones/article71268813.ece
1315358066,20260726,202607,2026,2026.5644,CVL,NATIONALS,,,,,,CVL,,,GOV,EMBASSY,,,,,,GOV,,,0,060,060,06,2,6.0,5,1,5,-3.66197183098592,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260726074500,https://www.thehindu.com/news/national/india-mea-advisory-on-jobs-in-maritime-conflict-zones/article71268813.ece
1315358067,20260726,202607,2026,2026.5644,CVL,ENGINEER,,,,,,CVL,,,IND,BHOPAL,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.68421052631579,1,United States,US,US,,39.828175,-98.5795,US,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260726074500,https://timesofindia.indiatimes.com/web-series/news/hindi/how-much-did-vikrant-massey-charge-for-musafir-cafe-salaries-of-entire-cast-including-vedika-pinto-and-mahima-makwana-revealed/articleshow/132637622.cms
1315358068,20260726,202607,2026,2026.5644,CVL,COMMUNITY,,,,,,CVL,,,LEG,SPEAKER OF PARLIAMENT,,,,,,LEG,,,1,046,046,04,1,7.0,6,1,6,-0.40733197556008,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,4,"Geylang Serai, Singapore (general), Singapore",SN,SN00,18585,1.32,103.91,-73211,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,20260726074500,https://www.straitstimes.com/singapore/politics/slowing-footfall-at-geylang-serai-market-a-concern-more-can-be-done-to-boost-areas-vibrancy-zaqy
1315358069,20260726,202607,2026,2026.5644,CVL,COMMUNITY,,,,,,CVL,,,LEG,SPEAKER OF PARLIAMENT,,,,,,LEG,,,1,046,046,04,1,7.0,4,1,4,-0.40733197556008,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,20260726074500,https://www.straitstimes.com/singapore/politics/slowing-footfall-at-geylang-serai-market-a-concern-more-can-be-done-to-boost-areas-vibrancy-zaqy
1315358070,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,181,181,18,4,-9.0,2,1,2,-5.42547533572663,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358071,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,181,181,18,4,-9.0,1,1,1,-5.36672629695885,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260726074500,https://saharareporters.com/2026/07/25/nigerian-troops-rescue-bungudu-lg-chairmans-wife-mother-two-children-terrorists-escape
1315358072,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,181,181,18,4,-9.0,12,1,12,-5.40589232280404,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358073,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-5.42547533572663,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358074,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-5.36672629695885,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260726074500,https://saharareporters.com/2026/07/25/nigerian-troops-rescue-bungudu-lg-chairmans-wife-mother-two-children-terrorists-escape
1315358075,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,190,190,19,4,-10.0,12,1,12,-5.40589232280404,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358076,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,193,193,19,4,-10.0,2,1,2,-5.42547533572663,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358077,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,193,193,19,4,-10.0,1,1,1,-5.36672629695885,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260726074500,https://saharareporters.com/2026/07/25/nigerian-troops-rescue-bungudu-lg-chairmans-wife-mother-two-children-terrorists-escape
1315358078,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,193,193,19,4,-10.0,12,1,12,-5.40589232280404,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260726074500,https://saharareporters.com/2026/07/25/terrorists-kill-four-police-officers-security-personnel-abduct-zamfara-council-chairman
1315358079,20260726,202607,2026,2026.5644,CVL,CITIZEN,,,,,,CVL,,,OPP,ACTIVIST,,,,,,OPP,,,1,173,173,17,4,-5.0,10,1,10,-6.64961636828648,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260726074500,https://www.newsx.com/india/why-justice-ujjal-bhuyan-believes-peaceful-dissent-is-under-threat-says-eating-chicken-biryani-on-ganga-is-no-crime-252681/
1315358080,20260726,202607,2026,2026.5644,CVL,RESIDENTS,,,,,,CVL,,,REB,INSURGENT,,,,,,REB,,,0,087,087,08,2,9.0,2,1,2,-6.19902120717782,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260726074500,https://saharareporters.com/2026/07/25/amnesty-international-demands-rescue-kidnapped-borno-children-says-education-shouldnt
1315358081,20260726,202607,2026,2026.5644,DEU,GERMANY,DEU,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,2.67199017199018,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260726074500,https://www.universityworldnews.com/post.php?story=2026072115244173
1315358082,20260726,202607,2026,2026.5644,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.47490347490347,3,"Booneville, Arkansas, United States",US,USAR,AR083,35.1401,-93.9216,62143,0,,,,,,,,3,"Booneville, Arkansas, United States",US,USAR,AR083,35.1401,-93.9216,62143,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/2-people-dead-after-vehicle-goes-into-booneville/
1315358083,20260726,202607,2026,2026.5644,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.67199017199018,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260726074500,https://www.universityworldnews.com/post.php?story=2026072115244173
1315358084,20260726,202607,2026,2026.5644,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.40567951318459,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260726074500,https://www.birminghammail.co.uk/news/midlands-news/ive-applied-over-500-jobs-34333034
1315358085,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,23,1,20,2.00015121172501,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726074500,https://www.universityworldnews.com/post.php?story=2026072115244173
1315358086,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-3.49946977730647,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260726074500,https://www.ummid.com/news/2026/7/26/blatant-misuse-of-power-bhopal-activist-on-jauhar-university-demolition-order.html
1315358087,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,1.16279069767441,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260726074500,https://neoskosmos.com/en/2026/07/26/news/community/wreath-laying-ceremony-marks-anniversary-of-turkish-invasion-of-cyprus/
1315358088,20260726,202607,2026,2026.5644,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.49946977730647,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,0,,,,,,,,4,"Jauhar, Uttar Pradesh, India",IN,IN36,70269,26.5342,79.8896,10464402,20260726074500,https://www.ummid.com/news/2026/7/26/blatant-misuse-of-power-bhopal-activist-on-jauhar-university-demolition-order.html
1315358089,20260726,202607,2026,2026.5644,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.67199017199018,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726074500,https://www.universityworldnews.com/post.php?story=2026072115244173
1315358090,20260726,202607,2026,2026.5644,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,5.23076923076923,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726074500,https://www.military.com/topics/online-education
1315358091,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.16279069767441,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260726074500,https://neoskosmos.com/en/2026/07/26/news/community/wreath-laying-ceremony-marks-anniversary-of-turkish-invasion-of-cyprus/
1315358092,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.03626943005181,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260726074500,https://www.universityworldnews.com/post.php?story=20260725133554900
1315358093,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.77519379844961,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260726074500,https://www.thehindu.com/news/cities/mumbai/sea-of-youth-at-mumbais-shivaji-park-to-celebrate-dharmendra-pradhans-resignation/article71268783.ece
1315358094,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.77519379844961,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260726074500,https://www.thehindu.com/news/cities/mumbai/sea-of-youth-at-mumbais-shivaji-park-to-celebrate-dharmendra-pradhans-resignation/article71268783.ece
1315358095,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,15,1,10,2.67199017199018,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726074500,https://www.universityworldnews.com/post.php?story=2026072115244173
1315358096,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,2.67199017199018,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260726074500,https://www.universityworldnews.com/post.php?story=2026072115244173
1315358097,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,2.67199017199018,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726074500,https://www.universityworldnews.com/post.php?story=2026072115244173
1315358098,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,2.75689223057644,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260726074500,https://www.moneycontrol.com/news/trends/man-rejected-rs-4-lpa-job-joins-iit-hyderabad-bags-rs-30-ctc-at-qualcomm-13983664.html
1315358099,20260726,202607,2026,2026.5644,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-4.0625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726074500,https://saharareporters.com/2026/07/25/kogi-university-expels-two-students-over-alleged-same-sex-relationship-suspends-four
